,Name,Status,Team,Position
0,Kyler Murray,Q,ARI,QB
1,Brett Hundley,O,ARI,QB
2,Eno Benjamin,O,ARI,RB
3,KeeSean Johnson,O,ARI,WR
4,Darrell Daniels,O,ARI,TE
5,Antoine Wesley,IR,BAL,WR
6,DeAndrew White,IR,BAL,WR
7,Chris Moore,IR,BAL,WR
8,De'Anthony Thomas,O,BAL,WR
9,Nick Boyle,IR,BAL,TE
10,Taiwan Jones,O,BUF,RB
11,Isaiah Hodgins,IR,BUF,WR
12,John Brown,Q,BUF,WR
13,Tommy Sweeney,O,BUF,TE
14,Teddy Bridgewater,Q,CAR,QB
15,Christian McCaffrey,O,CAR,RB
16,Omar Bayless,IR,CAR,WR
17,Keith Kirkwood,IR,CAR,WR
18,Chris Manhertz,Q,CAR,TE
19,Nick Foles,Q,CHI,QB
20,Mitchell Trubisky,O,CHI,QB
21,David Montgomery,O,CHI,RB
22,Dwayne Harris,IR,CHI,WR
23,Joe Mixon,Q,CIN,RB
24,John Ross III,IR,CIN,WR
25,Mike Thomas,Q,CIN,WR
26,C.J. Uzomah,IR,CIN,TE
27,JoJo Natson,IR,CLE,WR
28,Odell Beckham Jr.,IR,CLE,WR
29,Dak Prescott,IR,DAL,QB
30,Stephen Guidry,O,DAL,WR
31,Blake Jarwin,IR,DAL,TE
32,Drew Lock,Q,DEN,QB
33,LeVante Bellamy,IR,DEN,RB
34,Jerry Jeudy,Q,DEN,WR
35,Courtland Sutton,IR,DEN,WR
36,Noah Fant,Q,DEN,TE
37,Albert Okwuegbunam,IR,DEN,TE
38,Jake Butt,IR,DEN,TE
39,Matthew Stafford,Q,DET,QB
40,D'Andre Swift,O,DET,RB
41,Kenny Golladay,Q,DET,WR
42,Geronimo Allison,O,DET,WR
43,Marvin Jones Jr.,Q,DET,WR
44,Danny Amendola,Q,DET,WR
45,T.J. Hockenson,Q,DET,TE
46,Hunter Bryant,IR,DET,TE
47,Tyler Ervin,O,GB,RB
48,AJ Dillon,O,GB,RB
49,Equanimeous St. Brown,Q,GB,WR
50,Devin Funchess,O,GB,WR
51,Allen Lazard,Q,GB,WR
52,Darrius Shepherd,Q,GB,WR
53,Josiah Deguara,IR,GB,TE
54,Duke Johnson,Q,HOU,RB
55,Kenny Stills,Q,HOU,WR
56,Kahale Warring,IR,HOU,TE
57,Marlon Mack,IR,IND,RB
58,Parris Campbell,IR,IND,WR
59,Ashton Dulin,IR,IND,WR
60,Jack Doyle,Q,IND,TE
61,Noah Togiai,Q,IND,TE
62,Gardner Minshew II,Q,JAX,QB
63,Ryquell Armstead,O,JAX,RB
64,Laviska Shenault Jr.,O,JAX,WR
65,Collin Johnson,Q,JAX,WR
66,Dede Westbrook,IR,JAX,WR
67,James O'Shaughnessy,O,JAX,TE
68,Clyde Edwards-Helaire,Q,KC,RB
69,Darrel Williams,Q,KC,RB
70,Sammy Watkins,Q,KC,WR
71,Mecole Hardman,O,KC,WR
72,Jalen Richard,Q,LV,RB
73,Tyrell Williams,IR,LV,WR
74,Tyrod Taylor,Q,LAC,QB
75,Austin Ekeler,IR,LAC,RB
76,Virgil Green,IR,LAC,TE
77,Preston Williams,IR,MIA,WR
78,Albert Wilson,O,MIA,WR
79,Allen Hurns,O,MIA,WR
80,Irv Smith Jr.,Q,MIN,TE
81,Damien Harris,Q,NE,RB
82,Julian Edelman,IR,NE,WR
83,Quincy Adeboyejo,IR,NE,WR
84,Matthew Slater,Q,NE,WR
85,Marqise Lee,O,NE,WR
86,Ryan Izzo,Q,NE,TE
87,Dalton Keene,IR,NE,TE
88,Devin Asiasi,IR,NE,TE
89,Drew Brees,O,NO,QB
90,Alvin Kamara,Q,NO,RB
91,Dwayne Washington,Q,NO,RB
92,Tre'Quan Smith,Q,NO,WR
93,Bennie Fowler,IR,NO,WR
94,Josh Hill,Q,NO,TE
95,Jason Vander Laan,O,NO,TE
96,Saquon Barkley,IR,NYG,RB
97,David Sills V,IR,NYG,WR
98,Cody Core,IR,NYG,WR
99,Dante Pettis,O,NYG,WR
100,Da'Mari Scott,O,NYG,WR
101,Kaden Smith,O,NYG,TE
102,Sam Darnold,O,NYJ,QB
103,Chris Hogan,IR,NYJ,WR
104,Breshad Perriman,Q,NYJ,WR
105,Josh Doctson,O,NYJ,WR
106,Vyncint Smith,Q,NYJ,WR
107,Trevon Wesco,IR,NYJ,TE
108,Corey Clement,O,PHI,RB
109,J.J. Arcega-Whiteside,O,PHI,WR
110,John Hightower,Q,PHI,WR
111,DeSean Jackson,IR,PHI,WR
112,Marquise Goodwin,O,PHI,WR
113,Zach Ertz,IR,PHI,TE
114,Josh Perkins,IR,PHI,TE
115,Jaylen Samuels,O,PIT,RB
116,Vance McDonald,O,PIT,TE
117,Jimmy Garoppolo,IR,SF,QB
118,Tevin Coleman,O,SF,RB
119,Jerick McKinnon,Q,SF,RB
120,Raheem Mostert,IR,SF,RB
121,Deebo Samuel,O,SF,WR
122,Jalen Hurd,IR,SF,WR
123,Chris Thompson,IR,SF,WR
124,Travis Benjamin,O,SF,WR
125,George Kittle,IR,SF,TE
126,Chris Carson,O,SEA,RB
127,Travis Homer,O,SEA,RB
128,Josh Gordon,SUSP,SEA,WR
129,Phillip Dorsett II,IR,SEA,WR
130,Greg Olsen,Q,SEA,TE
131,Colby Parkinson,O,SEA,TE
132,Jaydon Mickens,O,TB,WR
133,John Franklin,IR,TB,WR
134,A.J. Brown,Q,TEN,WR
135,Adam Humphries,O,TEN,WR
136,MyCole Pruitt,Q,TEN,TE
137,Kyle Allen,IR,WSH,QB
138,Bryce Love,IR,WSH,RB
139,Emanuel Hall,O,WSH,WR
140,Isaiah Wright,Q,WSH,WR
141,Antonio Gandy-Golden,IR,WSH,WR
142,Dontrelle Inman,Q,WSH,WR
143,Kelvin Harmon,O,WSH,WR
144,Thaddeus Moss,IR,WSH,TE
