,Name,Team,Position,Status
0,Byron Murphy,ARI,CB,IR
1,Kenyan Drake,ARI,RB,Q
2,Devon Kennard,ARI,OLB,IR
3,Dre Kirkpatrick,ARI,CB,Q
4,Zeke Turner,ARI,LB,Q
5,Zach Allen,ARI,DE,IR
6,Isaiah Irving,ARI,LB,IR
7,Jordan Hicks,ARI,MLB,Q
8,Jordan Phillips,ARI,DE,Q
9,Maxx Williams,ARI,TE,IR
10,Rashard Lawrence,ARI,DT,IR
11,J.R. Sweezy,ARI,OG,IR
12,Chandler Jones,ARI,LB,IR
13,Rees Odhiambo,ARI,T,Q
14,Robert Alford,ARI,CB,IR
15,Russell Gage,ATL,WR,Q
16,Kendall Sheffield,ATL,DB,Q
17,Dante Fowler,ATL,DE,Q
18,Jaeden Graham,ATL,TE,Q
19,Takkarist McKinley,ATL,DE,Q
20,Calvin Ridley,ATL,WR,Q
21,Darqueze Dennard,ATL,DB,IR
22,Damontae Kazee,ATL,SS,IR
23,Chris Moore,BAL,WR,Q
24,L.J. Fort,BAL,LB,IR
25,Tyus Bowser,BAL,LB,IR
26,Patrick Queen,BAL,ILB,IR
27,Tyre Phillips,BAL,OG,IR
28,Matt Judon,BAL,OLB,IR
29,Ronnie Stanley,BAL,OT,IR
30,DeShon Elliott,BAL,FS,IR
31,Malik Harrison,BAL,LB,IR
32,Marlon Humphrey,BAL,CB,IR
33,Mark Ingram,BAL,RB,Q
34,Anthony Averett,BAL,CB,IR
35,Otaro Alaka,BAL,LB,IR
36,Tavon Young,BAL,CB,IR
37,DeAndrew White,BAL,WR,IR
38,Iman Marshall,BAL,CB,IR
39,Antoine Wesley,BAL,WR,IR
40,T.J. Yeldon,BUF,RB,Q
41,Quinton Jefferson,BUF,DT,Q
42,Darryl Johnson,BUF,DE,Q
43,Dawson Knox,BUF,TE,IR
44,Matt Milano,BUF,OLB,Q
45,John Brown,BUF,WR,Q
46,Brian Winters,BUF,OG,Q
47,Jerry Hughes,BUF,DE,Q
48,Josh Norman,BUF,CB,Q
49,Cody Ford,BUF,OG,Q
50,Micah Hyde,BUF,SS,Q
51,Vernon Butler,BUF,DT,Q
52,Del'Shawn Phillips,BUF,LB,IR
53,Tommy Sweeney,BUF,TE,IR
54,Isaiah Hodgins,BUF,WR,IR
55,Taiwan Jones,BUF,RB,Q
56,Mitch Morse,BUF,C,Q
57,Cam Lewis,BUF,CB,IR
58,Tyrel Dodson,BUF,LB,IR
59,Niles Scott,BUF,NT,Q
60,Jeremy Chinn,CAR,OLB,Q
61,Corn Elder,CAR,CB,Q
62,Zach Kerr,CAR,DT,Q
63,Russell Okung,CAR,OT,Q
64,Jason Ferris,CAR,LB,Q
65,Christian McCaffrey,CAR,RB,IR
66,Juston Burris,CAR,SS,IR
67,Keith Kirkwood,CAR,WR,IR
68,Yetur Gross-Matos,CAR,DE,IR
69,Kawann Short,CAR,DT,IR
70,Omar Bayless,CAR,WR,IR
71,Mitchell Trubisky,CHI,QB,O
72,Tashaun Gipson,CHI,SS,Q
73,Michael Joseph,CHI,CB,IR
74,Anthony Miller,CHI,WR,Q
75,Eddie Jackson,CHI,FS,Q
76,Jimmy Graham,CHI,TE,Q
77,Sam Mustipher,CHI,C,Q
78,Germain Ifedi,CHI,OG,IR
79,Jason Spriggs,CHI,OT,IR
80,Bobby Massie,CHI,OT,IR
81,Javon Wims,CHI,WR,Suspended until Week 12 at Green Bay
82,Cody Whitehair,CHI,C,Q
83,Roy Robertson-Harris,CHI,DE,Q
84,John Jenkins,CHI,DT,Q
85,Eddy Pineiro,CHI,K,IR
86,James Daniels,CHI,OG,IR
87,Tarik Cohen,CHI,RB,IR
88,Artie Burns,CHI,CB,IR
89,Darion Clark,CHI,TE,IR
90,John Ross,CIN,WR,Q
91,Joe Mixon,CIN,RB,Q
92,Jonah Williams,CIN,OT,Q
93,Bobby Hart,CIN,OT,Q
94,Mike Jordan,CIN,OG,Q
95,Trey Hopkins,CIN,C,Q
96,Darius Phillips,CIN,CB,Q
97,Sam Hubbard,CIN,DE,IR
98,D.J. Reader,CIN,NT,IR
99,Xavier Su'a-Filo,CIN,OG,IR
100,C.J. Uzomah,CIN,TE,IR
101,Trae Waynes,CIN,CB,IR
102,Renell Wren,CIN,DT,IR
103,Odell Beckham,CLE,WR,IR
104,Wyatt Teller,CLE,OG,Q
105,Austin Hooper,CLE,TE,Q
106,Jacob Phillips,CLE,LB,Q
107,Myles Garrett,CLE,DE,Q
108,Vincent Taylor,CLE,DT,Q
109,Nick Chubb,CLE,RB,IR
110,Greedy Williams,CLE,CB,IR
111,JoJo Natson,CLE,WR,IR
112,Curtis Weaver,CLE,DE,IR
113,Trevon Young,CLE,DE,IR
114,George Obinna,CLE,DE,IR
115,Grant Delpit,CLE,SAF,IR
116,Ezekiel Elliott,DAL,RB,Q
117,Andy Dalton,DAL,QB,IR
118,Aldon Smith,DAL,DE,Q
