,Name,Status,Team,Position
0,Kenyan Drake,Q,ARI,RB
1,Maxx Williams,Q,ARI,TE
2,Calvin Ridley,O,ATL,WR
3,Mark Ingram II,Q,BAL,RB
4,Antoine Wesley,IR,BAL,WR
5,DeAndrew White,IR,BAL,WR
6,Chris Moore,IR,BAL,WR
7,De'Anthony Thomas,O,BAL,WR
8,Taiwan Jones,Q,BUF,RB
9,Isaiah Hodgins,IR,BUF,WR
10,John Brown,Q,BUF,WR
11,Tommy Sweeney,O,BUF,TE
12,Christian McCaffrey,D,CAR,RB
13,Reggie Bonnafon,Q,CAR,RB
14,Omar Bayless,IR,CAR,WR
15,Keith Kirkwood,IR,CAR,WR
16,Mitchell Trubisky,D,CHI,QB
17,David Montgomery,Q,CHI,RB
18,Javon Wims,SUSP,CHI,WR
19,Joe Mixon,Q,CIN,RB
20,C.J. Uzomah,IR,CIN,TE
21,Nick Chubb,IR,CLE,RB
22,JoJo Natson,IR,CLE,WR
23,Odell Beckham Jr.,IR,CLE,WR
24,Austin Hooper,Q,CLE,TE
25,Andy Dalton,O,DAL,QB
26,Dak Prescott,IR,DAL,QB
27,Stephen Guidry,O,DAL,WR
28,Blake Jarwin,IR,DAL,TE
29,LeVante Bellamy,IR,DEN,RB
30,Courtland Sutton,IR,DEN,WR
31,Diontae Spencer,Q,DEN,WR
32,Tyrie Cleveland,Q,DEN,WR
33,Noah Fant,Q,DEN,TE
34,Albert Okwuegbunam,IR,DEN,TE
35,Jake Butt,IR,DEN,TE
36,Kenny Golladay,Q,DET,WR
37,Geronimo Allison,O,DET,WR
38,Jamal Agnew,Q,DET,WR
39,Hunter Bryant,IR,DET,TE
40,AJ Dillon,O,GB,RB
41,Devin Funchess,O,GB,WR
42,Allen Lazard,IR,GB,WR
43,David Johnson,Q,HOU,RB
44,Kahale Warring,IR,HOU,TE
45,Marlon Mack,IR,IND,RB
46,Parris Campbell,IR,IND,WR
47,Ashton Dulin,IR,IND,WR
48,Jack Doyle,O,IND,TE
49,Mo Alie-Cox,Q,IND,TE
50,Gardner Minshew II,O,JAX,QB
51,Devine Ozigbo,Q,JAX,RB
52,Laviska Shenault Jr.,Q,JAX,WR
53,Dede Westbrook,IR,JAX,WR
54,James O'Shaughnessy,,JAX,TE
55,Sammy Watkins,O,KC,WR
56,Theo Riddick,Q,LV,RB
57,Tyrell Williams,IR,LV,WR
58,Justin Jackson,Q,LAC,RB
59,Troymaine Pope,Q,LAC,RB
60,Austin Ekeler,IR,LAC,RB
61,Virgil Green,IR,LAC,TE
62,Darrell Henderson Jr.,Q,LAR,RB
63,Matt Breida,Q,MIA,RB
64,Albert Wilson,O,MIA,WR
65,Lynn Bowden Jr.,O,MIA,WR
66,Allen Hurns,O,MIA,WR
67,Preston Williams,IR,MIA,WR
68,Durham Smythe,Q,MIA,TE
69,Cam Newton,Q,NE,QB
70,Damien Harris,Q,NE,RB
71,J.J. Taylor,Q,NE,RB
72,Julian Edelman,IR,NE,WR
73,N'Keal Harry,Q,NE,WR
74,Quincy Adeboyejo,IR,NE,WR
75,Marqise Lee,O,NE,WR
76,Ryan Izzo,Q,NE,TE
77,Jordan Thomas,O,NE,TE
78,Dalton Keene,IR,NE,TE
79,Devin Asiasi,IR,NE,TE
80,Bennie Fowler,IR,NO,WR
81,Jason Vander Laan,O,NO,TE
82,Devonta Freeman,Q,NYG,RB
83,Saquon Barkley,IR,NYG,RB
84,David Sills V,IR,NYG,WR
85,Sterling Shepard,Q,NYG,WR
86,Cody Core,IR,NYG,WR
87,Da'Mari Scott,O,NYG,WR
88,Kaden Smith,Q,NYG,TE
89,Sam Darnold,O,NYJ,QB
90,Chris Hogan,IR,NYJ,WR
91,Josh Doctson,O,NYJ,WR
92,Vyncint Smith,O,NYJ,WR
93,Trevon Wesco,IR,NYJ,TE
94,Miles Sanders,Q,PHI,RB
95,DeSean Jackson,IR,PHI,WR
96,Alshon Jeffery,Q,PHI,WR
97,Marquise Goodwin,O,PHI,WR
98,Zach Ertz,IR,PHI,TE
99,Josh Perkins,IR,PHI,TE
100,Ben Roethlisberger,O,PIT,QB
101,JuJu Smith-Schuster,Q,PIT,WR
102,Vance McDonald,O,PIT,TE
103,Jimmy Garoppolo,IR,SF,QB
104,Tevin Coleman,Q,SF,RB
105,Deebo Samuel,Q,SF,WR
106,Jalen Hurd,IR,SF,WR
107,Chris Thompson,IR,SF,WR
108,Kendrick Bourne,O,SF,WR
109,Travis Benjamin,O,SF,WR
110,George Kittle,IR,SF,TE
111,Chris Carson,Q,SEA,RB
112,Carlos Hyde,Q,SEA,RB
113,Josh Gordon,SUSP,SEA,WR
114,Phillip Dorsett II,IR,SEA,WR
115,Chris Godwin,Q,TB,WR
116,Scotty Miller,Q,TB,WR
117,John Franklin,IR,TB,WR
118,Darrynton Evans,IR,TEN,RB
119,Adam Humphries,O,TEN,WR
120,MyCole Pruitt,O,TEN,TE
121,Kyle Allen,O,WSH,QB
122,Antonio Gibson,Q,WSH,RB
123,Bryce Love,IR,WSH,RB
124,Emanuel Hall,O,WSH,WR
125,Dontrelle Inman,Q,WSH,WR
126,Antonio Gandy-Golden,IR,WSH,WR
127,Kelvin Harmon,O,WSH,WR
128,Thaddeus Moss,IR,WSH,TE
