,Name,Status,Team,Position
0,Kenyan Drake,Q,ARI,RB
1,DeAndre Hopkins,Q,ARI,WR
2,Darrell Daniels,IR,ARI,TE
3,Julio Jones,O,ATL,WR
4,Olamide Zaccheaus,IR,ATL,WR
5,Robert Griffin,IR,BAL,QB
6,Chris Moore,IR,BAL,WR
7,De'Anthony Thomas,O,BAL,WR
8,Willie Snead,O,BAL,WR
9,Antoine Wesley,IR,BAL,WR
10,Dez Bryant,O,BAL,WR
11,DeAndrew White,IR,BAL,WR
12,Nick Boyle,IR,BAL,TE
13,Isaiah Hodgins,IR,BUF,WR
14,John Brown,IR,BUF,WR
15,Tommy Sweeney,O,BUF,TE
16,Christian McCaffrey,D,CAR,RB
17,Omar Bayless,IR,CAR,WR
18,DJ Moore,O,CAR,WR
19,Keith Kirkwood,IR,CAR,WR
20,Ian Thomas,Q,CAR,TE
21,Dwayne Harris,IR,CHI,WR
22,DeAndre Carter,O,CHI,WR
23,JP Holtz,Q,CHI,TE
24,Joe Burrow,IR,CIN,QB
25,Joe Mixon,IR,CIN,RB
26,John Ross,IR,CIN,WR
27,Tee Higgins,Q,CIN,WR
28,Auden Tate,IR,CIN,WR
29,CJ Uzomah,IR,CIN,TE
30,Odell Beckham,IR,CLE,WR
31,Marvin Hall,O,CLE,WR
32,JoJo Natson,IR,CLE,WR
33,KhaDarel Hodge,Q,CLE,WR
34,Taywan Taylor,IR,CLE,WR
35,Austin Hooper,Q,CLE,TE
36,Dak Prescott,IR,DAL,QB
37,Ezekiel Elliott,Q,DAL,RB
38,Stephen Guidry,O,DAL,WR
39,Blake Jarwin,IR,DAL,TE
40,Jeff Driskel,O,DEN,QB
41,Courtland Sutton,IR,DEN,WR
42,Tyrie Cleveland,Q,DEN,WR
43,Albert Okwuegbunam,IR,DEN,TE
44,Jake Butt,IR,DEN,TE
45,Matthew Stafford,Q,DET,QB
46,D'Andre Swift,Q,DET,RB
47,Kenny Golladay,O,DET,WR
48,Geronimo Allison,O,DET,WR
49,AJ Dillon,O,GB,RB
50,Patrick Taylor,O,GB,RB
51,Equanimeous St Brown,Q,GB,WR
52,Devin Funchess,O,GB,WR
53,Malik Taylor,Q,GB,WR
54,Jace Sternberger,O,GB,TE
55,Josiah Deguara,IR,GB,TE
56,AJ McCarron,Q,HOU,QB
57,Brandin Cooks,Q,HOU,WR
58,Will Fuller,SUSP,HOU,WR
59,Keke Coutee,Q,HOU,WR
60,Randall Cobb,IR,HOU,WR
61,Pharaoh Brown,O,HOU,TE
62,Marlon Mack,IR,IND,RB
63,Parris Campbell,IR,IND,WR
64,Noah Togiai,IR,IND,TE
65,Dede Westbrook,IR,JAX,WR
66,Tyler Eifert,Q,JAX,TE
67,James O'Shaughnessy,,JAX,TE
68,Byron Pringle,IR,KC,WR
69,Josh Jacobs,Q,LV,RB
70,Tyrell Williams,IR,LV,WR
71,Troymaine Pope,Q,LAC,RB
72,Joe Reed,Q,LAC,WR
73,Virgil Green,IR,LAC,TE
74,Xavier Jones,O,LAR,RB
75,Trishton Jackson,O,LAR,WR
76,Salvon Ahmed,O,MIA,RB
77,Preston Williams,IR,MIA,WR
78,Albert Wilson,O,MIA,WR
79,Allen Hurns,O,MIA,WR
80,Alexander Mattison,O,MIN,RB
81,Irv Smith,Q,MIN,TE
82,Kyle Rudolph,D,MIN,TE
83,Hale Hentges,O,MIN,TE
84,Brian Hoyer,O,NE,QB
85,Damien Harris,Q,NE,RB
86,JJ Taylor,O,NE,RB
87,Julian Edelman,IR,NE,WR
88,Donte Moncrief,Q,NE,WR
89,Quincy Adeboyejo,IR,NE,WR
90,Marqise Lee,O,NE,WR
91,Jordan Thomas,O,NE,TE
92,Ryan Izzo,IR,NE,TE
93,Drew Brees,IR,NO,QB
94,Deonte Harris,Q,NO,WR
95,Marquez Callaway,IR,NO,WR
96,Bennie Fowler,IR,NO,WR
97,Daniel Jones,Q,NYG,QB
98,Saquon Barkley,IR,NYG,RB
99,David Sills,IR,NYG,WR
100,Cody Core,IR,NYG,WR
101,Da'Mari Scott,O,NYG,WR
102,Frank Gore,Q,NYJ,RB
103,La'Mical Perine,IR,NYJ,RB
104,Jamison Crowder,Q,NYJ,WR
105,Josh Doctson,O,NYJ,WR
106,Denzel Mims,O,NYJ,WR
107,DeSean Jackson,IR,PHI,WR
108,Marquise Goodwin,O,PHI,WR
109,Josh Perkins,IR,PHI,TE
110,Zach Gentry,IR,PIT,TE
111,Jimmy Garoppolo,IR,SF,QB
112,Jalen Hurd,IR,SF,WR
113,Chris Thompson,IR,SF,WR
114,Travis Benjamin,O,SF,WR
115,George Kittle,IR,SF,TE
116,Travis Homer,D,SEA,RB
117,Phillip Dorsett,IR,SEA,WR
118,Greg Olsen,IR,SEA,TE
119,John Franklin,IR,TB,WR
120,Adam Humphries,IR,TEN,WR
121,Kyle Allen,IR,WSH,QB
122,Antonio Gibson,O,WSH,RB
123,Bryce Love,IR,WSH,RB
124,Emanuel Hall,O,WSH,WR
125,Antonio Gandy-Golden,IR,WSH,WR
126,Kelvin Harmon,O,WSH,WR
127,Temarrick Hemingway,IR,WSH,TE
