,Name,Status,Team,Position
0,Larry Fitzgerald,O,ARI,WR
1,Trent Sherfield,O,ARI,WR
2,Darrell Daniels,IR,ARI,TE
3,Todd Gurley,Q,ATL,RB
4,Julio Jones,Q,ATL,WR
5,Hayden Hurst,Q,ATL,TE
6,Lamar Jackson,O,BAL,QB
7,Trace McSorley,O,BAL,QB
8,JK Dobbins,O,BAL,RB
9,Mark Ingram,O,BAL,RB
10,Chris Moore,IR,BAL,WR
11,De'Anthony Thomas,O,BAL,WR
12,Antoine Wesley,IR,BAL,WR
13,DeAndrew White,IR,BAL,WR
14,Mark Andrews,Q,BAL,TE
15,Nick Boyle,IR,BAL,TE
16,Isaiah Hodgins,IR,BUF,WR
17,John Brown,O,BUF,WR
18,Tommy Sweeney,O,BUF,TE
19,Christian McCaffrey,O,CAR,RB
20,Brandon Zylstra,Q,CAR,WR
21,Omar Bayless,IR,CAR,WR
22,Keith Kirkwood,IR,CAR,WR
23,Nick Foles,D,CHI,QB
24,Dwayne Harris,IR,CHI,WR
25,Joe Burrow,IR,CIN,QB
26,Giovani Bernard,Q,CIN,RB
27,Joe Mixon,IR,CIN,RB
28,John Ross,IR,CIN,WR
29,Mike Thomas,D,CIN,WR
30,CJ Uzomah,IR,CIN,TE
31,JoJo Natson,IR,CLE,WR
32,Odell Beckham,IR,CLE,WR
33,Ben DiNucci,O,DAL,QB
34,Dak Prescott,IR,DAL,QB
35,Stephen Guidry,O,DAL,WR
36,Malik Turner,O,DAL,WR
37,Blake Jarwin,IR,DAL,TE
38,Drew Lock,O,DEN,QB
39,Brett Rypien,O,DEN,QB
40,Jeff Driskel,O,DEN,QB
41,Jerry Jeudy,Q,DEN,WR
42,Courtland Sutton,IR,DEN,WR
43,Diontae Spencer,O,DEN,WR
44,Albert Okwuegbunam,IR,DEN,TE
45,D'Andre Swift,O,DET,RB
46,Kenny Golladay,O,DET,WR
47,Geronimo Allison,O,DET,WR
48,Danny Amendola,O,DET,WR
49,Hunter Bryant,IR,DET,TE
50,Tyler Ervin,Q,GB,RB
51,Equanimeous St Brown,Q,GB,WR
52,Devin Funchess,O,GB,WR
53,Marquez Valdes-Scantling,Q,GB,WR
54,Josiah Deguara,IR,GB,TE
55,Josh McCown,O,HOU,QB
56,Isaiah Coulter,O,HOU,WR
57,Randall Cobb,IR,HOU,WR
58,Philip Rivers,Q,IND,QB
59,Jonathan Taylor,O,IND,RB
60,Marlon Mack,IR,IND,RB
61,Parris Campbell,IR,IND,WR
62,Zach Pascal,Q,IND,WR
63,Gardner Minshew,Q,JAX,QB
64,Dare Ogunbowale,Q,JAX,RB
65,DJ Chark,O,JAX,WR
66,Chris Conley,O,JAX,WR
67,Dede Westbrook,IR,JAX,WR
68,James O'Shaughnessy,,JAX,TE
69,Byron Pringle,IR,KC,WR
70,Theo Riddick,O,LV,RB
71,Tyrell Williams,IR,LV,WR
72,Kalen Ballage,Q,LAC,RB
73,Virgil Green,IR,LAC,TE
74,Tyler Higbee,Q,LAR,TE
75,Tua Tagovailoa,D,MIA,QB
76,Salvon Ahmed,O,MIA,RB
77,Preston Williams,IR,MIA,WR
78,Jakeem Grant,Q,MIA,WR
79,Albert Wilson,O,MIA,WR
80,Allen Hurns,O,MIA,WR
81,Adam Thielen,O,MIN,WR
82,Irv Smith,O,MIN,TE
83,JJ Taylor,Q,NE,RB
84,Marqise Lee,O,NE,WR
85,N'Keal Harry,Q,NE,WR
86,Julian Edelman,IR,NE,WR
87,Matthew Slater,Q,NE,WR
88,Quincy Adeboyejo,IR,NE,WR
89,Ryan Izzo,Q,NE,TE
90,Devin Asiasi,IR,NE,TE
91,Dalton Keene,IR,NE,TE
92,Drew Brees,IR,NO,QB
93,Ty Montgomery,O,NO,RB
94,Deonte Harris,O,NO,WR
95,Bennie Fowler,IR,NO,WR
96,Saquon Barkley,IR,NYG,RB
97,David Sills,IR,NYG,WR
98,Cody Core,IR,NYG,WR
99,Dante Pettis,O,NYG,WR
100,Da'Mari Scott,O,NYG,WR
101,Kaden Smith,O,NYG,TE
102,La'Mical Perine,IR,NYJ,RB
103,Chris Hogan,IR,NYJ,WR
104,Josh Doctson,O,NYJ,WR
105,JJ Arcega-Whiteside,O,PHI,WR
106,DeSean Jackson,IR,PHI,WR
107,Marquise Goodwin,O,PHI,WR
108,Zach Ertz,IR,PHI,TE
109,Josh Perkins,IR,PHI,TE
110,Jaylen Samuels,O,PIT,RB
111,James Conner,O,PIT,RB
112,Zach Gentry,IR,PIT,TE
113,Jimmy Garoppolo,IR,SF,QB
114,Raheem Mostert,Q,SF,RB
115,Tevin Coleman,O,SF,RB
116,Jeff Wilson,Q,SF,RB
117,Jalen Hurd,IR,SF,WR
118,Chris Thompson,IR,SF,WR
119,Brandon Aiyuk,O,SF,WR
120,Travis Benjamin,O,SF,WR
121,Jordan Reed,Q,SF,TE
122,George Kittle,IR,SF,TE
123,Travis Homer,O,SEA,RB
124,Freddie Swain,Q,SEA,WR
125,Josh Gordon,SUSP,SEA,WR
126,David Moore,Q,SEA,WR
127,Phillip Dorsett,IR,SEA,WR
128,Greg Olsen,IR,SEA,TE
129,Jaydon Mickens,O,TB,WR
130,John Franklin,IR,TB,WR
131,Tanner Hudson,O,TB,TE
132,Adam Humphries,O,TEN,WR
133,MyCole Pruitt,O,TEN,TE
134,Kyle Allen,IR,WSH,QB
135,Bryce Love,IR,WSH,RB
136,Jeff Badet,O,WSH,WR
137,Emanuel Hall,O,WSH,WR
138,Antonio Gandy-Golden,IR,WSH,WR
139,Robert Foster,O,WSH,WR
140,Kelvin Harmon,O,WSH,WR
141,Thaddeus Moss,IR,WSH,TE
