,Name,Status,Team,Position
0,Kyler Murray,Q,ARI,QB
1,Darrell Daniels,Q,ARI,TE
2,Julio Jones,Q,ATL,WR
3,Trace McSorley,O,BAL,QB
4,J.K. Dobbins,O,BAL,RB
5,Mark Ingram II,O,BAL,RB
6,Antoine Wesley,IR,BAL,WR
7,DeAndrew White,IR,BAL,WR
8,Chris Moore,IR,BAL,WR
9,De'Anthony Thomas,O,BAL,WR
10,Mark Andrews,Q,BAL,TE
11,Nick Boyle,IR,BAL,TE
12,Taiwan Jones,Q,BUF,RB
13,Isaiah Hodgins,IR,BUF,WR
14,John Brown,Q,BUF,WR
15,Tommy Sweeney,O,BUF,TE
16,Teddy Bridgewater,Q,CAR,QB
17,Christian McCaffrey,D,CAR,RB
18,Omar Bayless,IR,CAR,WR
19,Keith Kirkwood,IR,CAR,WR
20,Nick Foles,Q,CHI,QB
21,Mitchell Trubisky,Q,CHI,QB
22,David Montgomery,Q,CHI,RB
23,Dwayne Harris,IR,CHI,WR
24,Joe Burrow,IR,CIN,QB
25,Joe Mixon,IR,CIN,RB
26,John Ross III,IR,CIN,WR
27,Mike Thomas,Q,CIN,WR
28,C.J. Uzomah,IR,CIN,TE
29,JoJo Natson,IR,CLE,WR
30,Odell Beckham Jr.,IR,CLE,WR
31,Dak Prescott,IR,DAL,QB
32,Stephen Guidry,O,DAL,WR
33,Blake Bell,Q,DAL,TE
34,Blake Jarwin,IR,DAL,TE
35,Courtland Sutton,IR,DEN,WR
36,Albert Okwuegbunam,IR,DEN,TE
37,Jake Butt,IR,DEN,TE
38,Matthew Stafford,Q,DET,QB
39,D'Andre Swift,Q,DET,RB
40,Kenny Golladay,Q,DET,WR
41,Marvin Hall,Q,DET,WR
42,Geronimo Allison,O,DET,WR
43,Danny Amendola,Q,DET,WR
44,T.J. Hockenson,Q,DET,TE
45,Hunter Bryant,IR,DET,TE
46,Tyler Ervin,Q,GB,RB
47,AJ Dillon,O,GB,RB
48,Devin Funchess,O,GB,WR
49,Josiah Deguara,IR,GB,TE
50,Josh McCown,Q,HOU,QB
51,Kenny Stills,Q,HOU,WR
52,Randall Cobb,O,HOU,WR
53,Philip Rivers,Q,IND,QB
54,Marlon Mack,IR,IND,RB
55,Ashton Dulin,IR,IND,WR
56,Parris Campbell,IR,IND,WR
57,Noah Togiai,Q,IND,TE
58,Gardner Minshew II,Q,JAX,QB
59,Laviska Shenault Jr.,Q,JAX,WR
60,Dede Westbrook,IR,JAX,WR
61,James O'Shaughnessy,Q,JAX,TE
62,Sammy Watkins,Q,KC,WR
63,Byron Pringle,IR,KC,WR
64,Jalen Richard,Q,LV,RB
65,Theo Riddick,O,LV,RB
66,Tyrell Williams,IR,LV,WR
67,Austin Ekeler,IR,LAC,RB
68,Virgil Green,IR,LAC,TE
69,Preston Williams,IR,MIA,WR
70,Albert Wilson,O,MIA,WR
71,Allen Hurns,O,MIA,WR
72,Adam Thielen,O,MIN,WR
73,J.J. Taylor,Q,NE,RB
74,Julian Edelman,IR,NE,WR
75,Quincy Adeboyejo,IR,NE,WR
76,Marqise Lee,O,NE,WR
77,Dalton Keene,IR,NE,TE
78,Devin Asiasi,IR,NE,TE
79,Drew Brees,IR,NO,QB
80,Dwayne Washington,Q,NO,RB
81,Deonte Harris,Q,NO,WR
82,Bennie Fowler,IR,NO,WR
83,Josh Hill,Q,NO,TE
84,Saquon Barkley,IR,NYG,RB
85,David Sills V,IR,NYG,WR
86,Cody Core,IR,NYG,WR
87,Dante Pettis,O,NYG,WR
88,Da'Mari Scott,O,NYG,WR
89,Kaden Smith,O,NYG,TE
90,Sam Darnold,Q,NYJ,QB
91,La'Mical Perine,IR,NYJ,RB
92,Chris Hogan,IR,NYJ,WR
93,Josh Doctson,O,NYJ,WR
94,Corey Clement,O,PHI,RB
95,J.J. Arcega-Whiteside,O,PHI,WR
96,DeSean Jackson,IR,PHI,WR
97,Marquise Goodwin,O,PHI,WR
98,Zach Ertz,IR,PHI,TE
99,Josh Perkins,IR,PHI,TE
100,Ben Roethlisberger,Q,PIT,QB
101,Jaylen Samuels,Q,PIT,RB
102,JuJu Smith-Schuster,Q,PIT,WR
103,Vance McDonald,O,PIT,TE
104,Zach Gentry,IR,PIT,TE
105,Jimmy Garoppolo,IR,SF,QB
106,Tevin Coleman,Q,SF,RB
107,Jerick McKinnon,Q,SF,RB
108,Raheem Mostert,IR,SF,RB
109,Deebo Samuel,Q,SF,WR
110,Jalen Hurd,IR,SF,WR
111,Chris Thompson,IR,SF,WR
112,Brandon Aiyuk,O,SF,WR
113,Travis Benjamin,O,SF,WR
114,George Kittle,IR,SF,TE
115,Chris Carson,Q,SEA,RB
116,Travis Homer,Q,SEA,RB
117,Josh Gordon,SUSP,SEA,WR
118,Phillip Dorsett II,IR,SEA,WR
119,Greg Olsen,IR,SEA,TE
120,Jaydon Mickens,O,TB,WR
121,John Franklin,IR,TB,WR
122,Tanner Hudson,Q,TB,TE
123,Adam Humphries,Q,TEN,WR
124,MyCole Pruitt,Q,TEN,TE
125,Kyle Allen,IR,WSH,QB
126,Bryce Love,IR,WSH,RB
127,Terry McLaurin,Q,WSH,WR
128,Emanuel Hall,O,WSH,WR
129,Antonio Gandy-Golden,IR,WSH,WR
130,Kelvin Harmon,O,WSH,WR
131,Thaddeus Moss,IR,WSH,TE
