,Name,Status,Team,Position
0,Kenyan Drake,Q,ARI,RB
1,Maxx Williams,Q,ARI,TE
2,Calvin Ridley,O,ATL,WR
3,Mark Ingram II,Q,BAL,RB
4,Antoine Wesley,IR,BAL,WR
5,DeAndrew White,IR,BAL,WR
6,Chris Moore,IR,BAL,WR
7,De'Anthony Thomas,O,BAL,WR
8,Taiwan Jones,Q,BUF,RB
9,Isaiah Hodgins,IR,BUF,WR
10,John Brown,Q,BUF,WR
11,Tommy Sweeney,O,BUF,TE
12,Christian McCaffrey,D,CAR,RB
13,Reggie Bonnafon,Q,CAR,RB
14,Omar Bayless,IR,CAR,WR
15,Keith Kirkwood,IR,CAR,WR
16,Mitchell Trubisky,D,CHI,QB
17,David Montgomery,Q,CHI,RB
18,Javon Wims,SUSP,CHI,WR
19,Joe Mixon,Q,CIN,RB
20,C.J. Uzomah,IR,CIN,TE
21,Nick Chubb,IR,CLE,RB
22,JoJo Natson,IR,CLE,WR
23,Odell Beckham Jr.,IR,CLE,WR
24,Andy Dalton,O,DAL,QB
25,Dak Prescott,IR,DAL,QB
26,Stephen Guidry,O,DAL,WR
27,Blake Jarwin,IR,DAL,TE
28,LeVante Bellamy,IR,DEN,RB
29,Jerry Jeudy,Q,DEN,WR
30,Courtland Sutton,IR,DEN,WR
31,Tim Patrick,Q,DEN,WR
32,Diontae Spencer,Q,DEN,WR
33,Noah Fant,Q,DEN,TE
34,Albert Okwuegbunam,IR,DEN,TE
35,Jake Butt,IR,DEN,TE
36,Kenny Golladay,Q,DET,WR
37,Geronimo Allison,O,DET,WR
38,Jamal Agnew,Q,DET,WR
39,Hunter Bryant,IR,DET,TE
40,AJ Dillon,O,GB,RB
41,Devin Funchess,O,GB,WR
42,Darrius Shepherd,Q,GB,WR
43,Equanimeous St. Brown,Q,GB,WR
44,Allen Lazard,IR,GB,WR
45,Marcedes Lewis,Q,GB,TE
46,David Johnson,Q,HOU,RB
47,Kahale Warring,IR,HOU,TE
48,Marlon Mack,IR,IND,RB
49,Parris Campbell,IR,IND,WR
50,Ashton Dulin,IR,IND,WR
51,Jack Doyle,O,IND,TE
52,Mo Alie-Cox,Q,IND,TE
53,Gardner Minshew II,O,JAX,QB
54,Devine Ozigbo,Q,JAX,RB
55,Laviska Shenault Jr.,Q,JAX,WR
56,Dede Westbrook,IR,JAX,WR
57,James O'Shaughnessy,,JAX,TE
58,Sammy Watkins,O,KC,WR
59,Mecole Hardman,O,KC,WR
60,Tyrell Williams,IR,LV,WR
61,Justin Jackson,Q,LAC,RB
62,Austin Ekeler,IR,LAC,RB
63,Virgil Green,IR,LAC,TE
64,Darrell Henderson Jr.,Q,LAR,RB
65,Cooper Kupp,Q,LAR,WR
66,Matt Breida,Q,MIA,RB
67,Albert Wilson,O,MIA,WR
68,Lynn Bowden Jr.,O,MIA,WR
69,Allen Hurns,O,MIA,WR
70,Preston Williams,IR,MIA,WR
71,Durham Smythe,Q,MIA,TE
72,Cam Newton,Q,NE,QB
73,Damien Harris,Q,NE,RB
74,Julian Edelman,IR,NE,WR
75,N'Keal Harry,Q,NE,WR
76,Quincy Adeboyejo,IR,NE,WR
77,Marqise Lee,O,NE,WR
78,Ryan Izzo,Q,NE,TE
79,Jordan Thomas,O,NE,TE
80,Dalton Keene,IR,NE,TE
81,Devin Asiasi,IR,NE,TE
82,Drew Brees,Q,NO,QB
83,Michael Thomas,Q,NO,WR
84,Bennie Fowler,IR,NO,WR
85,Jason Vander Laan,O,NO,TE
86,Devonta Freeman,Q,NYG,RB
87,Saquon Barkley,IR,NYG,RB
88,David Sills V,IR,NYG,WR
89,Sterling Shepard,Q,NYG,WR
90,Cody Core,IR,NYG,WR
91,Da'Mari Scott,O,NYG,WR
92,Kaden Smith,Q,NYG,TE
93,Sam Darnold,O,NYJ,QB
94,Chris Hogan,IR,NYJ,WR
95,Josh Doctson,O,NYJ,WR
96,Vyncint Smith,O,NYJ,WR
97,Trevon Wesco,IR,NYJ,TE
98,Miles Sanders,Q,PHI,RB
99,DeSean Jackson,IR,PHI,WR
100,Marquise Goodwin,O,PHI,WR
101,Zach Ertz,IR,PHI,TE
102,Josh Perkins,IR,PHI,TE
103,Ben Roethlisberger,O,PIT,QB
104,JuJu Smith-Schuster,Q,PIT,WR
105,Vance McDonald,O,PIT,TE
106,Jimmy Garoppolo,IR,SF,QB
107,Tevin Coleman,Q,SF,RB
108,Deebo Samuel,Q,SF,WR
109,Trent Taylor,Q,SF,WR
110,Jalen Hurd,IR,SF,WR
111,River Cracraft,Q,SF,WR
112,Chris Thompson,IR,SF,WR
113,Kendrick Bourne,O,SF,WR
114,Travis Benjamin,O,SF,WR
115,George Kittle,IR,SF,TE
116,Chris Carson,Q,SEA,RB
117,Carlos Hyde,Q,SEA,RB
118,Josh Gordon,SUSP,SEA,WR
119,Phillip Dorsett II,IR,SEA,WR
120,Greg Olsen,Q,SEA,TE
121,Chris Godwin,Q,TB,WR
122,Scotty Miller,Q,TB,WR
123,John Franklin,IR,TB,WR
124,Darrynton Evans,IR,TEN,RB
125,Adam Humphries,O,TEN,WR
126,MyCole Pruitt,O,TEN,TE
127,Kyle Allen,O,WSH,QB
128,Antonio Gibson,Q,WSH,RB
129,Bryce Love,IR,WSH,RB
130,Jeff Badet,Q,WSH,WR
131,Emanuel Hall,O,WSH,WR
132,Dontrelle Inman,Q,WSH,WR
133,Antonio Gandy-Golden,IR,WSH,WR
134,Kelvin Harmon,O,WSH,WR
135,Thaddeus Moss,IR,WSH,TE
