,Name,Status,Team,Position
0,Larry Fitzgerald,O,ARI,WR
1,Trent Sherfield,O,ARI,WR
2,Darrell Daniels,O,ARI,TE
3,Todd Gurley II,Q,ATL,RB
4,Julio Jones,Q,ATL,WR
5,Hayden Hurst,Q,ATL,TE
6,Lamar Jackson,O,BAL,QB
7,Trace McSorley,O,BAL,QB
8,J.K. Dobbins,O,BAL,RB
9,Mark Ingram II,O,BAL,RB
10,Antoine Wesley,IR,BAL,WR
11,DeAndrew White,IR,BAL,WR
12,Chris Moore,IR,BAL,WR
13,De'Anthony Thomas,O,BAL,WR
14,Mark Andrews,Q,BAL,TE
15,Nick Boyle,IR,BAL,TE
16,Isaiah Hodgins,IR,BUF,WR
17,John Brown,O,BUF,WR
18,Tommy Sweeney,O,BUF,TE
19,Christian McCaffrey,Q,CAR,RB
20,Brandon Zylstra,Q,CAR,WR
21,Omar Bayless,IR,CAR,WR
22,Keith Kirkwood,IR,CAR,WR
23,Nick Foles,D,CHI,QB
24,Dwayne Harris,IR,CHI,WR
25,Joe Burrow,IR,CIN,QB
26,Giovani Bernard,Q,CIN,RB
27,Joe Mixon,IR,CIN,RB
28,Mike Thomas,D,CIN,WR
29,John Ross III,IR,CIN,WR
30,Auden Tate,O,CIN,WR
31,C.J. Uzomah,IR,CIN,TE
32,JoJo Natson,IR,CLE,WR
33,Odell Beckham Jr.,IR,CLE,WR
34,Ben DiNucci,O,DAL,QB
35,Dak Prescott,IR,DAL,QB
36,Stephen Guidry,O,DAL,WR
37,Malik Turner,O,DAL,WR
38,Blake Jarwin,IR,DAL,TE
39,Jeff Driskel,O,DEN,QB
40,Jerry Jeudy,Q,DEN,WR
41,Courtland Sutton,IR,DEN,WR
42,Diontae Spencer,O,DEN,WR
43,Albert Okwuegbunam,IR,DEN,TE
44,Jake Butt,IR,DEN,TE
45,D'Andre Swift,Q,DET,RB
46,Kenny Golladay,O,DET,WR
47,Geronimo Allison,O,DET,WR
48,Danny Amendola,O,DET,WR
49,Hunter Bryant,IR,DET,TE
50,Tyler Ervin,Q,GB,RB
51,AJ Dillon,O,GB,RB
52,Equanimeous St. Brown,Q,GB,WR
53,Devin Funchess,O,GB,WR
54,Marquez Valdes-Scantling,Q,GB,WR
55,Josiah Deguara,IR,GB,TE
56,Josh McCown,O,HOU,QB
57,Isaiah Coulter,O,HOU,WR
58,Randall Cobb,IR,HOU,WR
59,Philip Rivers,Q,IND,QB
60,Marlon Mack,IR,IND,RB
61,Ashton Dulin,IR,IND,WR
62,Parris Campbell,IR,IND,WR
63,Zach Pascal,Q,IND,WR
64,Gardner Minshew II,Q,JAX,QB
65,Dare Ogunbowale,Q,JAX,RB
66,DJ Chark Jr.,O,JAX,WR
67,Chris Conley,O,JAX,WR
68,Dede Westbrook,IR,JAX,WR
69,James O'Shaughnessy,,JAX,TE
70,Byron Pringle,IR,KC,WR
71,Theo Riddick,O,LV,RB
72,Tyrell Williams,IR,LV,WR
73,Kalen Ballage,Q,LAC,RB
74,Austin Ekeler,IR,LAC,RB
75,Virgil Green,IR,LAC,TE
76,Tyler Higbee,Q,LAR,TE
77,Tua Tagovailoa,Q,MIA,QB
78,Salvon Ahmed,O,MIA,RB
79,Preston Williams,IR,MIA,WR
80,Jakeem Grant,Q,MIA,WR
81,Albert Wilson,O,MIA,WR
82,Allen Hurns,O,MIA,WR
83,Adam Thielen,O,MIN,WR
84,Irv Smith Jr.,D,MIN,TE
85,J.J. Taylor,Q,NE,RB
86,Julian Edelman,IR,NE,WR
87,N'Keal Harry,Q,NE,WR
88,Quincy Adeboyejo,IR,NE,WR
89,Matthew Slater,Q,NE,WR
90,Marqise Lee,O,NE,WR
91,Ryan Izzo,Q,NE,TE
92,Devin Asiasi,IR,NE,TE
93,Dalton Keene,IR,NE,TE
94,Drew Brees,IR,NO,QB
95,Ty Montgomery,O,NO,RB
96,Deonte Harris,Q,NO,WR
97,Bennie Fowler,IR,NO,WR
98,Saquon Barkley,IR,NYG,RB
99,David Sills V,IR,NYG,WR
100,Cody Core,IR,NYG,WR
101,Dante Pettis,O,NYG,WR
102,Da'Mari Scott,O,NYG,WR
103,Kaden Smith,O,NYG,TE
104,La'Mical Perine,IR,NYJ,RB
105,Chris Hogan,IR,NYJ,WR
106,Josh Doctson,O,NYJ,WR
107,Boston Scott,Q,PHI,RB
108,J.J. Arcega-Whiteside,O,PHI,WR
109,DeSean Jackson,IR,PHI,WR
110,Marquise Goodwin,O,PHI,WR
111,Zach Ertz,IR,PHI,TE
112,Josh Perkins,IR,PHI,TE
113,Jaylen Samuels,Q,PIT,RB
114,Zach Gentry,IR,PIT,TE
115,Jimmy Garoppolo,IR,SF,QB
116,Tevin Coleman,O,SF,RB
117,Raheem Mostert,IR,SF,RB
118,Jalen Hurd,IR,SF,WR
119,Chris Thompson,IR,SF,WR
120,Brandon Aiyuk,O,SF,WR
121,Travis Benjamin,O,SF,WR
122,Jordan Reed,Q,SF,TE
123,George Kittle,IR,SF,TE
124,Chris Carson,Q,SEA,RB
125,Travis Homer,Q,SEA,RB
126,Josh Gordon,SUSP,SEA,WR
127,David Moore,Q,SEA,WR
128,Phillip Dorsett II,IR,SEA,WR
129,Greg Olsen,IR,SEA,TE
130,Jaydon Mickens,O,TB,WR
131,John Franklin,IR,TB,WR
132,Tanner Hudson,O,TB,TE
133,Adam Humphries,O,TEN,WR
134,MyCole Pruitt,O,TEN,TE
135,Kyle Allen,IR,WSH,QB
136,Bryce Love,IR,WSH,RB
137,Jeff Badet,O,WSH,WR
138,Emanuel Hall,O,WSH,WR
139,Antonio Gandy-Golden,IR,WSH,WR
140,Robert Foster,O,WSH,WR
141,Kelvin Harmon,O,WSH,WR
142,Thaddeus Moss,IR,WSH,TE
