,Name,Status,Team,Position
0,Kyler Murray,Q,ARI,QB
1,Brett Hundley,O,ARI,QB
2,Eno Benjamin,O,ARI,RB
3,KeeSean Johnson,O,ARI,WR
4,Darrell Daniels,O,ARI,TE
5,Trace McSorley,O,BAL,QB
6,Antoine Wesley,IR,BAL,WR
7,DeAndrew White,IR,BAL,WR
8,Chris Moore,IR,BAL,WR
9,De'Anthony Thomas,O,BAL,WR
10,Nick Boyle,IR,BAL,TE
11,Taiwan Jones,O,BUF,RB
12,Isaiah Hodgins,IR,BUF,WR
13,John Brown,Q,BUF,WR
14,Tommy Sweeney,O,BUF,TE
15,Teddy Bridgewater,Q,CAR,QB
16,Christian McCaffrey,O,CAR,RB
17,Omar Bayless,IR,CAR,WR
18,Keith Kirkwood,IR,CAR,WR
19,Chris Manhertz,Q,CAR,TE
20,Nick Foles,Q,CHI,QB
21,Mitchell Trubisky,O,CHI,QB
22,David Montgomery,O,CHI,RB
23,Dwayne Harris,IR,CHI,WR
24,Joe Mixon,Q,CIN,RB
25,John Ross III,IR,CIN,WR
26,Mike Thomas,Q,CIN,WR
27,C.J. Uzomah,IR,CIN,TE
28,JoJo Natson,IR,CLE,WR
29,Odell Beckham Jr.,IR,CLE,WR
30,Dak Prescott,IR,DAL,QB
31,Stephen Guidry,O,DAL,WR
32,Blake Jarwin,IR,DAL,TE
33,Drew Lock,Q,DEN,QB
34,LeVante Bellamy,IR,DEN,RB
35,Courtland Sutton,IR,DEN,WR
36,Noah Fant,Q,DEN,TE
37,Albert Okwuegbunam,IR,DEN,TE
38,Jake Butt,IR,DEN,TE
39,Matthew Stafford,Q,DET,QB
40,D'Andre Swift,O,DET,RB
41,Kenny Golladay,O,DET,WR
42,Geronimo Allison,O,DET,WR
43,Danny Amendola,O,DET,WR
44,Hunter Bryant,IR,DET,TE
45,Tyler Ervin,O,GB,RB
46,AJ Dillon,O,GB,RB
47,Equanimeous St. Brown,Q,GB,WR
48,Devin Funchess,O,GB,WR
49,Allen Lazard,Q,GB,WR
50,Darrius Shepherd,Q,GB,WR
51,Josiah Deguara,IR,GB,TE
52,Kenny Stills,Q,HOU,WR
53,Kahale Warring,IR,HOU,TE
54,Marlon Mack,IR,IND,RB
55,Parris Campbell,IR,IND,WR
56,Ashton Dulin,IR,IND,WR
57,Jack Doyle,Q,IND,TE
58,Noah Togiai,Q,IND,TE
59,Gardner Minshew II,Q,JAX,QB
60,Ryquell Armstead,O,JAX,RB
61,Laviska Shenault Jr.,O,JAX,WR
62,Collin Johnson,Q,JAX,WR
63,Dede Westbrook,IR,JAX,WR
64,James O'Shaughnessy,O,JAX,TE
65,Sammy Watkins,Q,KC,WR
66,Mecole Hardman,O,KC,WR
67,Jalen Richard,Q,LV,RB
68,Tyrell Williams,IR,LV,WR
69,Tyrod Taylor,Q,LAC,QB
70,Austin Ekeler,IR,LAC,RB
71,Virgil Green,IR,LAC,TE
72,Preston Williams,IR,MIA,WR
73,Albert Wilson,O,MIA,WR
74,Allen Hurns,O,MIA,WR
75,Irv Smith Jr.,Q,MIN,TE
76,Damien Harris,Q,NE,RB
77,Julian Edelman,IR,NE,WR
78,N'Keal Harry,Q,NE,WR
79,Quincy Adeboyejo,IR,NE,WR
80,Matthew Slater,Q,NE,WR
81,Marqise Lee,O,NE,WR
82,Ryan Izzo,Q,NE,TE
83,Dalton Keene,IR,NE,TE
84,Devin Asiasi,IR,NE,TE
85,Drew Brees,O,NO,QB
86,Dwayne Washington,O,NO,RB
87,Bennie Fowler,IR,NO,WR
88,Josh Hill,O,NO,TE
89,Jason Vander Laan,O,NO,TE
90,Saquon Barkley,IR,NYG,RB
91,David Sills V,IR,NYG,WR
92,Cody Core,IR,NYG,WR
93,Dante Pettis,O,NYG,WR
94,Da'Mari Scott,O,NYG,WR
95,Kaden Smith,O,NYG,TE
96,Sam Darnold,D,NYJ,QB
97,Chris Hogan,IR,NYJ,WR
98,Josh Doctson,O,NYJ,WR
99,Trevon Wesco,IR,NYJ,TE
100,Corey Clement,O,PHI,RB
101,J.J. Arcega-Whiteside,O,PHI,WR
102,DeSean Jackson,IR,PHI,WR
103,Marquise Goodwin,O,PHI,WR
104,Zach Ertz,IR,PHI,TE
105,Josh Perkins,IR,PHI,TE
106,Jaylen Samuels,O,PIT,RB
107,Vance McDonald,O,PIT,TE
108,Jimmy Garoppolo,IR,SF,QB
109,Tevin Coleman,O,SF,RB
110,Jerick McKinnon,Q,SF,RB
111,Raheem Mostert,IR,SF,RB
112,Deebo Samuel,O,SF,WR
113,Jalen Hurd,IR,SF,WR
114,Chris Thompson,IR,SF,WR
115,Brandon Aiyuk,O,SF,WR
116,Travis Benjamin,O,SF,WR
117,George Kittle,IR,SF,TE
118,Chris Carson,O,SEA,RB
119,Travis Homer,O,SEA,RB
120,Josh Gordon,SUSP,SEA,WR
121,Phillip Dorsett II,IR,SEA,WR
122,Colby Parkinson,O,SEA,TE
123,Greg Olsen,O,SEA,TE
124,Jaydon Mickens,O,TB,WR
125,John Franklin,IR,TB,WR
126,Rob Gronkowski,Q,TB,TE
127,Adam Humphries,O,TEN,WR
128,MyCole Pruitt,O,TEN,TE
129,Kyle Allen,IR,WSH,QB
130,Bryce Love,IR,WSH,RB
131,Emanuel Hall,O,WSH,WR
132,Isaiah Wright,Q,WSH,WR
133,Antonio Gandy-Golden,IR,WSH,WR
134,Dontrelle Inman,Q,WSH,WR
135,Kelvin Harmon,O,WSH,WR
136,Thaddeus Moss,IR,WSH,TE
