,Name,Status,Team,Position
0,Larry Fitzgerald,O,ARI,WR
1,Trent Sherfield,O,ARI,WR
2,Darrell Daniels,IR,ARI,TE
3,Todd Gurley,Q,ATL,RB
4,Julio Jones,Q,ATL,WR
5,Hayden Hurst,Q,ATL,TE
6,Lamar Jackson,O,BAL,QB
7,Trace McSorley,O,BAL,QB
8,JK Dobbins,O,BAL,RB
9,Mark Ingram,O,BAL,RB
10,Chris Moore,IR,BAL,WR
11,De'Anthony Thomas,O,BAL,WR
12,Antoine Wesley,IR,BAL,WR
13,DeAndrew White,IR,BAL,WR
14,Mark Andrews,Q,BAL,TE
15,Nick Boyle,IR,BAL,TE
16,Isaiah Hodgins,IR,BUF,WR
17,John Brown,O,BUF,WR
18,Tommy Sweeney,O,BUF,TE
19,Christian McCaffrey,O,CAR,RB
20,Brandon Zylstra,Q,CAR,WR
21,Omar Bayless,IR,CAR,WR
22,Keith Kirkwood,IR,CAR,WR
23,Nick Foles,D,CHI,QB
24,Dwayne Harris,IR,CHI,WR
25,Joe Burrow,IR,CIN,QB
26,Giovani Bernard,Q,CIN,RB
27,Joe Mixon,IR,CIN,RB
28,John Ross,IR,CIN,WR
29,Mike Thomas,D,CIN,WR
30,CJ Uzomah,IR,CIN,TE
31,JoJo Natson,IR,CLE,WR
32,Odell Beckham,IR,CLE,WR
33,Ben DiNucci,O,DAL,QB
34,Dak Prescott,IR,DAL,QB
35,Stephen Guidry,O,DAL,WR
36,Malik Turner,O,DAL,WR
37,Blake Jarwin,IR,DAL,TE
38,Brett Rypien,O,DEN,QB
39,Jeff Driskel,O,DEN,QB
40,Jerry Jeudy,Q,DEN,WR
41,Courtland Sutton,IR,DEN,WR
42,Diontae Spencer,O,DEN,WR
43,Albert Okwuegbunam,IR,DEN,TE
44,D'Andre Swift,Q,DET,RB
45,Kenny Golladay,O,DET,WR
46,Geronimo Allison,O,DET,WR
47,Danny Amendola,O,DET,WR
48,Hunter Bryant,IR,DET,TE
49,Tyler Ervin,Q,GB,RB
50,Equanimeous St Brown,Q,GB,WR
51,Devin Funchess,O,GB,WR
52,Marquez Valdes-Scantling,Q,GB,WR
53,Josiah Deguara,IR,GB,TE
54,Josh McCown,O,HOU,QB
55,Isaiah Coulter,O,HOU,WR
56,Randall Cobb,IR,HOU,WR
57,Philip Rivers,Q,IND,QB
58,Jonathan Taylor,O,IND,RB
59,Marlon Mack,IR,IND,RB
60,Parris Campbell,IR,IND,WR
61,Zach Pascal,Q,IND,WR
62,Gardner Minshew,Q,JAX,QB
63,Dare Ogunbowale,Q,JAX,RB
64,DJ Chark,O,JAX,WR
65,Chris Conley,O,JAX,WR
66,Dede Westbrook,IR,JAX,WR
67,James O'Shaughnessy,,JAX,TE
68,Byron Pringle,IR,KC,WR
69,Theo Riddick,O,LV,RB
70,Tyrell Williams,IR,LV,WR
71,Kalen Ballage,Q,LAC,RB
72,Virgil Green,IR,LAC,TE
73,Tyler Higbee,Q,LAR,TE
74,Tua Tagovailoa,D,MIA,QB
75,Salvon Ahmed,O,MIA,RB
76,Preston Williams,IR,MIA,WR
77,Jakeem Grant,Q,MIA,WR
78,Albert Wilson,O,MIA,WR
79,Allen Hurns,O,MIA,WR
80,Adam Thielen,O,MIN,WR
81,Irv Smith,O,MIN,TE
82,JJ Taylor,Q,NE,RB
83,Marqise Lee,O,NE,WR
84,N'Keal Harry,Q,NE,WR
85,Julian Edelman,IR,NE,WR
86,Matthew Slater,Q,NE,WR
87,Quincy Adeboyejo,IR,NE,WR
88,Ryan Izzo,Q,NE,TE
89,Devin Asiasi,IR,NE,TE
90,Dalton Keene,IR,NE,TE
91,Drew Brees,IR,NO,QB
92,Ty Montgomery,O,NO,RB
93,Deonte Harris,O,NO,WR
94,Bennie Fowler,IR,NO,WR
95,Saquon Barkley,IR,NYG,RB
96,David Sills,IR,NYG,WR
97,Cody Core,IR,NYG,WR
98,Dante Pettis,O,NYG,WR
99,Da'Mari Scott,O,NYG,WR
100,Kaden Smith,O,NYG,TE
101,La'Mical Perine,IR,NYJ,RB
102,Chris Hogan,IR,NYJ,WR
103,Josh Doctson,O,NYJ,WR
104,JJ Arcega-Whiteside,O,PHI,WR
105,DeSean Jackson,IR,PHI,WR
106,Marquise Goodwin,O,PHI,WR
107,Zach Ertz,IR,PHI,TE
108,Josh Perkins,IR,PHI,TE
109,Jaylen Samuels,O,PIT,RB
110,James Conner,O,PIT,RB
111,Zach Gentry,IR,PIT,TE
112,Jimmy Garoppolo,IR,SF,QB
113,Raheem Mostert,Q,SF,RB
114,Tevin Coleman,O,SF,RB
115,Jeff Wilson,Q,SF,RB
116,Jalen Hurd,IR,SF,WR
117,Chris Thompson,IR,SF,WR
118,Brandon Aiyuk,O,SF,WR
119,Travis Benjamin,O,SF,WR
120,Jordan Reed,Q,SF,TE
121,George Kittle,IR,SF,TE
122,Travis Homer,O,SEA,RB
123,Freddie Swain,Q,SEA,WR
124,Josh Gordon,SUSP,SEA,WR
125,David Moore,Q,SEA,WR
126,Phillip Dorsett,IR,SEA,WR
127,Greg Olsen,IR,SEA,TE
128,Jaydon Mickens,O,TB,WR
129,John Franklin,IR,TB,WR
130,Tanner Hudson,O,TB,TE
131,Adam Humphries,O,TEN,WR
132,MyCole Pruitt,O,TEN,TE
133,Kyle Allen,IR,WSH,QB
134,Bryce Love,IR,WSH,RB
135,Jeff Badet,O,WSH,WR
136,Emanuel Hall,O,WSH,WR
137,Antonio Gandy-Golden,IR,WSH,WR
138,Robert Foster,O,WSH,WR
139,Kelvin Harmon,O,WSH,WR
140,Thaddeus Moss,IR,WSH,TE
