,Name,Status,Team,Position
0,Kyler Murray,Q,ARI,QB
1,Brett Hundley,O,ARI,QB
2,Eno Benjamin,O,ARI,RB
3,KeeSean Johnson,O,ARI,WR
4,Darrell Daniels,O,ARI,TE
5,Antoine Wesley,IR,BAL,WR
6,DeAndrew White,IR,BAL,WR
7,Chris Moore,IR,BAL,WR
8,De'Anthony Thomas,O,BAL,WR
9,Nick Boyle,IR,BAL,TE
10,Taiwan Jones,O,BUF,RB
11,Isaiah Hodgins,IR,BUF,WR
12,John Brown,Q,BUF,WR
13,Tommy Sweeney,O,BUF,TE
14,Teddy Bridgewater,Q,CAR,QB
15,Christian McCaffrey,O,CAR,RB
16,Omar Bayless,IR,CAR,WR
17,Keith Kirkwood,IR,CAR,WR
18,Chris Manhertz,Q,CAR,TE
19,Nick Foles,Q,CHI,QB
20,Mitchell Trubisky,O,CHI,QB
21,David Montgomery,O,CHI,RB
22,Dwayne Harris,IR,CHI,WR
23,Joe Mixon,Q,CIN,RB
24,John Ross III,IR,CIN,WR
25,Mike Thomas,Q,CIN,WR
26,C.J. Uzomah,IR,CIN,TE
27,JoJo Natson,IR,CLE,WR
28,Odell Beckham Jr.,IR,CLE,WR
29,Dak Prescott,IR,DAL,QB
30,Stephen Guidry,O,DAL,WR
31,Blake Jarwin,IR,DAL,TE
32,Drew Lock,Q,DEN,QB
33,LeVante Bellamy,IR,DEN,RB
34,Jerry Jeudy,Q,DEN,WR
35,Courtland Sutton,IR,DEN,WR
36,Noah Fant,Q,DEN,TE
37,Albert Okwuegbunam,IR,DEN,TE
38,Jake Butt,IR,DEN,TE
39,Matthew Stafford,Q,DET,QB
40,D'Andre Swift,O,DET,RB
41,Kenny Golladay,Q,DET,WR
42,Geronimo Allison,O,DET,WR
43,Marvin Jones Jr.,Q,DET,WR
44,Danny Amendola,Q,DET,WR
45,T.J. Hockenson,Q,DET,TE
46,Hunter Bryant,IR,DET,TE
47,Tyler Ervin,Q,GB,RB
48,AJ Dillon,O,GB,RB
49,Equanimeous St. Brown,Q,GB,WR
50,Devin Funchess,O,GB,WR
51,Allen Lazard,Q,GB,WR
52,Robert Tonyan,Q,GB,TE
53,Marcedes Lewis,Q,GB,TE
54,Josiah Deguara,IR,GB,TE
55,Duke Johnson,Q,HOU,RB
56,Kenny Stills,Q,HOU,WR
57,Kahale Warring,IR,HOU,TE
58,Marlon Mack,IR,IND,RB
59,Parris Campbell,IR,IND,WR
60,Ashton Dulin,IR,IND,WR
61,Jack Doyle,Q,IND,TE
62,Noah Togiai,Q,IND,TE
63,Gardner Minshew II,Q,JAX,QB
64,Devine Ozigbo,Q,JAX,RB
65,Ryquell Armstead,O,JAX,RB
66,Laviska Shenault Jr.,O,JAX,WR
67,Collin Johnson,Q,JAX,WR
68,Dede Westbrook,IR,JAX,WR
69,Tyler Eifert,Q,JAX,TE
70,James O'Shaughnessy,O,JAX,TE
71,Clyde Edwards-Helaire,Q,KC,RB
72,Darrel Williams,Q,KC,RB
73,Sammy Watkins,Q,KC,WR
74,Mecole Hardman,O,KC,WR
75,Jalen Richard,Q,LV,RB
76,Tyrell Williams,IR,LV,WR
77,Tyrod Taylor,Q,LAC,QB
78,Austin Ekeler,IR,LAC,RB
79,Virgil Green,IR,LAC,TE
80,Preston Williams,IR,MIA,WR
81,Albert Wilson,O,MIA,WR
82,Allen Hurns,O,MIA,WR
83,Irv Smith Jr.,Q,MIN,TE
84,Damien Harris,Q,NE,RB
85,Julian Edelman,IR,NE,WR
86,Quincy Adeboyejo,IR,NE,WR
87,Matthew Slater,Q,NE,WR
88,Marqise Lee,O,NE,WR
89,Ryan Izzo,Q,NE,TE
90,Dalton Keene,IR,NE,TE
91,Devin Asiasi,IR,NE,TE
92,Drew Brees,O,NO,QB
93,Alvin Kamara,Q,NO,RB
94,Dwayne Washington,Q,NO,RB
95,Tre'Quan Smith,Q,NO,WR
96,Bennie Fowler,IR,NO,WR
97,Josh Hill,Q,NO,TE
98,Jason Vander Laan,O,NO,TE
99,Saquon Barkley,IR,NYG,RB
100,David Sills V,IR,NYG,WR
101,Cody Core,IR,NYG,WR
102,Dante Pettis,O,NYG,WR
103,Da'Mari Scott,O,NYG,WR
104,Kaden Smith,O,NYG,TE
105,Sam Darnold,O,NYJ,QB
106,Chris Hogan,IR,NYJ,WR
107,Breshad Perriman,Q,NYJ,WR
108,Josh Doctson,O,NYJ,WR
109,Vyncint Smith,Q,NYJ,WR
110,Trevon Wesco,IR,NYJ,TE
111,Corey Clement,O,PHI,RB
112,J.J. Arcega-Whiteside,O,PHI,WR
113,John Hightower,Q,PHI,WR
114,DeSean Jackson,IR,PHI,WR
115,Marquise Goodwin,O,PHI,WR
116,Zach Ertz,IR,PHI,TE
117,Josh Perkins,IR,PHI,TE
118,Jaylen Samuels,O,PIT,RB
119,Vance McDonald,O,PIT,TE
120,Jimmy Garoppolo,IR,SF,QB
121,Tevin Coleman,O,SF,RB
122,Jerick McKinnon,Q,SF,RB
123,Raheem Mostert,IR,SF,RB
124,Deebo Samuel,O,SF,WR
125,Jalen Hurd,IR,SF,WR
126,Chris Thompson,IR,SF,WR
127,Travis Benjamin,O,SF,WR
128,George Kittle,IR,SF,TE
129,Chris Carson,O,SEA,RB
130,Travis Homer,O,SEA,RB
131,Josh Gordon,SUSP,SEA,WR
132,Phillip Dorsett II,IR,SEA,WR
133,Greg Olsen,D,SEA,TE
134,Colby Parkinson,O,SEA,TE
135,Jaydon Mickens,O,TB,WR
136,John Franklin,IR,TB,WR
137,A.J. Brown,Q,TEN,WR
138,Adam Humphries,O,TEN,WR
139,MyCole Pruitt,Q,TEN,TE
140,Kyle Allen,IR,WSH,QB
141,Bryce Love,IR,WSH,RB
142,Emanuel Hall,O,WSH,WR
143,Isaiah Wright,Q,WSH,WR
144,Antonio Gandy-Golden,IR,WSH,WR
145,Dontrelle Inman,Q,WSH,WR
146,Kelvin Harmon,O,WSH,WR
147,Thaddeus Moss,IR,WSH,TE
