,Unnamed: 0,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total,Paddy
0,0,Kansas City Chiefs,DEF,3,2,2,0,1,0,1,16,24.0,18
1,1,San Francisco 49ers,DEF,2,4,0,0,0,0,0,6,17.0,17
2,2,Washington Football Team,DEF,6,1,0,1,0,0,0,3,17.0,17
3,3,Los Angeles Rams,DEF,4,2,0,0,0,0,0,4,15.0,15
4,4,Buffalo Bills,DEF,6,2,0,0,0,0,0,10,14.0,14
5,5,Chicago Bears,DEF,1,0,1,0,1,0,0,24,9.0,9
6,6,Philadelphia Eagles,DEF,3,1,2,0,0,0,0,21,9.0,9
7,7,Cleveland Browns,DEF,4,1,1,0,0,0,0,34,7.0,7
8,8,Arizona Cardinals,DEF,2,3,0,0,0,0,0,34,7.0,7
9,9,Tampa Bay Buccaneers,DEF,3,1,0,0,0,0,0,20,6.0,6
10,10,Los Angeles Chargers,DEF,5,0,1,0,0,0,0,29,6.0,6
11,11,Green Bay Packers,DEF,3,0,1,0,0,0,0,20,6.0,6
12,12,Tennessee Titans,DEF,0,3,0,0,0,0,0,27,6.0,6
13,13,New York Giants,DEF,3,1,0,0,0,0,0,22,5.0,5
14,14,New York Jets,DEF,2,0,1,0,0,0,0,18,5.0,5
15,15,Detroit Lions,DEF,2,0,1,0,0,0,0,22,4.0,4
16,16,New England Patriots,DEF,1,2,0,0,0,0,0,33,4.0,4
17,17,Jacksonville Jaguars,DEF,1,0,0,0,1,0,0,39,3.0,3
18,18,Carolina Panthers,DEF,1,0,1,0,0,0,0,27,3.0,3
19,19,Denver Broncos,DEF,4,0,1,0,0,0,0,37,2.0,2
20,20,Dallas Cowboys,DEF,2,0,0,0,0,0,0,23,2.0,2
21,21,Atlanta Falcons,DEF,2,0,0,0,0,0,0,23,2.0,2
22,22,Pittsburgh Steelers,DEF,2,0,0,0,0,0,0,24,2.0,2
23,23,New Orleans Saints,DEF,1,0,0,0,0,0,0,24,1.0,1
24,24,Seattle Seahawks,DEF,0,1,1,0,0,0,0,37,0.0,0
25,25,Cincinnati Bengals,DEF,0,1,0,0,0,0,0,37,-2.0,-2
26,26,Las Vegas Raiders,DEF,0,0,0,0,0,0,0,45,-4.0,-4
27,27,Houston Texans,DEF,0,0,0,0,0,0,0,35,-4.0,-4
28,28,Indianapolis Colts,DEF,0,0,0,0,0,0,0,0,0.0,10
29,29,Miami Dolphins,DEF,0,0,0,0,0,0,0,0,0.0,10
30,30,Baltimore Ravens,DEF,0,0,0,0,0,0,0,0,0.0,10
31,31,Minnesota Vikings,DEF,0,0,0,0,0,0,0,0,0.0,10
