,Unnamed: 0,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total,Paddy
0,0,Washington Football Team,DEF,8,2,1,0,0,0,0,17,15.0,15
1,1,Baltimore Ravens,DEF,2,1,2,0,0,0,0,6,15.0,15
2,2,New Orleans Saints,DEF,3,2,1,0,1,0,0,23,15.0,15
3,3,Los Angeles Chargers,DEF,3,1,1,0,0,0,0,13,11.0,11
4,4,New England Patriots,DEF,1,3,0,0,0,0,0,11,11.0,11
5,5,Buffalo Bills,DEF,3,1,1,0,0,0,0,17,8.0,8
6,6,Pittsburgh Steelers,DEF,3,2,0,0,0,0,0,16,8.0,8
7,7,Kansas City Chiefs,DEF,4,1,0,0,0,0,0,20,7.0,7
8,8,New York Jets,DEF,3,0,2,0,0,0,0,27,7.0,7
9,9,Jacksonville Jaguars,DEF,1,2,0,0,0,0,0,20,6.0,6
10,10,Seattle Seahawks,DEF,2,1,1,0,0,0,0,25,6.0,6
11,11,Green Bay Packers,DEF,2,1,0,1,0,0,0,34,5.0,5
12,12,San Francisco 49ers,DEF,2,1,0,0,0,0,0,24,4.0,4
13,13,Arizona Cardinals,DEF,3,0,0,0,0,0,0,20,4.0,4
14,14,Indianapolis Colts,DEF,4,0,0,0,0,0,0,27,4.0,4
15,15,Dallas Cowboys,DEF,1,1,0,0,0,0,0,20,4.0,4
16,16,Miami Dolphins,DEF,2,0,1,0,0,0,0,21,4.0,4
17,17,New York Giants,DEF,2,0,1,0,0,0,0,26,4.0,4
18,18,Los Angeles Rams,DEF,3,0,0,0,0,0,0,17,4.0,4
19,19,Chicago Bears,DEF,1,1,0,0,0,0,0,23,3.0,3
20,20,Cincinnati Bengals,DEF,2,0,0,0,0,0,0,16,3.0,3
21,21,Philadelphia Eagles,DEF,3,0,0,0,0,0,0,27,3.0,3
22,22,Tennessee Titans,DEF,0,0,1,0,0,0,0,14,3.0,3
23,23,Denver Broncos,DEF,1,0,0,0,0,0,0,16,2.0,2
24,24,Detroit Lions,DEF,1,0,0,0,0,0,0,27,1.0,1
25,25,Cleveland Browns,DEF,2,0,1,0,0,0,0,38,0.0,0
26,26,Tampa Bay Buccaneers,DEF,1,0,0,0,0,0,0,28,0.0,0
27,27,Las Vegas Raiders,DEF,1,0,0,0,0,0,0,30,0.0,0
28,28,Houston Texans,DEF,1,0,0,0,0,0,0,34,0.0,0
29,29,Atlanta Falcons,DEF,3,0,0,0,0,0,0,38,-1.0,-1
30,30,Carolina Panthers,DEF,0,0,0,0,0,0,0,34,-1.0,-1
31,31,Minnesota Vikings,DEF,0,0,0,0,0,0,0,41,-4.0,-4
