,Unnamed: 0,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total,Paddy
0,0,Cleveland Browns,DEF,5,2,1,1,1,0,0,17,20.0,20
1,1,Carolina Panthers,DEF,5,0,1,0,0,0,0,0,17.0,17
2,2,Pittsburgh Steelers,DEF,2,4,0,0,0,0,0,3,17.0,17
3,3,New Orleans Saints,DEF,8,2,0,0,0,0,0,9,16.0,16
4,4,Denver Broncos,DEF,6,1,0,0,0,0,0,13,12.0,12
5,5,Washington Football Team,DEF,4,1,1,0,0,0,0,9,12.0,12
6,6,Los Angeles Chargers,DEF,1,1,0,0,1,0,0,26,9.0,9
7,7,Indianapolis Colts,DEF,1,1,3,0,0,0,0,31,8.0,8
8,8,Philadelphia Eagles,DEF,3,0,1,0,0,0,0,14,6.0,6
9,9,New York Jets,DEF,3,0,1,1,0,0,0,28,6.0,6
10,10,Detroit Lions,DEF,1,2,0,0,0,0,0,20,6.0,6
11,11,Cincinnati Bengals,DEF,2,1,0,0,0,0,0,20,5.0,5
12,12,Dallas Cowboys,DEF,2,0,2,0,0,0,0,28,5.0,5
13,13,Miami Dolphins,DEF,0,1,1,0,0,0,0,20,5.0,5
14,14,Atlanta Falcons,DEF,3,0,1,0,0,0,0,24,5.0,5
15,15,Los Angeles Rams,DEF,1,2,0,0,0,0,0,24,5.0,5
16,16,Seattle Seahawks,DEF,3,0,0,1,0,0,0,21,5.0,5
17,17,Tampa Bay Buccaneers,DEF,0,2,0,0,0,0,0,27,4.0,4
18,18,Green Bay Packers,DEF,1,1,1,0,0,0,0,34,4.0,4
19,19,Arizona Cardinals,DEF,3,0,0,0,0,0,0,26,3.0,3
20,20,Baltimore Ravens,DEF,2,1,0,0,0,0,0,30,3.0,3
21,21,Houston Texans,DEF,2,0,0,0,0,0,0,20,3.0,3
22,22,Tennessee Titans,DEF,1,1,0,0,0,0,0,24,3.0,3
23,23,Jacksonville Jaguars,DEF,0,1,0,0,0,0,0,27,2.0,2
24,24,Minnesota Vikings,DEF,1,1,0,0,0,0,0,31,2.0,2
25,25,Kansas City Chiefs,DEF,0,1,0,0,0,0,0,31,1.0,1
26,26,New England Patriots,DEF,0,0,0,0,0,0,0,27,0.0,0
27,27,Las Vegas Raiders,DEF,0,1,0,0,0,0,0,35,-2.0,-2
28,28,San Francisco 49ers,DEF,0,0,0,0,0,0,0,0,0.0,10
29,29,Chicago Bears,DEF,0,0,0,0,0,0,0,0,0.0,10
30,30,Buffalo Bills,DEF,0,0,0,0,0,0,0,0,0.0,10
31,31,New York Giants,DEF,0,0,0,0,0,0,0,0,0.0,10
