,Unnamed: 0,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total,Paddy
0,0,Indianapolis Colts,DEF,3,3,0,1,0,0,0,11,15.0,15
1,1,Baltimore Ravens,DEF,4,1,1,0,1,0,0,16,15.0,15
2,2,Tampa Bay Buccaneers,DEF,5,2,2,0,0,0,0,17,14.0,14
3,3,Pittsburgh Steelers,DEF,7,1,1,1,0,0,0,21,13.0,13
4,4,Chicago Bears,DEF,4,1,1,0,0,0,0,13,12.0,12
5,5,Green Bay Packers,DEF,4,1,0,0,1,0,0,21,12.0,12
6,6,Arizona Cardinals,DEF,4,0,2,0,0,0,0,15,9.0,9
7,7,New York Giants,DEF,4,2,0,0,0,0,0,17,9.0,9
8,8,Los Angeles Rams,DEF,0,2,1,0,0,0,0,19,7.0,7
9,9,New England Patriots,DEF,2,1,0,0,1,0,0,35,6.0,6
10,10,San Francisco 49ers,DEF,1,0,0,0,0,0,0,13,5.0,5
11,11,Denver Broncos,DEF,1,1,1,0,0,0,0,24,5.0,5
12,12,Kansas City Chiefs,DEF,2,1,0,0,0,0,0,20,5.0,5
13,13,Tennessee Titans,DEF,2,2,0,0,0,0,0,30,5.0,5
14,14,Cleveland Browns,DEF,3,0,1,0,0,0,0,30,4.0,4
15,15,Washington Football Team,DEF,3,1,0,0,0,0,0,30,4.0,4
16,16,New York Jets,DEF,3,1,0,0,0,0,0,31,4.0,4
17,17,New Orleans Saints,DEF,3,0,1,0,0,0,0,34,4.0,4
18,18,Houston Texans,DEF,4,0,0,0,0,0,0,27,4.0,4
19,19,Minnesota Vikings,DEF,2,1,0,0,0,0,0,26,4.0,4
20,20,Atlanta Falcons,DEF,1,0,3,0,0,0,0,40,3.0,3
21,21,Carolina Panthers,DEF,0,1,1,0,0,0,0,31,3.0,3
22,22,Seattle Seahawks,DEF,1,1,0,0,0,0,0,24,3.0,3
23,23,Buffalo Bills,DEF,3,0,0,0,0,0,0,28,2.0,2
24,24,Miami Dolphins,DEF,1,0,1,0,0,0,0,31,2.0,2
25,25,Las Vegas Raiders,DEF,0,1,0,0,0,0,0,24,2.0,2
26,26,Los Angeles Chargers,DEF,1,0,0,0,0,0,0,23,1.0,1
27,27,Jacksonville Jaguars,DEF,1,0,0,0,0,0,0,33,0.0,0
28,28,Philadelphia Eagles,DEF,1,0,1,0,0,0,0,37,-1.0,-1
29,29,Cincinnati Bengals,DEF,0,1,0,0,0,0,0,35,-2.0,-2
30,30,Dallas Cowboys,DEF,1,0,0,0,0,0,0,39,-3.0,-3
31,31,Detroit Lions,DEF,1,0,0,0,0,0,0,36,-3.0,-3
