,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
0,30,A.J. Brown,TEN,WR,0.0,09/15/2020,@Broncos,W 16 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,6.4
1,109,A.J. Dillon,GB,RB,0.0,09/13/2020,@Vikings,W 43 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001
2,162,A.J. Green,CIN,WR,0.0,09/13/2020,Chargers,L 13 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005
4,248,Aaron Jones,GB,RB,0.0,09/13/2020,@Vikings,W 43 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,4.1,15.0,1.0,4.0,10.0,2.5,6.0,0.0,1.0,0.0,0.0,0.0,15.600000000000001
5,385,Aaron Rodgers,GB,QB,0.0,09/13/2020,@Vikings,W 43 - 34,32.0,44.0,364.0,8.3,4.0,0.0,0.0,0.0,127.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76
6,194,Adam Humphries,TEN,WR,0.0,09/15/2020,@Broncos,W 16 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,7.7
8,464,Adam Thielen,MIN,WR,0.0,09/13/2020,Packers,L 34 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,110.0,18.3,37.0,2.0,0.0,0.0,0.0,0.0,26.0
10,363,Adrian Peterson,DET,RB,0.0,09/13/2020,Bears,L 23 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,93.0,6.6,21.0,0.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,12.9
14,337,Alexander Mattison,MIN,RB,0.0,09/13/2020,Packers,L 34 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,8.3,21.0,0.0,4.0,30.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,10.0
15,293,Allen Lazard,GB,WR,0.0,09/13/2020,@Vikings,W 43 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,19.0,0.0,4.0,63.0,15.8,38.0,1.0,0.0,0.0,0.0,0.0,16.200000000000003
16,388,Allen Robinson,CHI,WR,0.0,09/13/2020,@Lions,W 27 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,5.0,74.0,14.8,22.0,0.0,0.0,0.0,0.0,0.0,9.8
18,283,Alvin Kamara,NO,RB,0.0,09/13/2020,Buccaneers,W 34 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1.3,6.0,1.0,5.0,51.0,10.2,38.0,1.0,0.0,0.0,0.0,0.0,21.2
19,69,Amari Cooper,DAL,WR,0.0,09/14/2020,@Rams,L 17 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,81.0,8.1,14.0,0.0,0.0,0.0,0.0,0.0,13.1
26,150,Anthony Firkser,TEN,TE,0.0,09/15/2020,@Broncos,W 16 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,1.5
28,317,Anthony Miller,CHI,WR,0.0,09/13/2020,@Lions,W 27 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,19.0,27.0,1.0,0.0,0.0,0.0,0.0,15.600000000000001
29,434,Anthony Sherman,KC,RB,0.0,09/11/2020,Texans,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
31,177,Antonio Gibson,WAS,RB,0.0,09/13/2020,Eagles,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,4.0,20.0,0.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995
35,130,Austin Ekeler,LAC,RB,0.0,09/13/2020,@Bengals,W 16 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,84.0,4.4,13.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001
36,201,Austin Hooper,CLE,TE,0.0,09/13/2020,@Ravens,L 6 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,2.5
37,336,Baker Mayfield,CLE,QB,0.0,09/13/2020,@Ravens,L 6 - 38,21.0,39.0,189.0,4.8,1.0,1.0,2.0,21.0,65.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860000000000001
40,383,Ben Roethlisberger,PIT,QB,0.0,09/14/2020,@Giants,W 26 - 16,21.0,32.0,229.0,7.2,3.0,0.0,2.0,21.0,117.8,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.06
42,417,Benny Snell,PIT,RB,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,113.0,5.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.3
43,254,Bisi Johnson,MIN,WR,0.0,09/13/2020,Packers,L 34 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,18.7,29.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005
46,262,Blake Jarwin,DAL,TE,0.0,09/14/2020,@Rams,L 17 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
47,441,Boston Scott,PHI,RB,0.0,09/13/2020,@Football Team,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,3.9,13.0,0.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,6.4
48,70,Brandin Cooks,HOU,WR,0.0,09/11/2020,@Chiefs,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
53,367,Breshad Perriman,NYJ,WR,0.0,09/13/2020,@Bills,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,3.2
55,217,Brian Hill,ATL,RB,0.0,09/13/2020,Seahawks,L 25 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,10.0,0.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0
57,316,Bruce Miller,JAX,RB,0.0,09/13/2020,Colts,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
58,134,Bryan Edwards,LV,WR,0.0,09/13/2020,@Panthers,W 34 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
64,47,C.J. Board,NYG,WR,0.0,09/14/2020,Steelers,L 16 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,2.7
65,474,C.J. Uzomah,CIN,TE,0.0,09/13/2020,Chargers,L 13 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,6.5
66,393,Calvin Ridley,ATL,WR,0.0,09/13/2020,Seahawks,L 25 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,9.0,130.0,14.4,22.0,2.0,0.0,0.0,0.0,0.0,29.4
67,13,Cam Akers,LAR,RB,0.0,09/14/2020,Cowboys,W 20 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,2.8,6.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
68,344,Cam Newton,NE,QB,0.0,09/13/2020,Dolphins,W 21 - 11,15.0,19.0,155.0,8.2,0.0,0.0,2.0,15.0,100.7,15.0,75.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7
