,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
0,28,A.J. Brown,TEN,WR,0.0,11/01/2020,@Bengals,L 20 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,10.4
1,93,A.J. Dillon,GB,RB,0.0,11/01/2020,Vikings,L 22 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,4.2,8.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.2
2,134,A.J. Green,CIN,WR,0.0,11/01/2020,Titans,W 31 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
4,336,Aaron Rodgers,GB,QB,0.0,11/01/2020,Vikings,L 22 - 28,27.0,41.0,291.0,7.1,3.0,0.0,1.0,0.0,110.9,2.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.54
5,162,Adam Humphries,TEN,WR,0.0,11/01/2020,@Bengals,L 20 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,380,Adam Shaheen,MIA,TE,0.0,11/01/2020,Rams,W 28 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,404,Adam Thielen,MIN,WR,0.0,11/01/2020,@Packers,W 28 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,4.2
9,313,Adrian Peterson,DET,RB,0.0,11/01/2020,Colts,L 21 - 41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.4,7.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
10,303,Albert Okwuegbunam,DEN,TE,0.0,11/01/2020,Chargers,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,7.4
12,288,Alexander Mattison,MIN,RB,0.0,11/01/2020,@Packers,W 28 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
13,260,Alfred Morris,0,RB,0.0,11/03/2020,Buccaneers,L 23 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
14,338,Allen Robinson,CHI,WR,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,87.0,14.5,28.0,1.0,0.0,0.0,0.0,0.0,17.700000000000003
16,244,Alvin Kamara,NO,RB,0.0,11/01/2020,@Bears,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,67.0,5.6,20.0,0.0,9.0,96.0,10.7,47.0,0.0,1.0,0.0,0.0,0.0,20.8
17,63,Amari Cooper,DAL,WR,0.0,11/02/2020,@Eagles,L 9 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
21,227,Andy Janovich,CLE,RB,0.0,11/01/2020,Raiders,L 6 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,124,Anthony Firkser,TEN,TE,0.0,11/01/2020,@Bengals,L 20 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,4.6
23,282,Anthony McFarland,PIT,RB,0.0,11/01/2020,@Ravens,W 28 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
24,272,Anthony Miller,CHI,WR,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,9.1,16.0,0.0,0.0,0.0,0.0,0.0,11.3
27,85,Ashton Dulin,IND,WR,0.0,11/01/2020,@Lions,W 41 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.8
28,412,Auden Tate,CIN,WR,0.0,11/01/2020,Titans,W 31 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,10.0
29,78,Austin Carr,0,WR,0.0,11/01/2020,@Bears,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
32,287,Baker Mayfield,CLE,QB,0.0,11/01/2020,Raiders,L 6 - 16,12.0,25.0,122.0,4.9,0.0,0.0,0.0,0.0,62.4,6.0,29.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78
33,92,Ben DiNucci,DAL,QB,0.0,11/02/2020,@Eagles,L 9 - 23,21.0,40.0,180.0,4.5,0.0,0.0,4.0,48.0,64.6,5.0,22.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.4
34,334,Ben Roethlisberger,PIT,QB,0.0,11/01/2020,@Ravens,W 28 - 24,21.0,32.0,182.0,5.7,2.0,0.0,2.0,9.0,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.280000000000001
39,383,Boston Scott,PHI,RB,0.0,11/02/2020,Cowboys,W 23 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,4.7,19.0,0.0,2.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,8.9
40,11,Brandon Aiyuk,SF,WR,0.0,11/01/2020,@Seahawks,L 27 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,91.0,11.4,33.0,1.0,0.0,0.0,0.0,0.0,19.1
43,49,Braxton Berrios,NYJ,WR,0.0,11/01/2020,@Chiefs,L 9 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,7.4
46,182,Brian Hill,ATL,RB,0.0,10/30/2020,@Panthers,W 25 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,55.0,5.0,14.0,0.0,2.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,7.4
50,306,Byron Pringle,KC,WR,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,3.7
53,342,Calvin Ridley,ATL,WR,0.0,10/30/2020,@Panthers,W 25 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,5.7
54,10,Cam Akers,LAR,RB,0.0,11/01/2020,@Dolphins,L 17 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,3.9,10.0,0.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,5.9
55,295,Cam Newton,NE,QB,0.0,11/01/2020,@Bills,L 21 - 24,15.0,25.0,174.0,7.0,0.0,0.0,2.0,13.0,81.1,9.0,54.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.36
56,35,Cameron Brate,TB,TE,0.0,11/03/2020,@Giants,W 25 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,17.5,25.0,0.0,0.0,0.0,0.0,0.0,4.5
58,437,Carson Wentz,PHI,QB,0.0,11/02/2020,Cowboys,W 23 - 9,15.0,27.0,123.0,4.6,2.0,2.0,4.0,29.0,61.2,4.0,17.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.620000000000001
60,427,Ced Wilson,DAL,WR,0.0,11/02/2020,@Eagles,L 9 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,-5.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1
61,254,CeeDee Lamb,DAL,WR,0.0,11/02/2020,@Eagles,L 9 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,19.0,0.0,4.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005
62,74,Cethan Carter,CIN,TE,0.0,11/01/2020,Titans,W 31 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
63,53,Chad Beebe,MIN,WR,0.0,11/01/2020,@Packers,W 28 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.1
64,191,Chad Henne,KC,QB,0.0,11/01/2020,Jets,W 35 - 9,3.0,4.0,17.0,4.3,0.0,0.0,0.0,0.0,82.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.68
66,71,Chase Claypool,PIT,WR,0.0,11/01/2020,@Ravens,W 28 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,8.4,10.0,1.0,1.0,1.0,0.0,0.0,10.7
70,187,Chris Herndon,NYJ,TE,0.0,11/01/2020,@Chiefs,L 9 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,-1.2
71,291,Chris Manhertz,CAR,TE,0.0,10/30/2020,Falcons,L 17 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
73,48,Christian Blake,ATL,WR,0.0,10/30/2020,@Panthers,W 25 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
74,108,Clyde Edwards-Helaire,KC,RB,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.5,4.0,0.0,3.0,10.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,4.6
76,54,Cole Beasley,BUF,WR,0.0,11/01/2020,Patriots,W 24 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
77,236,Cole Kmet,CHI,TE,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7
78,400,Colin Thompson,CAR,TE,0.0,10/30/2020,Falcons,L 17 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,234,Cooper Kupp,LAR,WR,0.0,11/01/2020,@Dolphins,L 17 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,110.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,16.5
81,321,Cordarrelle Patterson,CHI,WR,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,2.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,1.5
82,70,Corey Clement,PHI,RB,0.0,11/02/2020,Cowboys,W 23 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.8,7.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
83,97,Corey Davis,TEN,WR,0.0,11/01/2020,@Bengals,L 20 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,128.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,22.8
84,390,Curtis Samuel,CAR,WR,0.0,10/30/2020,Falcons,L 17 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,12.0,1.0,4.0,31.0,7.8,29.0,1.0,0.0,0.0,0.0,0.0,19.4
86,349,D'Andre Swift,DET,RB,0.0,11/01/2020,Colts,L 21 - 41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,5.0,0.0,3.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
87,219,D'Ernest Johnson,CLE,RB,0.0,11/01/2020,Raiders,L 6 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.6
88,119,D'Onta Foreman,TEN,RB,0.0,11/01/2020,@Bengals,L 20 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
89,264,D.J. Moore,CAR,WR,0.0,10/30/2020,Falcons,L 17 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,27.5,42.0,0.0,0.0,0.0,0.0,0.0,6.5
