,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
0,17,Andy Isabella,ARI,WR,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
1,30,Bo Scarbrough,0,RB,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
3,11,Carlos Hyde,SEA,RB,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,79.0,5.6,17.0,1.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,16.5
4,8,Chase Edmonds,ARI,RB,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,11.0,0.0,4.0,36.0,9.0,19.0,1.0,0.0,0.0,0.0,0.0,12.9
7,19,Christian Kirk,ARI,WR,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,7.0
10,23,DK Metcalf,SEA,WR,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,15.3,25.0,1.0,0.0,0.0,0.0,0.0,12.100000000000001
11,0,Dan Arnold,ARI,TE,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.9
13,22,David Moore,SEA,WR,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,1.5
14,13,DeAndre Hopkins,ARI,WR,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,10.2,23.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005
15,7,DeeJay Dallas,SEA,RB,0.0,11/20/2020,Cardinals,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,4.2
