,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
0,25,A.J. Brown,TEN,WR,0.0,11/22/2020,@Ravens,W 30 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,15.5,25.0,1.0,0.0,0.0,0.0,0.0,14.2
1,143,A.J. Green,CIN,WR,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,10.3,19.0,1.0,0.0,0.0,0.0,0.0,12.100000000000001
3,220,Aaron Jones,GB,RB,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,4.1,15.0,1.0,4.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001
4,330,Aaron Rodgers,GB,QB,0.0,11/22/2020,@Colts,L 31 - 34,27.0,38.0,311.0,8.2,3.0,1.0,1.0,10.0,110.7,3.0,13.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.74
7,402,Adam Thielen,MIN,WR,0.0,11/22/2020,Cowboys,L 28 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,123.0,15.4,51.0,2.0,0.0,0.0,0.0,0.0,28.3
8,392,Adam Trautman,NO,TE,0.0,11/22/2020,Falcons,W 24 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
9,309,Adrian Peterson,DET,RB,0.0,11/22/2020,@Panthers,L 0 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,2.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
10,108,Alex Erickson,CIN,WR,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.5
11,367,Alex Smith,WSH,QB,0.0,11/22/2020,Bengals,W 20 - 9,17.0,25.0,166.0,6.6,1.0,1.0,2.0,5.0,83.1,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34
12,284,Alexander Mattison,MIN,RB,0.0,11/22/2020,Cowboys,L 28 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001
13,253,Allen Lazard,GB,WR,0.0,11/22/2020,@Colts,L 31 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,2.8
14,233,Alshon Jeffery,PHI,WR,0.0,11/22/2020,@Browns,L 17 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,246,Alvin Kamara,NO,RB,0.0,11/22/2020,Falcons,W 24 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,3.5,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
16,63,Amari Cooper,DAL,WR,0.0,11/22/2020,@Vikings,W 31 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,13.5,32.0,0.0,0.0,0.0,0.0,0.0,11.1
18,103,Andy Dalton,DAL,QB,0.0,11/22/2020,@Vikings,W 31 - 28,22.0,32.0,203.0,6.3,3.0,1.0,1.0,7.0,104.0,3.0,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62
19,212,Andy Isabella,ARI,WR,0.0,11/20/2020,@Seahawks,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
20,131,Anthony Firkser,TEN,TE,0.0,11/22/2020,@Ravens,W 30 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
21,277,Anthony McFarland,PIT,RB,0.0,11/22/2020,@Jaguars,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
23,28,Antonio Brown,TB,WR,0.0,11/24/2020,Rams,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,57.0,7.1,12.0,0.0,0.0,0.0,0.0,0.0,9.8
24,85,Antonio Callaway,MIA,WR,0.0,11/22/2020,@Broncos,L 13 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
25,156,Antonio Gibson,WSH,RB,0.0,11/22/2020,Bengals,W 20 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,94.0,5.9,19.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,16.9
27,408,Auden Tate,CIN,WR,0.0,11/22/2020,@Football Team,L 9 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
28,174,Austin Hooper,CLE,TE,0.0,11/22/2020,Eagles,W 22 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
29,283,Baker Mayfield,CLE,QB,0.0,11/22/2020,Eagles,W 22 - 17,12.0,22.0,204.0,9.3,0.0,0.0,3.0,17.0,86.2,6.0,9.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0600000000000005
31,110,Ben Ellefson,JAX,TE,0.0,11/22/2020,Steelers,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
