,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
0,25,A.J. Brown,TEN,WR,0.0,11/08/2020,Bears,W 24 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,101.0,25.3,40.0,1.0,0.0,0.0,0.0,0.0,18.1
2,211,Aaron Jones,GB,RB,0.0,11/06/2020,@49ers,W 34 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,3.9,11.0,0.0,5.0,21.0,4.2,15.0,0.0,0.0,0.0,0.0,0.0,10.4
3,332,Aaron Rodgers,GB,QB,0.0,11/06/2020,@49ers,W 34 - 17,25.0,31.0,305.0,9.8,4.0,0.0,1.0,11.0,147.2,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.900000000000002
5,384,Adam Shaheen,MIA,TE,0.0,11/08/2020,@Cardinals,W 34 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,405,Adam Thielen,MIN,WR,0.0,11/08/2020,Lions,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
7,394,Adam Trautman,NO,TE,0.0,11/09/2020,@Buccaneers,W 38 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,11.4
8,312,Adrian Peterson,DET,RB,0.0,11/08/2020,@Vikings,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,3.6,8.0,0.0,3.0,14.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001
9,302,Albert Okwuegbunam,DEN,TE,0.0,11/08/2020,@Falcons,L 27 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
10,71,Alex Collins,0,RB,0.0,11/08/2020,@Bills,L 34 - 44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
11,370,Alex Smith,WSH,QB,0.0,11/08/2020,Giants,L 20 - 23,24.0,32.0,325.0,10.2,1.0,3.0,2.0,22.0,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
