,Unnamed: 0,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total,Paddy
0,0,IND,DEF,2,3,0,1,2,0,0,7,26.0,26
1,1,TB,DEF,6,2,0,1,0,0,0,10,16.0,16
2,2,NE,DEF,2,0,3,0,1,0,0,20,15.0,15
3,3,CLE,DEF,3,3,2,0,0,0,0,20,14.0,14
4,4,SF,DEF,2,1,2,0,0,0,0,9,12.0,12
5,5,MIA,DEF,4,1,1,0,0,0,0,13,12.0,12
6,6,CAR,DEF,2,1,3,0,0,0,0,16,11.0,11
7,7,SEA,DEF,2,2,1,1,0,0,0,31,9.0,9
8,8,PHI,DEF,8,0,0,0,0,0,0,23,8.0,8
9,9,CIN,DEF,3,2,0,0,0,0,0,23,7.0,7
11,11,DET,DEF,1,3,0,0,0,0,0,23,7.0,7
13,13,PIT,DEF,5,1,0,0,0,0,0,21,7.0,7
14,14,TEN,DEF,2,2,1,0,0,0,0,30,7.0,7
15,15,BUF,DEF,2,1,1,0,0,0,0,32,5.0,5
16,16,ATL,DEF,2,2,0,0,0,0,0,30,5.0,5
17,17,CHI,DEF,2,1,0,0,0,0,0,26,4.0,4
18,18,ARI,DEF,4,0,0,0,0,0,0,26,4.0,4
19,19,LAR,DEF,4,1,1,0,0,0,0,35,4.0,4
20,20,GB,DEF,2,0,1,0,0,0,0,30,3.0,3
21,21,LV,DEF,2,1,0,0,0,0,0,30,3.0,3
22,22,MIN,DEF,2,1,0,0,0,0,0,31,3.0,3
23,23,DEN,DEF,2,0,0,0,0,0,0,26,2.0,2
24,24,LAC,DEF,2,0,0,0,0,0,0,21,2.0,2
25,25,DAL,DEF,4,0,1,0,0,0,0,36,2.0,2
26,26,WSH,DEF,2,0,0,0,0,0,0,34,1.0,1
27,27,HOU,DEF,2,0,0,0,0,0,0,28,1.0,1
28,28,JAX,DEF,1,0,0,0,0,0,0,31,0.0,0
29,29,NYJ,DEF,0,0,0,0,0,0,0,22,0.0,0
30,30,NYG,DEF,2,0,0,0,0,0,0,36,-2.0,-2
31,31,NO,DEF,1,0,0,0,0,0,0,37,-3.0,-3
