,Unnamed: 0,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total,Paddy
0,0,Baltimore Ravens,DEF,7,1,2,0,1,0,0,3,26.0,26
1,1,Cleveland Browns,DEF,1,2,0,1,1,0,0,23,13.0,13
2,2,Miami Dolphins,DEF,5,2,1,0,0,0,0,17,12.0,12
3,3,Los Angeles Rams,DEF,8,0,0,0,0,0,0,10,12.0,12
4,4,Indianapolis Colts,DEF,1,2,0,0,0,0,1,24,11.0,5
5,5,New York Giants,DEF,2,1,1,0,1,0,0,31,11.0,11
6,6,Dallas Cowboys,DEF,2,0,1,0,1,0,0,28,9.0,9
7,7,Houston Texans,DEF,4,0,2,0,0,0,0,14,9.0,9
8,8,Pittsburgh Steelers,DEF,5,2,0,0,0,0,0,29,8.0,8
9,9,Tennessee Titans,DEF,1,2,1,0,0,0,0,16,8.0,8
10,10,Arizona Cardinals,DEF,3,0,0,0,0,0,0,10,7.0,7
11,11,Seattle Seahawks,DEF,3,1,1,0,0,0,0,26,7.0,7
12,12,Chicago Bears,DEF,3,0,1,0,0,0,0,19,6.0,6
13,13,Tampa Bay Buccaneers,DEF,3,1,0,0,0,0,0,20,6.0,6
14,14,Minnesota Vikings,DEF,4,1,0,0,0,0,0,27,6.0,6
15,15,Carolina Panthers,DEF,2,1,0,0,0,0,0,16,5.0,5
16,16,Jacksonville Jaguars,DEF,1,2,0,0,0,0,0,30,4.0,4
17,17,Las Vegas Raiders,DEF,3,1,0,0,0,0,0,32,4.0,4
18,18,Cincinnati Bengals,DEF,1,1,0,0,0,0,0,21,3.0,3
19,19,Los Angeles Chargers,DEF,2,1,0,0,0,0,0,30,3.0,3
20,20,New Orleans Saints,DEF,3,0,0,0,0,0,0,27,3.0,3
21,21,Washington Football Team,DEF,1,1,0,0,0,0,0,30,2.0,2
22,22,New York Jets,DEF,1,1,0,0,0,0,0,30,2.0,2
23,23,Atlanta Falcons,DEF,0,0,0,0,0,0,0,23,0.0,0
24,24,Kansas City Chiefs,DEF,1,1,0,0,0,0,0,40,-1.0,-1
25,25,Philadelphia Eagles,DEF,1,0,1,0,0,0,0,38,-1.0,-1
26,26,San Francisco 49ers,DEF,2,0,0,0,0,0,0,43,-2.0,-2
27,27,Buffalo Bills,DEF,0,0,0,0,0,0,0,42,-4.0,-4
28,28,Denver Broncos,DEF,0,0,0,0,0,0,0,0,0.0,10
29,29,Detroit Lions,DEF,0,0,0,0,0,0,0,0,0.0,10
30,30,Green Bay Packers,DEF,0,0,0,0,0,0,0,0,0.0,10
31,31,New England Patriots,DEF,0,0,0,0,0,0,0,0,0.0,10
