,Team,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,,DEF,2,3,-,1,2,-,-,7,26.00
1,,DEF,6,2,-,1,-,-,-,10,16.00
2,,DEF,2,-,3,-,1,-,-,20,15.00
3,,DEF,3,3,2,-,-,-,-,20,14.00
4,,DEF,2,1,2,-,-,-,-,9,12.00
5,,DEF,4,1,1,-,-,-,-,13,12.00
6,,DEF,2,1,3,-,-,-,-,16,11.00
7,,DEF,2,2,1,1,-,-,-,31,9.00
8,,DEF,8,-,-,-,-,-,-,23,8.00
9,,DEF,3,2,-,-,-,-,-,23,7.00
10,,DEF,4,-,1,-,-,-,-,20,7.00
11,,DEF,1,3,-,-,-,-,-,23,7.00
12,,DEF,-,-,1,-,-,-,1,34,7.00
13,,DEF,5,1,-,-,-,-,-,21,7.00
14,,DEF,2,2,1,-,-,-,-,30,7.00
15,,DEF,2,1,1,-,-,-,-,32,5.00
16,,DEF,2,2,-,-,-,-,-,30,5.00
17,,DEF,2,1,-,-,-,-,-,26,4.00
18,,DEF,4,-,-,-,-,-,-,26,4.00
19,,DEF,4,1,1,-,-,-,-,35,4.00
20,,DEF,2,-,1,-,-,-,-,30,3.00
21,,DEF,2,1,-,-,-,-,-,30,3.00
22,,DEF,2,1,-,-,-,-,-,31,3.00
23,,DEF,2,-,-,-,-,-,-,26,2.00
24,,DEF,2,-,-,-,-,-,-,21,2.00
25,,DEF,4,-,1,-,-,-,-,36,2.00
26,,DEF,2,-,-,-,-,-,-,34,1.00
27,,DEF,2,-,-,-,-,-,-,28,1.00
28,,DEF,1,-,-,-,-,-,-,31,0.00
29,,DEF,-,-,-,-,-,-,-,22,0.00
30,,DEF,2,-,-,-,-,-,-,36,-2.00
31,,DEF,1,-,-,-,-,-,-,37,-3.00
