,Team,Position,Sacks,Def INT,Fum Rec,Saf,TD,Def 2pt Ret,Def Ret TD,Pts Allow
0,,DEF,2,3,-,1,,-,-,
1,,DEF,6,2,-,1,,-,-,
2,,DEF,2,-,3,-,,-,-,
3,,DEF,3,3,2,-,,-,-,
4,,DEF,2,1,2,-,,-,-,
5,,DEF,4,1,1,-,,-,-,
6,,DEF,2,1,3,-,,-,-,
7,,DEF,2,2,1,1,,-,-,
8,,DEF,8,-,-,-,,-,-,
9,,DEF,3,2,-,-,,-,-,
10,,DEF,4,-,1,-,,-,-,
11,,DEF,1,3,-,-,,-,-,
12,,DEF,-,-,1,-,,-,1,
13,,DEF,5,1,-,-,,-,-,
14,,DEF,2,2,1,-,,-,-,
15,,DEF,2,1,1,-,,-,-,
16,,DEF,2,2,-,-,,-,-,
17,,DEF,2,1,-,-,,-,-,
18,,DEF,4,-,-,-,,-,-,
19,,DEF,4,1,1,-,,-,-,
20,,DEF,2,-,1,-,,-,-,
21,,DEF,2,1,-,-,,-,-,
22,,DEF,2,1,-,-,,-,-,
23,,DEF,2,-,-,-,,-,-,
24,,DEF,2,-,-,-,,-,-,
25,,DEF,4,-,1,-,,-,-,
26,,DEF,2,-,-,-,,-,-,
27,,DEF,2,-,-,-,,-,-,
28,,DEF,1,-,-,-,,-,-,
29,,DEF,-,-,-,-,,-,-,
30,,DEF,2,-,-,-,,-,-,
31,,DEF,1,-,-,-,,-,-,
