,Team,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,,DEF,3,3,-,1,-,-,-,11,15.00
1,,DEF,4,1,1,-,1,-,-,16,15.00
2,,DEF,5,2,2,-,-,-,-,17,14.00
3,,DEF,7,1,1,1,-,-,-,21,13.00
4,,DEF,4,1,1,-,-,-,-,13,12.00
5,,DEF,4,1,-,-,1,-,-,21,12.00
6,,DEF,4,-,2,-,-,-,-,15,9.00
7,,DEF,4,2,-,-,-,-,-,17,9.00
8,,DEF,-,2,1,-,-,-,-,19,7.00
9,,DEF,2,1,-,-,1,-,-,35,6.00
10,,DEF,1,-,-,-,-,-,-,13,5.00
11,,DEF,1,1,1,-,-,-,-,24,5.00
12,,DEF,2,1,-,-,-,-,-,20,5.00
13,,DEF,2,2,-,-,-,-,-,30,5.00
14,,DEF,3,-,1,-,-,-,-,30,4.00
15,,DEF,3,1,-,-,-,-,-,30,4.00
16,,DEF,3,1,-,-,-,-,-,31,4.00
17,,DEF,3,-,1,-,-,-,-,34,4.00
18,,DEF,4,-,-,-,-,-,-,27,4.00
19,,DEF,2,1,-,-,-,-,-,26,4.00
20,,DEF,1,-,3,-,-,-,-,40,3.00
21,,DEF,-,1,1,-,-,-,-,31,3.00
22,,DEF,1,1,-,-,-,-,-,24,3.00
23,,DEF,3,-,-,-,-,-,-,28,2.00
24,,DEF,1,-,1,-,-,-,-,31,2.00
25,,DEF,-,1,-,-,-,-,-,24,2.00
26,,DEF,1,-,-,-,-,-,-,23,1.00
27,,DEF,1,-,-,-,-,-,-,33,0.00
28,,DEF,1,-,1,-,-,-,-,37,-1.00
29,,DEF,-,1,-,-,-,-,-,35,-2.00
30,,DEF,1,-,-,-,-,-,-,39,-3.00
31,,DEF,1,-,-,-,-,-,-,36,-3.00
