,Team,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,,DEF,8,2,1,-,-,-,-,17,15.00
1,,DEF,2,1,2,-,-,-,-,6,15.00
2,,DEF,3,2,1,-,1,-,-,23,15.00
3,,DEF,3,1,1,-,-,-,-,13,11.00
4,,DEF,1,3,-,-,-,-,-,11,11.00
5,,DEF,3,1,1,-,-,-,-,17,8.00
6,,DEF,3,2,-,-,-,-,-,16,8.00
7,,DEF,4,1,-,-,-,-,-,20,7.00
8,,DEF,3,-,2,-,-,-,-,27,7.00
9,,DEF,1,2,-,-,-,-,-,20,6.00
10,,DEF,2,1,1,-,-,-,-,25,6.00
11,,DEF,2,1,-,1,-,-,-,34,5.00
12,,DEF,2,1,-,-,-,-,-,24,4.00
13,,DEF,3,-,-,-,-,-,-,20,4.00
14,,DEF,4,-,-,-,-,-,-,27,4.00
15,,DEF,1,1,-,-,-,-,-,20,4.00
16,,DEF,2,-,1,-,-,-,-,21,4.00
17,,DEF,2,-,1,-,-,-,-,26,4.00
18,,DEF,3,-,-,-,-,-,-,17,4.00
19,,DEF,1,1,-,-,-,-,-,23,3.00
20,,DEF,2,-,-,-,-,-,-,16,3.00
21,,DEF,3,-,-,-,-,-,-,27,3.00
22,,DEF,-,-,1,-,-,-,-,14,3.00
23,,DEF,1,-,-,-,-,-,-,16,2.00
24,,DEF,1,-,-,-,-,-,-,27,1.00
25,,DEF,2,-,1,-,-,-,-,38,0.00
26,,DEF,1,-,-,-,-,-,-,28,0.00
27,,DEF,1,-,-,-,-,-,-,30,0.00
28,,DEF,1,-,-,-,-,-,-,34,0.00
29,,DEF,3,-,-,-,-,-,-,38,-1.00
30,,DEF,-,-,-,-,-,-,-,34,-1.00
31,,DEF,-,-,-,-,-,-,-,41,-4.00
