,Team,Position,Sacks,Def INT,Fum Rec,Saf,TD,Def 2pt Ret,Def Ret TD,Pts Allow
0,,DEF,7,1,2,-,,-,-,
1,,DEF,1,2,-,1,,-,-,
2,,DEF,5,2,1,-,,-,-,
3,,DEF,8,-,-,-,,-,-,
4,,DEF,1,2,-,-,,-,1,
5,,DEF,2,1,1,-,,-,-,
6,,DEF,2,-,1,-,,-,-,
7,,DEF,4,-,2,-,,-,-,
8,,DEF,5,2,-,-,,-,-,
9,,DEF,1,2,1,-,,-,-,
10,,DEF,3,-,-,-,,-,-,
11,,DEF,3,1,1,-,,-,-,
12,,DEF,3,-,1,-,,-,-,
13,,DEF,3,1,-,-,,-,-,
14,,DEF,4,1,-,-,,-,-,
15,,DEF,2,1,-,-,,-,-,
16,,DEF,1,2,-,-,,-,-,
17,,DEF,3,1,-,-,,-,-,
18,,DEF,1,1,-,-,,-,-,
19,,DEF,2,1,-,-,,-,-,
20,,DEF,3,-,-,-,,-,-,
21,,DEF,1,1,-,-,,-,-,
22,,DEF,1,1,-,-,,-,-,
23,,DEF,-,-,-,-,,-,-,
24,,DEF,1,1,-,-,,-,-,
25,,DEF,1,-,1,-,,-,-,
26,,DEF,2,-,-,-,,-,-,
27,,DEF,-,-,-,-,,-,-,
28,,DEF,-,-,-,-,,-,-,
29,,DEF,-,-,-,-,,-,-,
30,,DEF,-,-,-,-,,-,-,
31,,DEF,-,-,-,-,,-,-,
