,Team,Position,Sacks,Def INT,Fum Rec,Saf,TD,Def 2pt Ret,Def Ret TD,Pts Allow
0,,DEF,2,3,1,-,,-,-,
1,,DEF,5,2,1,-,,-,-,
2,,DEF,5,1,-,-,,-,-,
3,,DEF,-,3,-,-,,-,-,
4,,DEF,1,1,-,-,,-,-,
5,,DEF,3,1,-,-,,-,-,
6,,DEF,2,-,2,-,,-,-,
7,,DEF,6,-,-,-,,-,-,
8,,DEF,2,1,1,-,,-,-,
9,,DEF,3,-,1,-,,-,-,
10,,DEF,3,1,-,-,,-,-,
11,,DEF,3,1,2,-,,-,-,
12,,DEF,2,-,1,-,,-,-,
13,,DEF,4,-,-,-,,-,-,
14,,DEF,1,2,-,-,,-,-,
15,,DEF,3,-,1,-,,-,-,
16,,DEF,-,1,-,-,,-,-,
17,,DEF,1,2,-,-,,-,-,
18,,DEF,1,-,1,-,,-,-,
19,,DEF,3,1,-,-,,-,-,
20,,DEF,2,1,-,-,,-,-,
21,,DEF,1,-,1,-,,-,-,
22,,DEF,1,-,-,-,,-,-,
23,,DEF,1,1,-,-,,-,-,
24,,DEF,3,-,-,-,,-,-,
25,,DEF,-,1,-,-,,-,-,
26,,DEF,1,-,-,-,,-,-,
27,,DEF,2,1,-,-,,-,-,
28,,DEF,1,-,-,-,,-,-,
29,,DEF,2,-,-,-,,-,-,
30,,DEF,-,-,-,-,,-,-,
31,,DEF,-,-,-,-,,-,-,
