,Name,Team,Position,Status
0,Kylie Fitts,Arizona Cardinals,LB,Out
1,Dennis Gardeck,Arizona Cardinals,LB,Questionable
2,Devon Kennard,Arizona Cardinals,LB,Questionable
3,D.J. Humphries,Arizona Cardinals,OT,Questionable
4,Jaylinn Hawkins,Atlanta Falcons,S,Out
5,Takkarist McKinley,Atlanta Falcons,DE,Out
6,John Cominsky,Atlanta Falcons,DE,Out
7,Mark Ingram II,Baltimore Ravens,RB,Questionable
8,Anthony Levine Sr.,Baltimore Ravens,S,Out
9,Derek Wolfe,Baltimore Ravens,DE,Out
10,Chris Moore,Baltimore Ravens,WR,Out
11,Anthony Averett,Baltimore Ravens,CB,Questionable
12,Tyre Phillips,Baltimore Ravens,G,Questionable
13,Harrison Phillips,Buffalo Bills,DT,Out
14,T.J. Yeldon,Buffalo Bills,RB,Out
15,Trent Murphy,Buffalo Bills,DE,Out
16,Quinton Spain,Buffalo Bills,G,Out
17,Matt Milano,Buffalo Bills,LB,Out
18,Dawson Knox,Buffalo Bills,TE,Out
19,Jake Fromm,Buffalo Bills,QB,Out
20,Michael Schofield,Carolina Panthers,G,Out
21,Curtis Samuel,Carolina Panthers,WR,Out
22,Eli Apple,Carolina Panthers,CB,Out
23,Juston Burris,Carolina Panthers,S,Questionable
24,Deon Bush,Chicago Bears,S,Out
25,Joe Mixon,Cincinnati Bengals,RB,Questionable
26,Auden Tate,Cincinnati Bengals,WR,Out
27,Baker Mayfield,Cleveland Browns,QB,Questionable
28,Jacob Phillips,Cleveland Browns,LB,Out
29,Wyatt Teller,Cleveland Browns,G,Out
30,Ronnie Harrison Jr.,Cleveland Browns,S,Out
31,Karl Joseph,Cleveland Browns,S,Out
32,KJ Hamler,Denver Broncos,WR,Out
33,Jeremiah Attaochu,Denver Broncos,LB,Out
34,Melvin Gordon III,Denver Broncos,RB,Out
35,Noah Fant,Denver Broncos,TE,Out
36,Dalton Risner,Denver Broncos,G,Questionable
37,Josh Watson,Denver Broncos,LB,Questionable
38,Diontae Spencer,Denver Broncos,WR,Questionable
39,Desmond Trufant,Detroit Lions,CB,Out
40,Halapoulivaati Vaitai,Detroit Lions,OT,Questionable
41,Tyrell Crosby,Detroit Lions,OT,Questionable
42,Kevin King,Green Bay Packers,CB,Out
43,Tyler Ervin,Green Bay Packers,RB,Out
44,David Bakhtiari,Green Bay Packers,OT,Questionable
45,Darnell Savage,Green Bay Packers,S,Questionable
46,Tyler Lancaster,Green Bay Packers,DT,Questionable
47,Parry Nickerson,Green Bay Packers,CB,Questionable
48,Buddy Howell,Houston Texans,RB,Out
49,Peter Kalambayi,Houston Texans,LB,Out
50,Cornell Armstrong,Houston Texans,CB,Out
51,Jordan Akins,Houston Texans,TE,Out
52,Chaz Green,Indianapolis Colts,OT,Out
53,Mo Alie-Cox,Indianapolis Colts,TE,Out
54,Darius Leonard,Indianapolis Colts,LB,Out
55,Josh Allen,Jacksonville Jaguars,LB,Out
56,Abry Jones,Jacksonville Jaguars,DT,Out
57,Myles Jack,Jacksonville Jaguars,LB,Questionable
58,Jarrod Wilson,Jacksonville Jaguars,S,Questionable
59,A.J. Cann,Jacksonville Jaguars,G,Questionable
60,Tyler Eifert,Jacksonville Jaguars,TE,Questionable
61,Demone Harris,Kansas City Chiefs,DE,Out
62,Sammy Watkins,Kansas City Chiefs,WR,Out
63,DeAndre Washington,Kansas City Chiefs,RB,Out
64,Darius Harris,Kansas City Chiefs,LB,Out
65,Le'Veon Bell,Kansas City Chiefs,RB,Out
66,Carl Nassib,Las Vegas Raiders,DE,Questionable
67,Bryan Edwards,Las Vegas Raiders,WR,Questionable
68,Maliek Collins,Las Vegas Raiders,DT,Questionable
69,Keisean Nixon,Las Vegas Raiders,CB,Questionable
70,Lamarcus Joyner,Las Vegas Raiders,S,Questionable
71,Keenan Allen,Los Angeles Chargers,WR,Questionable
72,Joey Bosa,Los Angeles Chargers,DE,Questionable
73,Tyrod Taylor,Los Angeles Chargers,QB,Questionable
74,Trai Turner,Los Angeles Chargers,G,Questionable
75,Bryan Bulaga,Los Angeles Chargers,OT,Questionable
76,Uchenna Nwosu,Los Angeles Chargers,LB,Questionable
77,Casey Hayward Jr.,Los Angeles Chargers,CB,Questionable
78,Ogbonnia Okoronkwo,Los Angeles Rams,LB,Out
79,Kyle Van Noy,Miami Dolphins,LB,Out
80,Raekwon Davis,Miami Dolphins,DT,Questionable
81,DeVante Parker,Miami Dolphins,WR,Questionable
82,Kamu Grugier-Hill,Miami Dolphins,LB,Questionable
83,Andrew Van Ginkel,Miami Dolphins,LB,Questionable
84,K.J. Osborn,Minnesota Vikings,WR,Out
