,Name,Team,Position,Status
0,Markus Golden,Arizona Cardinals,LB,Out
1,Kylie Fitts,Arizona Cardinals,LB,Questionable
2,Dennis Gardeck,Arizona Cardinals,LB,Questionable
3,Jordan Phillips,Arizona Cardinals,DE,Questionable
4,Dre Kirkpatrick,Arizona Cardinals,CB,Questionable
5,DeAndre Hopkins,Arizona Cardinals,WR,Questionable
6,Kelvin Beachum,Arizona Cardinals,OT,Questionable
7,Takkarist McKinley,Atlanta Falcons,DE,Questionable
8,Mark Ingram II,Baltimore Ravens,RB,Questionable
9,Derek Wolfe,Baltimore Ravens,DE,Questionable
10,Chris Moore,Baltimore Ravens,WR,Questionable
11,Anthony Levine Sr.,Baltimore Ravens,S,Questionable
12,Tyre Phillips,Baltimore Ravens,G,Questionable
13,Cam Lewis,Buffalo Bills,CB,Questionable
14,Cody Ford,Buffalo Bills,OT,Out
15,Matt Milano,Buffalo Bills,LB,Questionable
16,Tyrel Dodson,Buffalo Bills,LB,Out
17,Josh Norman,Buffalo Bills,CB,Out
18,Tre'Davious White,Buffalo Bills,CB,Questionable
19,Dawson Knox,Buffalo Bills,TE,Out
20,John Brown,Buffalo Bills,WR,Questionable
21,John Miller,Carolina Panthers,G,Questionable
22,Curtis Samuel,Carolina Panthers,WR,Questionable
23,Donte Jackson,Carolina Panthers,CB,Questionable
24,Eli Apple,Carolina Panthers,CB,Questionable
25,Khalil Mack,Chicago Bears,LB,Questionable
26,Bilal Nichols,Chicago Bears,NT,Questionable
27,Buster Skrine,Chicago Bears,CB,Questionable
28,Akiem Hicks,Chicago Bears,DT,Questionable
29,Sherrick McManis,Chicago Bears,S,Questionable
30,Deon Bush,Chicago Bears,S,Questionable
31,John Ross III,Cincinnati Bengals,WR,Questionable
32,Shawn Williams,Cincinnati Bengals,S,Questionable
33,William Jackson III,Cincinnati Bengals,CB,Out
34,Joe Mixon,Cincinnati Bengals,RB,Questionable
35,Wyatt Teller,Cleveland Browns,G,Out
36,Jacob Phillips,Cleveland Browns,LB,Out
37,Karl Joseph,Cleveland Browns,S,Questionable
38,Austin Hooper,Cleveland Browns,TE,Out
39,Zack Martin,Dallas Cowboys,G,Out
40,Brandon Knight,Dallas Cowboys,OT,Out
41,Jeremiah Attaochu,Denver Broncos,LB,Out
42,Andrew Beck,Denver Broncos,TE,Questionable
43,Jake Butt,Denver Broncos,TE,Questionable
44,Diontae Spencer,Denver Broncos,WR,Out
45,Dalton Risner,Denver Broncos,G,Questionable
46,Desmond Trufant,Detroit Lions,CB,Out
47,David Bakhtiari,Green Bay Packers,OT,Doubtful
48,Preston Smith,Green Bay Packers,LB,Questionable
49,Darnell Savage,Green Bay Packers,S,Doubtful
50,Tyler Lancaster,Green Bay Packers,DT,Out
51,Kevin King,Green Bay Packers,CB,Doubtful
52,Tyler Ervin,Green Bay Packers,RB,Out
53,Montravius Adams,Green Bay Packers,DT,Questionable
54,Robert Tonyan,Green Bay Packers,TE,Questionable
55,Aaron Jones,Green Bay Packers,RB,Questionable
56,Corey Linsley,Green Bay Packers,C,Questionable
57,Peter Kalambayi,Houston Texans,LB,Questionable
58,Jordan Akins,Houston Texans,TE,Questionable
59,Darius Leonard,Indianapolis Colts,LB,Questionable
60,Chaz Green,Indianapolis Colts,OT,Questionable
61,Mo Alie-Cox,Indianapolis Colts,TE,Questionable
62,Jarrod Wilson,Jacksonville Jaguars,S,Out
63,Myles Jack,Jacksonville Jaguars,LB,Out
64,A.J. Cann,Jacksonville Jaguars,G,Questionable
65,Tyler Eifert,Jacksonville Jaguars,TE,Out
66,Taco Charlton,Kansas City Chiefs,DE,Out
67,Mitchell Schwartz,Kansas City Chiefs,OT,Out
68,Alex Okafor,Kansas City Chiefs,DE,Out
69,Sammy Watkins,Kansas City Chiefs,WR,Out
70,Keisean Nixon,Las Vegas Raiders,CB,Out
71,Maliek Collins,Las Vegas Raiders,DT,Questionable
72,Carl Nassib,Las Vegas Raiders,DE,Questionable
73,Bryan Edwards,Las Vegas Raiders,WR,Out
74,Trai Turner,Los Angeles Chargers,G,Out
75,Bryan Bulaga,Los Angeles Chargers,OT,Questionable
76,Storm Norton,Los Angeles Chargers,OT,Doubtful
77,KJ Hill Jr.,Los Angeles Chargers,WR,Questionable
78,Tyrod Taylor,Los Angeles Chargers,QB,Questionable
79,Justin Jackson,Los Angeles Chargers,RB,Questionable
80,Robert Woods,Los Angeles Rams,WR,Questionable
81,Tyler Higbee,Los Angeles Rams,TE,Questionable
82,Darrell Henderson Jr.,Los Angeles Rams,RB,Questionable
83,Kyle Van Noy,Miami Dolphins,LB,Questionable
84,Raekwon Davis,Miami Dolphins,DT,Questionable
85,DeVante Parker,Miami Dolphins,WR,Questionable
86,Kamu Grugier-Hill,Miami Dolphins,LB,Questionable
87,Andrew Van Ginkel,Miami Dolphins,LB,Questionable
88,Holton Hill,Minnesota Vikings,CB,Questionable
89,K.J. Osborn,Minnesota Vikings,WR,Questionable
90,Dalvin Cook,Minnesota Vikings,RB,Questionable
91,Dru Samia,Minnesota Vikings,G,Questionable
92,Kris Boyd,Minnesota Vikings,CB,Questionable
93,Mike Hughes,Minnesota Vikings,CB,Questionable
94,Derek Rivers,New England Patriots,DE,Questionable
95,Adam Butler,New England Patriots,DT,Questionable
96,Carl Davis,New England Patriots,DT,Out
97,Julian Edelman,New England Patriots,WR,Questionable
98,Shaq Mason,New England Patriots,G,Questionable
99,Kyle Dugger,New England Patriots,S,Questionable
100,Nick Easton,New Orleans Saints,C,Out
101,Michael Thomas,New Orleans Saints,WR,Out
102,J.T. Gray,New Orleans Saints,S,Questionable
103,Graham Gano,New York Giants,PK,Questionable
