,Name,Team,Position,Status
0,Kenyan Drake,Arizona Cardinals,RB,Out
1,Jordan Hicks,Arizona Cardinals,LB,Questionable
2,Jordan Phillips,Arizona Cardinals,DE,Questionable
3,Markus Golden,Arizona Cardinals,LB,Out
4,Takkarist McKinley,Atlanta Falcons,DE,Out
5,Jimmy Smith,Baltimore Ravens,CB,Questionable
6,Marlon Humphrey,Baltimore Ravens,CB,Questionable
7,Mark Ingram II,Baltimore Ravens,RB,Questionable
8,Anthony Levine Sr.,Baltimore Ravens,S,Questionable
9,Jerry Hughes,Buffalo Bills,DE,Questionable
10,Cody Ford,Buffalo Bills,OT,Questionable
11,Vernon Butler,Buffalo Bills,DT,Questionable
12,Matt Milano,Buffalo Bills,LB,Questionable
13,Isaiah McKenzie,Buffalo Bills,WR,Questionable
14,Micah Hyde,Buffalo Bills,S,Questionable
15,Cam Lewis,Buffalo Bills,CB,Questionable
16,Quinton Jefferson,Buffalo Bills,DT,Questionable
17,Brian Winters,Buffalo Bills,G,Questionable
18,Josh Norman,Buffalo Bills,CB,Doubtful
19,Jon Feliciano,Buffalo Bills,G,Questionable
20,Marquis Haynes,Carolina Panthers,DE,Questionable
21,Efe Obada,Carolina Panthers,DE,Questionable
22,Russell Okung,Carolina Panthers,OT,Doubtful
23,Zach Kerr,Carolina Panthers,DT,Questionable
24,John Miller,Carolina Panthers,G,Questionable
25,Eddie Jackson,Chicago Bears,S,Questionable
26,Khalil Mack,Chicago Bears,LB,Questionable
27,Cole Kmet,Chicago Bears,TE,Questionable
28,Cordarrelle Patterson,Chicago Bears,WR,Questionable
29,Allen Robinson II,Chicago Bears,WR,Questionable
30,Sherrick McManis,Chicago Bears,S,Questionable
31,Cody Whitehair,Chicago Bears,C,Questionable
32,William Jackson III,Cincinnati Bengals,CB,Questionable
33,B.J. Finney,Cincinnati Bengals,C,Out
34,Michael Jordan,Cincinnati Bengals,G,Questionable
35,Darius Phillips,Cincinnati Bengals,CB,Questionable
36,Brandon Wilson,Cincinnati Bengals,S,Questionable
37,Markus Bailey,Cincinnati Bengals,LB,Questionable
