,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11
ARI,4,9,4,1,7,15,7,10,2,3,3
ATL,-1,3,5,0,0,7,2,6,3,10,5
BUF,8,2,5,6,-4,3,14,4,12,6,10
CAR,-1,3,11,3,5,2,3,4,3,-1,17
CIN,3,-2,7,5,3,4,-2,4,10,-4,5
CLE,0,4,14,5,13,1,7,3,10,6,20
DEN,2,5,2,6,10,14,2,5,3,-4,12
IND,4,15,26,7,5,4,10,15,5,8,8
JAX,6,0,0,2,4,1,3,10,4,5,2
KC,7,5,7,20,-1,3,18,7,1,10,1
LAC,11,1,2,4,3,10,6,3,2,1,9
LAR,4,7,4,11,12,0,15,5,10,13,5
LV,0,2,3,0,4,10,-4,9,4,16,-2
MIA,4,2,12,3,12,15,10,17,8,4,5
MIN,-4,4,3,5,6,0,10,3,9,10,2
NE,11,6,15,4,10,7,4,3,3,5,0
NO,15,4,-3,4,3,10,1,7,16,14,16
NYG,4,9,-2,5,11,14,5,4,13,4,10
NYJ,7,4,0,8,2,6,5,-4,-1,10,6
SF,4,5,12,6,-2,3,17,-2,0,7,10
TB,0,14,16,6,6,19,6,7,1,5,4
TEN,3,5,7,10,8,-2,6,-1,14,0,3
