,Team,Defence Factor
0,New Orleans Saints,1.003850882456258
1,Pittsburgh Steelers,1.0914508687819091
2,Arizona Cardinals,1.005911238337805
3,Las Vegas Raiders,1.00774162181221
4,Houston Texans,0.8846184757536157
5,Carolina Panthers,1.001195628105526
6,Buffalo Bills,0.8756694506323929
7,Miami Dolphins,0.9685899280500244
8,Los Angeles Chargers,1.0305226128471252
9,New York Giants,1.0595134422981367
10,Detroit Lions,0.9772551563896142
11,Philadelphia Eagles,1.148103914130614
12,Green Bay Packers,0.9961565230759081
13,Washington Football Team,1.034807674410719
14,Jacksonville Jaguars,0.8729820060401989
15,Tampa Bay Buccaneers,1.0989090733823843
16,Denver Broncos,0.9985492356443586
17,Seattle Seahawks,0.9095560084209063
18,San Francisco 49ers,1.010442235485007
19,Los Angeles Rams,1.005460191712757
20,Cincinnati Bengals,0.9267090898317623
21,Cleveland Browns,1.0382756782033848
