,Team,Defence Factor
0,New Orleans Saints,1.0080324321959622
1,Pittsburgh Steelers,1.1351615539231448
2,Arizona Cardinals,0.9613952902954248
3,Las Vegas Raiders,1.0056589927762933
4,Houston Texans,0.8651109682235488
5,Carolina Panthers,0.9704943297632646
6,Buffalo Bills,0.9963454648099623
7,Miami Dolphins,1.0143438710401365
8,Los Angeles Chargers,0.9502409494868131
9,New York Giants,1.1599446876188932
10,Detroit Lions,1.006886018132513
11,Philadelphia Eagles,1.0448438419007147
12,Green Bay Packers,0.9448731486627172
13,Washington Football Team,1.0120010661591115
14,Jacksonville Jaguars,0.8012995022326738
15,Tampa Bay Buccaneers,1.0163559949301624
16,Denver Broncos,1.0090694175836574
17,Seattle Seahawks,1.000902469834519
18,San Francisco 49ers,1.0092793776869597
19,Los Angeles Rams,0.9985058771332486
20,Cincinnati Bengals,0.9360389264130659
21,Cleveland Browns,1.090862000865075
