,Team,Defence Factor
0,Tennessee Titans,1.1381278366862217
1,Seattle Seahawks,0.9562165402483358
2,Atlanta Falcons,1.0231268311400306
3,Miami Dolphins,0.9072152074993688
4,Las Vegas Raiders,0.9312828432633834
5,Carolina Panthers,0.9355327346893584
6,Baltimore Ravens,1.100655076628128
7,Pittsburgh Steelers,1.0507320483219071
8,Arizona Cardinals,1.053279773633067
9,Denver Broncos,1.0049653372041658
10,New York Giants,1.0886358086249364
11,Washington Football Team,1.1800413598710198
12,Houston Texans,0.9240696260439256
13,Minnesota Vikings,0.9689771871328212
14,Kansas City Chiefs,1.0656672239042997
15,Los Angeles Chargers,1.0014017940993325
16,Indianapolis Colts,1.0809880009532897
17,Buffalo Bills,0.8587460501822513
18,Dallas Cowboys,0.8687237575877996
19,Jacksonville Jaguars,0.9530068842041963
20,Chicago Bears,0.9635457630119337
21,Detroit Lions,0.8584533691357313
