,Team,Defence Factor
0,Washington Football Team,1.0580786575557481
1,Miami Dolphins,1.1259298294507196
2,Philadelphia Eagles,0.948684629365324
3,New York Jets,0.9988959028411668
4,Green Bay Packers,0.923095409200426
5,Minnesota Vikings,1.0727760737427938
6,Denver Broncos,0.995891366656682
7,Cleveland Browns,1.1660217087034077
8,New Orleans Saints,1.0045114778293354
9,Cincinnati Bengals,0.988287264206494
10,Pittsburgh Steelers,1.093753407587384
11,Los Angeles Chargers,1.0160476249816957
12,Carolina Panthers,0.9183926405034234
13,Indianapolis Colts,0.9475995499939479
14,Detroit Lions,0.9445365073902011
15,Houston Texans,0.9141397717305704
16,Tennessee Titans,1.0873614656407908
17,Atlanta Falcons,0.9675302019917994
18,Jacksonville Jaguars,0.9395254799312145
19,New England Patriots,1.0119763386265
20,Baltimore Ravens,0.9251115093944812
21,Dallas Cowboys,0.8921300072657056
