,Team,Pass Factor (D),Rush Factor (D),QB Factor
0,San Francisco 49ers,0.8785605916012968,0.8051000383348526,0.8397020968029724
1,Chicago Bears,0.7888791072958808,0.9111775653140323,0.8156510763119325
2,Cincinnati Bengals,1.0993016221036915,1.089059297183681,1.0812548824747608
3,Buffalo Bills,0.925114208601316,1.1799824337000426,0.949690128996011
4,Denver Broncos,0.9266567506316019,0.924437284813756,0.9400800244168757
5,Cleveland Browns,1.096825515548236,0.9646147066762562,1.1012527065098585
6,Tampa Bay Buccaneers,0.8887798069377697,0.6752384706377673,0.8205634579481741
7,Arizona Cardinals,0.972555164111265,0.9184937938389931,0.9748305148354489
8,Los Angeles Chargers,1.0312622034658632,0.900610188597112,1.0673367430421952
9,Kansas City Chiefs,0.7873121961162565,1.0580098700723033,0.7337711139142187
10,Indianapolis Colts,0.8788932179283488,0.6640165587325813,0.7763159165289624
11,Dallas Cowboys,1.0662909714272275,1.326428384062721,1.0894206092511145
12,Miami Dolphins,0.867730640161302,1.1342439819419972,0.8615523703209765
13,Philadelphia Eagles,0.9102663622606103,1.1480096035518956,0.9415937534898161
14,Atlanta Falcons,1.2857675696758066,0.8814667519799161,1.3242301397544707
15,Washington Football Team,0.8772692779147057,1.0379361598600285,0.798510964932898
16,New York Giants,1.0225581462702136,0.8514369157216382,1.0488424105115854
17,Jacksonville Jaguars,1.1814786645546007,1.2168601554251974,1.1895605409188537
18,New York Jets,1.1367580095501786,1.00215681138992,1.1480994895020662
19,Detroit Lions,1.0649629784024568,1.2002105024556664,1.0753691612659104
20,Green Bay Packers,1.0107740295808658,1.1453871114452365,1.0538610206806895
21,Carolina Panthers,0.8189669674217999,1.1870826976754811,0.847198969107129
22,New England Patriots,0.9423936940806434,1.1207456250503305,0.8612053938074203
23,Las Vegas Raiders,0.9881413705540895,1.2217446643458874,1.0464776422805546
24,Los Angeles Rams,0.7672641742894123,0.8015426922609087,0.7568697102950791
25,Baltimore Ravens,0.872140200049833,0.8413392561744634,0.9117063282487052
26,New Orleans Saints,1.203032046616864,0.7570237646027633,1.212850238577485
27,Seattle Seahawks,1.1627912954372075,0.9929248421897169,1.190044018345103
28,Pittsburgh Steelers,0.9896085440812675,0.8039084545054102,0.8945794266354153
29,Houston Texans,1.1734272985958702,1.28852649111226,1.2442815551899866
30,Tennessee Titans,1.1536184461522232,1.0421033824932278,1.1115912195884228
31,Minnesota Vikings,1.2306189285813012,0.9081815438539579,1.291706375514898
