,Team,Pass Factor (D),Rush Factor (D),QB Factor
0,San Francisco 49ers,0.9598108484017701,0.7894452439661906,0.930091475765504
1,Chicago Bears,0.8007824886424288,0.8662717211320766,0.8218398688298187
2,Cincinnati Bengals,1.0909656136295438,1.0946150945497135,1.0686568802611334
3,Buffalo Bills,0.9607881956522666,1.172557134358849,0.9701376516956158
4,Denver Broncos,0.9713679796388898,0.9141630348768919,0.9756947313451181
5,Cleveland Browns,1.0885082833997244,0.9695356543789636,1.0884217040707105
6,Tampa Bay Buccaneers,0.9534860154807008,0.7189265028052743,0.899483619247405
7,Arizona Cardinals,0.9797592038895804,0.9167137363659587,0.9854735667996098
8,Los Angeles Chargers,1.0119174189568063,0.9884814207140533,1.042966112629796
9,Kansas City Chiefs,0.8159313710251229,1.088234849658447,0.783628959283724
10,Indianapolis Colts,0.8093412581360615,0.7782269555331928,0.736935612337506
11,Dallas Cowboys,1.0860422268551682,1.2326496347731315,1.116129673844348
12,Miami Dolphins,0.9265374103112101,1.1508191492813231,0.9264723081162035
13,Philadelphia Eagles,0.9033638088967616,1.1538661338143776,0.9306229820435385
14,Atlanta Falcons,1.2529870993435306,0.8916988867306741,1.28446239165481
15,Washington Football Team,0.8488103796895898,1.0619506469272488,0.7862176089495977
16,New York Giants,1.0258655604317477,0.8361108889811576,1.0250588952229271
17,Jacksonville Jaguars,1.1669613434074277,1.1849482764069854,1.1812627599308643
18,New York Jets,1.0759755501750554,1.0883573091108596,1.0969037183644195
19,Detroit Lions,1.0886479044355095,1.316163579667038,1.0978288828506082
20,Green Bay Packers,0.9914926066843791,1.094737554002126,1.0260351709640008
21,Carolina Panthers,0.9088910566509081,1.1015464069768364,0.9449678973032304
22,New England Patriots,0.9950861030929007,1.0438121461929313,0.9140774057001713
23,Las Vegas Raiders,1.003416243140435,1.1979740950030786,1.066320317397085
24,Los Angeles Rams,0.7614460070728963,0.8056317338676806,0.7480512101983201
25,Baltimore Ravens,0.8186714338524074,0.8682407402221837,0.8507663004562531
26,New Orleans Saints,1.1015104923572212,0.692042535212114,1.0741053061833634
27,Seattle Seahawks,1.2026816401501232,0.9845143789793204,1.2410713056533484
28,Pittsburgh Steelers,0.9554791057665344,0.8062005257979652,0.8666348219149598
29,Houston Texans,1.1321765076044925,1.295364808459916,1.1909540123575315
30,Tennessee Titans,1.1109925059499834,1.0094461567053659,1.1067996696744755
31,Minnesota Vikings,1.2003063372788276,0.8867530645480763,1.2219271789540058
