,Team,Pass Factor (D),Rush Factor (D),QB Factor
0,San Francisco 49ers,0.9459973736139206,0.8408809633861707,0.9221001963516373
1,Chicago Bears,0.8465293884157981,0.843083506782291,0.8669521480438013
2,Cincinnati Bengals,1.1195306371131855,1.0438672583866875,1.1084573172651537
3,Buffalo Bills,0.96648163868853,1.24846240173283,0.9739657188957558
4,Denver Broncos,0.9041330301232466,1.0113366840924465,0.9096684765938359
5,Cleveland Browns,1.0544263360784731,0.9041845136603313,1.043723896071292
6,Tampa Bay Buccaneers,1.0002033879235612,0.6886222035632348,0.9414358224896018
7,Arizona Cardinals,1.017665284782216,0.9152115837080882,1.018163937270978
8,Los Angeles Chargers,1.0187303073103908,1.0103698092959268,1.0429497096049674
9,Kansas City Chiefs,0.8851517407659674,1.0716391385069644,0.8535672966332376
10,Indianapolis Colts,0.8774960915113725,0.7861187928934107,0.811859398769274
11,Dallas Cowboys,1.144354620153067,1.2232845122947138,1.1828015861806105
12,Miami Dolphins,0.9215686859850306,1.1823678323092015,0.9161974905490028
13,Philadelphia Eagles,0.867546875717464,1.20326589808661,0.9067544039396932
14,Atlanta Falcons,1.2196797248360018,0.9991757217394592,1.2572229009402276
15,Washington Football Team,0.895419467970171,0.9759328867186692,0.8512180197237891
16,New York Giants,0.9859335855315579,0.9220827884023834,0.9962841602042436
17,Jacksonville Jaguars,1.1694046894172205,1.1320237968515507,1.184679889300754
18,New York Jets,1.1228536780322027,1.0085717614287149,1.1590919703150595
19,Detroit Lions,1.049805076777315,1.3054245059731366,1.0683537127046008
20,Green Bay Packers,1.005638635191695,1.0234141376910784,1.0266377374537499
21,Carolina Panthers,0.9264028463790279,1.1019371584464885,0.9751015802448962
22,New England Patriots,1.0436822636847656,0.9806459120425953,0.9904852177562448
23,Las Vegas Raiders,1.007224082613477,1.1768679979403345,1.03130708841236
24,Los Angeles Rams,0.7630722892887639,0.8197284568728364,0.7261900120996466
25,Baltimore Ravens,0.8697494389966929,0.9493249098622192,0.8949806805445224
26,New Orleans Saints,1.0286041610295416,0.6275865565199242,0.9801921415113558
27,Seattle Seahawks,1.15851984635557,1.0213916600465367,1.2151533846786717
28,Pittsburgh Steelers,0.8823263739255365,0.7919004693082269,0.7781039989650917
29,Houston Texans,1.0807532948356848,1.2867707379690267,1.1488759399143311
30,Tennessee Titans,1.0900953482537181,1.0179717155908306,1.0822685649624961
31,Minnesota Vikings,1.1310197986988335,0.8865537278970733,1.1352556016091147
