,Team,Pass Factor (D),Rush Factor (D),QB Factor
0,San Francisco 49ers,0.9417869677370778,0.8305011527310208,0.9164018024938326
1,Chicago Bears,0.842761690522209,0.8326765079942103,0.8615945580389734
2,Cincinnati Bengals,1.158425730179459,1.0137539277919014,1.1518857214822582
3,Buffalo Bills,0.9621800622942434,1.2330514174148164,0.9679468065343584
4,Denver Broncos,0.9289432535265294,1.064391936959516,0.938927913207712
5,Cleveland Browns,1.0594613236480523,0.9239632468487499,1.0635025878053392
6,Tampa Bay Buccaneers,0.9568715724574136,0.7214150763310102,0.8962861970163887
7,Arizona Cardinals,1.0131359023386506,0.9039142379933808,1.011871888804511
8,Los Angeles Chargers,1.0178993872188993,0.9767927918446371,1.0494154066609764
9,Kansas City Chiefs,0.8272609001986658,1.0879568537356568,0.794207032690451
10,Indianapolis Colts,0.8205792809907093,0.7780281529303247,0.7468833802332494
11,Dallas Cowboys,1.101122351887493,1.2323347472533983,1.131196117575758
12,Miami Dolphins,0.9397442608478658,1.116622944238175,0.9311055894094031
13,Philadelphia Eagles,0.891160961861199,1.2175832267680244,0.9256311291351547
14,Atlanta Falcons,1.2703853198314254,0.8914710970628962,1.301801129977503
15,Washington Football Team,0.9182979619070732,1.0138147838995142,0.8698868662072359
16,New York Giants,0.9815454332189988,0.9107006247326919,0.9901273243618933
17,Jacksonville Jaguars,1.189540558609731,1.1435736084602162,1.2025321977404604
18,New York Jets,1.0909158954278817,1.0880792819050895,1.111710634208337
19,Detroit Lions,1.063807207327804,1.335265335761492,1.0960124701433154
20,Green Bay Packers,0.959973146119412,1.0524383655159224,0.9843311477795118
21,Carolina Panthers,0.9736478159390857,1.1668306649272562,1.0188650503968506
22,New England Patriots,1.0121803741680213,0.9962932365864413,0.9357944553718311
23,Las Vegas Raiders,0.9845479150707097,1.1151888879611316,1.003315085782793
24,Los Angeles Rams,0.7537347769653479,0.833971382773372,0.7264112727432099
25,Baltimore Ravens,0.8428466263595983,0.9030380532345961,0.871965089063571
26,New Orleans Saints,1.0795344932177184,0.6454720952820496,1.0399340723421597
27,Seattle Seahawks,1.153363554271058,1.0087836304946018,1.2076439810249902
28,Pittsburgh Steelers,0.9372811215635767,0.8107501240166928,0.8651835919648531
29,Houston Texans,1.080638659103779,1.3149558627655396,1.1353450160941665
30,Tennessee Titans,1.1264190754565997,1.0091882878125173,1.1217401692740046
31,Minnesota Vikings,1.1200064197337092,0.8271984559731568,1.1305443144349465
