,Team,Pass Factor (D),Rush Factor (D),QB Factor
0,San Francisco 49ers,0.9585343775951792,0.791751140861749,0.9297335599412251
1,Chicago Bears,0.799717512693383,0.8688020210961789,0.821523610158772
2,Cincinnati Bengals,1.0895147175919426,1.0978123644904032,1.0682456419924942
3,Buffalo Bills,0.9595104250528727,1.1759820658238849,0.9697643253870558
4,Denver Broncos,0.9700761387824014,0.9168332209604337,0.975319266572982
5,Cleveland Browns,1.0870606554126,0.9723675787874679,1.088002859944594
6,Tampa Bay Buccaneers,0.9522179561903933,0.7210264209485828,0.8991374818733975
7,Arizona Cardinals,0.9784562033834534,0.9193913728137785,0.9850943389568045
8,Los Angeles Chargers,1.0105716506253375,0.9913686839622176,1.0425647606277364
9,Kansas City Chiefs,0.8148462482876278,1.0914134834910594,0.7833274048536504
10,Indianapolis Colts,0.826980609717021,0.7314342762182733,0.742340617704099
11,Dallas Cowboys,1.084597878523813,1.2362500909008476,1.1157001671962117
12,Miami Dolphins,0.9253051904863915,1.1541805860927539,0.9261157850123248
13,Philadelphia Eagles,0.9021624080877297,1.1572364705871792,0.9302648616861436
14,Atlanta Falcons,1.2513207278329248,0.8943034571051244,1.2839681075680904
15,Washington Football Team,0.8476815305295609,1.0650525070229322,0.7859150583608632
16,New York Giants,1.024501242200131,0.8385530919306085,1.0246644342381985
17,Jacksonville Jaguars,1.1654093791951456,1.188409401257439,1.1808081889070168
18,New York Jets,1.0745445897095731,1.0915363006362608,1.0964816102075956
19,Detroit Lions,1.087200090763699,1.3200079723410043,1.0974064186739536
20,Green Bay Packers,0.9901740017014382,1.0979351816356047,1.025640334290917
21,Carolina Panthers,0.9076823050493626,1.1047639226431543,0.9446042567660434
22,New England Patriots,0.9937627190503495,1.0468610253974724,0.9137256523762881
23,Las Vegas Raiders,1.0020817806852955,1.2014732670707302,1.0659099782795993
24,Los Angeles Rams,0.7604333454631196,0.8079849100104053,0.7477633467220092
25,Baltimore Ravens,0.8175826670529462,0.8707767915098159,0.8504389103772871
26,New Orleans Saints,1.1000455724836973,0.6940639277605353,1.0736919712630444
27,Seattle Seahawks,1.201082170831944,0.9873900548637116,1.2405937192320922
28,Pittsburgh Steelers,0.9542083958273319,0.8085553633295656,0.8663013253453032
29,Houston Texans,1.1306708044107106,1.2991484498375454,1.1904957119665294
30,Tennessee Titans,1.1333566778612556,0.967991409982125,1.1129993339827897
31,Minnesota Vikings,1.1987100269213715,0.8893431886311544,1.2214569595348845
