,Team,Pass Factor (O),Rush Factor (O)
0,San Francisco 49ers,0.9469955227336353,1.1953726610752473
1,Chicago Bears,0.9005915676523265,0.4854161556629174
2,Cincinnati Bengals,0.8924008378318357,0.9375038981872406
3,Buffalo Bills,1.181006061964346,0.875128931767487
4,Denver Broncos,0.8538072295251167,0.8562671485082528
5,Cleveland Browns,0.9360477099600099,1.1182991836414211
6,Tampa Bay Buccaneers,1.1595199729081196,0.9472614351595925
7,Arizona Cardinals,1.0599817816997839,1.3999156452961132
8,Los Angeles Chargers,1.1380533194819762,0.8945656531826528
9,Kansas City Chiefs,1.3543441171145947,0.8851241733733684
10,Indianapolis Colts,0.8883887684790869,0.976712986313024
11,Dallas Cowboys,0.9391574107732131,0.9468373785639191
12,Miami Dolphins,0.9621608672351676,0.8977738716218286
13,Philadelphia Eagles,0.8302901171252673,1.0955345973568393
14,Atlanta Falcons,1.050759575225628,1.0237488568488367
15,Washington Football Team,0.7860185283158692,1.0511531834636059
16,New York Giants,0.6758601535267273,0.9338631526086576
17,Jacksonville Jaguars,0.9651872724908743,0.8557578570662581
18,New York Jets,0.621842984490237,0.6283068167263194
19,Detroit Lions,1.1072756109870137,0.8395621774472367
20,Green Bay Packers,1.3707394593484925,0.8932326013625462
21,Carolina Panthers,0.9043606916290438,1.0558628057795973
22,New England Patriots,0.6342540225572179,1.360481558352401
23,Las Vegas Raiders,1.0067656382745516,1.186895764433649
24,Los Angeles Rams,0.9509992625306344,1.273086723378942
25,Baltimore Ravens,0.8873753391962126,1.173530305239683
26,New Orleans Saints,1.083897324516325,1.1297238295023808
27,Seattle Seahawks,1.4122511886861724,1.0281371279119271
28,Pittsburgh Steelers,1.1610290107580983,0.9170697702474201
29,Houston Texans,1.139344400623172,0.6892830846120296
30,Tennessee Titans,1.117187782329099,1.1291933617010517
31,Minnesota Vikings,1.08210647003015,1.3193973036075481
