,Team,Pass Factor (O),Rush Factor (O)
0,San Francisco 49ers,0.9678492527591425,1.354338237677285
1,Chicago Bears,0.9415238025409081,0.5339786457021835
2,Cincinnati Bengals,0.9097735579822042,0.9624976732644357
3,Buffalo Bills,1.0964575774652086,0.8880729484811037
4,Denver Broncos,0.8295026457693838,0.9013295980984989
5,Cleveland Browns,0.9923509829426888,1.0878508156676991
6,Tampa Bay Buccaneers,1.19947200066752,0.9269995955651865
7,Arizona Cardinals,1.0294494815337076,1.4516059266159638
8,Los Angeles Chargers,1.1496766424968257,0.8712924114914339
9,Kansas City Chiefs,1.2917965394857143,0.9453808991112537
10,Indianapolis Colts,0.9487347827264898,0.8915465526521885
11,Dallas Cowboys,0.9523064184522123,0.9909549176711515
12,Miami Dolphins,0.9289343937784504,0.8918594259040366
13,Philadelphia Eagles,0.8686059116624568,1.0174673703874035
14,Atlanta Falcons,0.9988421898458149,1.0415443892682483
15,Washington Football Team,0.7582789451733585,0.981323568346949
16,New York Giants,0.6772234948019517,0.7779759324832897
17,Jacksonville Jaguars,1.0150834544646572,0.8151770361783928
18,New York Jets,0.5143714778061395,0.6593768228916981
19,Detroit Lions,1.0585701249285941,0.9158247043377926
20,Green Bay Packers,1.3245947974945376,0.9596567570490628
21,Carolina Panthers,0.8687553124562588,1.0266046914925087
22,New England Patriots,0.5860338132450519,1.3115159122787965
23,Las Vegas Raiders,1.0847645734655633,0.9175935894759459
24,Los Angeles Rams,0.9845872934164892,1.1970672830817142
25,Baltimore Ravens,0.9165172007093411,1.2443348466298345
26,New Orleans Saints,1.053647994342641,1.1054407936839303
27,Seattle Seahawks,1.6006698012928045,0.971952269517789
28,Pittsburgh Steelers,1.0469477735210917,1.09639184911425
29,Houston Texans,1.1934459233293342,0.6869179649359958
30,Tennessee Titans,1.1948589751721916,1.237259306077221
31,Minnesota Vikings,1.0163728642712648,1.3388672648667514
