,Team,Pass Factor (O),Rush Factor (O)
0,San Francisco 49ers,0.9503407835325693,1.300128010328399
1,Chicago Bears,0.9496466371916763,0.5107607552385149
2,Cincinnati Bengals,0.9013439196321451,0.9676445958088342
3,Buffalo Bills,1.1457633945627543,0.9207978445831844
4,Denver Broncos,0.8543461291399296,0.911894833102417
5,Cleveland Browns,0.9831562115304643,1.0936680597438457
6,Tampa Bay Buccaneers,1.1016782965597756,0.858949775177067
7,Arizona Cardinals,1.0707819790337607,1.4224440373997376
8,Los Angeles Chargers,1.1387725923207723,0.8902602411675766
9,Kansas City Chiefs,1.3278202858526107,0.8853420127468544
10,Indianapolis Colts,0.8694489160715614,0.9120568721212043
11,Dallas Cowboys,0.9207647051255075,0.9470704062763512
12,Miami Dolphins,0.9436153901856343,0.8948354605215687
13,Philadelphia Eagles,0.860557718087478,1.0229082414588895
14,Atlanta Falcons,1.0301812234478127,1.02400081337233
15,Washington Football Team,0.7865545725242035,0.962125737463081
16,New York Giants,0.6747102433478442,0.816803744114078
17,Jacksonville Jaguars,0.9903732918688647,0.8986910359980057
18,New York Jets,0.6096646479924147,0.6284614503556225
19,Detroit Lions,1.0495441634127674,0.8774520099031458
20,Green Bay Packers,1.3602818353237762,0.904128874834365
21,Carolina Panthers,0.8863159916196292,1.075613947630998
22,New England Patriots,0.5790150246316682,1.3963962651296922
23,Las Vegas Raiders,1.0627788800446434,1.016468381925471
24,Los Angeles Rams,0.975464457591306,1.203468558386161
25,Baltimore Ravens,0.849410544495493,1.2571594723832815
26,New Orleans Saints,1.1139466525994284,1.0931426243961608
27,Seattle Seahawks,1.5481300848106896,1.0128594393673351
28,Pittsburgh Steelers,1.0781011397164102,1.0029142945892695
29,Houston Texans,1.1755215162503936,0.721074825066493
30,Tennessee Titans,1.1573614230085059,1.133769142503562
31,Minnesota Vikings,1.0546073484875151,1.4367082369065065
