,Team,Pass Factor (O),Rush Factor (O)
0,San Francisco 49ers,0.9495455167755076,1.2082821801165329
1,Chicago Bears,0.9030166088236349,0.49065844479042797
2,Cincinnati Bengals,0.877547230830593,0.8934849920402382
3,Buffalo Bills,1.184186180929144,0.8845799540102661
4,Denver Broncos,0.8309222750522177,0.9463228353213763
5,Cleveland Browns,0.9000934141039875,1.1127589111676592
6,Tampa Bay Buccaneers,1.1383641546094772,0.9393070366394218
7,Arizona Cardinals,1.062836016131669,1.4150341420357724
8,Los Angeles Chargers,1.1730112251151779,0.8269933992647946
9,Kansas City Chiefs,1.3422600233903033,0.9908480254712371
10,Indianapolis Colts,0.9398906222157578,0.9423447058390849
11,Dallas Cowboys,0.9752236943913812,0.9846207598288608
12,Miami Dolphins,0.9324824115976801,0.8518302197734838
13,Philadelphia Eagles,0.8501568963074972,1.0453570684259286
14,Atlanta Falcons,0.9981749489330695,0.9662568279693237
15,Washington Football Team,0.7791483205748064,1.0748992551624612
16,New York Giants,0.67768005586339,0.9439484795892096
17,Jacksonville Jaguars,0.9049835012707117,0.8230056375077276
18,New York Jets,0.6613978612749541,0.712499365145526
19,Detroit Lions,1.0394462823820334,0.7864174417728989
20,Green Bay Packers,1.3798356035151416,0.9017976451715157
21,Carolina Panthers,0.895507415115242,1.0476902680749636
22,New England Patriots,0.6715580509219572,1.3270866571978486
23,Las Vegas Raiders,1.0493392085118116,1.1737119459471765
24,Los Angeles Rams,1.0052114962225065,1.1873656954414822
25,Baltimore Ravens,0.8737971896045311,1.1672246088858609
26,New Orleans Saints,1.0387781235889713,1.2362398576524918
27,Seattle Seahawks,1.4160539860915722,1.0392405739434707
28,Pittsburgh Steelers,1.149867874920484,0.9343788145997264
29,Houston Texans,1.152540510092733,0.7041867120142487
30,Tennessee Titans,1.1211955107132001,1.141227099266721
31,Minnesota Vikings,1.1259477901288553,1.3004004399322588
