,Team,Pass Factor (O),Rush Factor (O)
0,San Francisco 49ers,0.9521412685896513,1.2976706025268163
1,Chicago Bears,0.9514458071414454,0.5097953522515057
2,Cincinnati Bengals,0.9030515768080867,0.9658156240768129
3,Buffalo Bills,1.147934121008055,0.91905741918739
4,Denver Broncos,0.85596474581486,0.910171235534111
5,Cleveland Browns,0.9850188676411049,1.0916008875877152
6,Tampa Bay Buccaneers,1.1037655007974958,0.8573262505226336
7,Arizona Cardinals,1.0728106481028463,1.4197554367026894
8,Los Angeles Chargers,1.1409300742171786,0.888577535738031
9,Kansas City Chiefs,1.3303359314237513,0.8836686033964603
10,Indianapolis Colts,0.8726404795104414,0.9751068002639917
11,Dallas Cowboys,0.9225091562964912,0.9452803223872704
12,Miami Dolphins,0.9454031335289711,0.8931441073437666
13,Philadelphia Eagles,0.8621881030388779,1.020974814386405
14,Atlanta Falcons,1.0321329716323004,1.0220653211995456
15,Washington Football Team,0.7880447534981749,0.960307197077394
16,New York Giants,0.6759885276560187,0.8152598808350762
17,Jacksonville Jaguars,0.9922496212275972,0.8969923952906833
18,New York Jets,0.6108196990094417,0.627273578039336
19,Detroit Lions,1.051532596000021,0.8757935136646826
20,Green Bay Packers,1.3628589815016101,0.902419955917917
21,Carolina Panthers,0.8879951773669061,1.0735809000499896
22,New England Patriots,0.5801120078588851,1.3937568980452435
23,Las Vegas Raiders,1.064792386700003,1.0145471270090611
24,Los Angeles Rams,0.9773125411525304,1.2011938492799472
25,Baltimore Ravens,0.8510198103706322,1.254783280600068
26,New Orleans Saints,1.1160571000695838,1.0910764453798691
27,Seattle Seahawks,1.55106312223518,1.010945005812766
28,Pittsburgh Steelers,1.0801436754317217,1.0010186586270693
29,Houston Texans,1.1777486214751318,0.7197119016569777
30,Tennessee Titans,1.0973836192727837,1.1273364245561177
31,Minnesota Vikings,1.0566053736222278,1.4339926750526548
