,Player Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST
7,Brian Hoyer,NE,QB,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,,,,,,,
8,Brycen Hopkins,LAR,TE,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
1,Cam Akers,LAR,RB,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,29,171,5.9,35,0,2,23,11.5,16,0,,
22,Cam Newton,NE,QB,,12/11/2020,@Rams,L 3 - 24,9,16,119,7.4,0,1,4,21,53.9,7,16,2.3,,0,,,,,,1,0
16,Cooper Kupp,LAR,WR,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,5,33,6.6,20,1,,
17,Dalton Keene,NE,TE,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,,,,,,,
12,Damien Harris,NE,RB,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,11,50,4.5,12,0,1,0,0,0,0,,
2,Damiere Byrd,NE,WR,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,5,48,9.6,25,0,,
10,Darrell Henderson,LAR,RB,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,2,5,2.5,3,0,,,,,,,
0,Devin Asiasi,NE,TE,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,0,0,,,0,,
19,Donte Moncrief,NE,WR,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,,,,,,,
5,Gerald Everett,LAR,TE,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,1,9,9,9,0,,
23,Gunner Olszewski,NE,WR,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,,,,,,,
28,JJ Taylor,NE,RB,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,,,,,,,
21,Jakobi Meyers,NE,WR,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,4,47,11.8,31,0,,
31,James White,NE,RB,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,3,16,5.3,9,0,1,2,2,2,0,,
6,Jared Goff,LAR,QB,,12/11/2020,Patriots,W 24 - 3,16,25,137,5.5,1,1,1,5,74.9,4,11,2.8,,1,,,,,,,
25,Jarrett Stidham,NE,QB,,12/11/2020,@Rams,L 3 - 24,5,7,27,3.9,0,0,2,12,77.7,1,3,3,,0,,,,,,,
30,John Wolford,LAR,QB,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
18,Johnny Mundt,LAR,TE,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
27,Jordan Thomas,NE,TE,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,,,,,,,
24,Josh Reynolds,LAR,WR,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,1,6,6,6,0,,
3,Malcolm Brown,LAR,RB,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,0,0,,,0,,
26,Matthew Slater,NE,WR,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,,,,,,,
11,N'Keal Harry,NE,WR,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,,,,,,3,49,16.3,30,0,,
32,Nsimba Webster,LAR,WR,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
4,Raymond Calais,LAR,RB,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
29,Robert Woods,LAR,WR,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,1,-1,-1,-1,0,5,32,6.4,14,0,,
20,Sony Michel,NE,RB,,12/11/2020,@Rams,L 3 - 24,,,,,,,,,,7,22,3.1,8,0,0,0,,,0,,
15,Trishton Jackson,LAR,WR,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
9,Tyler Higbee,LAR,TE,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,2,34,17,25,0,,
14,Van Jefferson,LAR,WR,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
13,Xavier Jones,LAR,RB,,12/11/2020,Patriots,W 24 - 3,,,,,,,,,,,,,,,,,,,,,
