,Player Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST
43,AJ McCarron,HOU,QB,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
48,Adrian Peterson,DET,RB,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,15,55,3.7,19,2,,,,,,,
53,Alex Smith,WSH,QB,,11/26/2020,@Cowboys,W 41 - 16,19,26,149,5.7,1,1,3,21,83.7,3,1,0.3,,0,,,,,,,
11,Amari Cooper,DAL,WR,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,6,112,18.7,54,1,,
17,Andy Dalton,DAL,QB,,11/26/2020,Football Team,L 16 - 41,25,35,215,6.1,1,1,3,24,84.8,3,17,5.7,,0,,,,,,,
25,Antonio Gibson,WSH,RB,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,20,115,5.8,37,3,5,21,4.2,7,0,,
15,Ben DiNucci,DAL,QB,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,,,,,,,
6,Blake Bell,DAL,TE,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,,,,,,,
12,Brandin Cooks,HOU,WR,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,5,85,17,27,0,,
27,Buddy Howell,HOU,RB,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
45,CJ Prosise,HOU,RB,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,5,12,2.4,7,0,1,2,2,2,1,1,1
55,Cam Sims,WSH,WR,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,,,,,,,
61,Ced Wilson,DAL,WR,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,1,-1,-1,-1,0,,,,,,,
37,CeeDee Lamb,DAL,WR,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,5,21,4.2,9,0,,
