,Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rec,Rec Yds,Rec Yds/Rec,Rec TD,FR TD,SFTY,FF,FR,Rec FUM,Rush FUM,INT,INT TD
0,SF,345,223,64.6,6.9,2271,17,89.2,20,299,1196,4,8,223,2394,10.7,17,0,0,10,6,5,7,10,1
1,CHI,379,235,62,6.8,2461,16,89.8,21,326,1333,4.1,7,235,2596,11,16,1,0,11,5,4,5,6,0
2,CIN,389,243,62.5,7.3,2791,22,93.8,13,316,1501,4.8,9,243,2846,11.7,22,0,0,3,2,3,1,9,0
3,BUF,385,257,66.8,7.4,2678,16,93.6,30,304,1426,4.7,16,257,2840,11.1,16,0,0,12,9,4,4,8,0
4,DEN,376,246,65.4,6.7,2311,15,88.8,31,324,1444,4.5,14,246,2505,10.2,15,0,0,8,3,3,5,8,0
5,CLE,410,268,65.4,7.1,2714,22,94.8,27,287,1190,4.1,10,268,2903,10.8,22,0,2,12,8,2,9,9,2
6,TB,456,318,69.7,7.3,3069,23,94.5,34,271,890,3.3,8,318,3313,10.4,23,0,1,10,6,2,2,14,1
7,ARI,395,256,64.8,6.8,2499,19,90.1,28,299,1357,4.5,8,256,2702,10.6,19,0,0,4,4,1,3,10,0
8,LAC,376,237,63,6.8,2447,22,95.8,20,278,1325,4.8,11,237,2561,10.8,22,0,0,5,6,1,4,6,2
9,KC,380,242,63.7,7,2558,17,86.1,20,301,1410,4.7,10,242,2665,11,17,0,0,8,5,6,1,12,2
10,IND,346,218,63,7.1,2309,15,84.3,23,297,1121,3.8,12,218,2466,11.3,15,0,2,8,5,2,3,12,3
11,DAL,351,224,63.8,7.4,2482,25,105.1,22,350,1720,4.9,15,224,2601,11.6,25,1,0,8,5,2,1,4,0
12,MIA,385,240,62.3,7.4,2637,13,84.3,25,300,1429,4.8,13,240,2854,11.9,13,2,0,11,7,2,3,11,0
13,PHI,359,239,66.6,7.1,2318,14,96.8,36,345,1410,4.1,16,239,2565,10.7,14,1,1,11,8,2,2,3,1
14,ATL,413,281,68,8.2,3206,22,102.5,22,257,1103,4.3,11,281,3376,12,22,0,0,12,8,3,4,8,1
15,WSH,343,222,64.7,7,2141,16,88.5,36,297,1264,4.3,9,222,2391,10.8,16,0,1,10,3,1,4,10,1
16,NYG,391,264,67.5,7.4,2692,16,93.3,27,270,1049,3.9,10,264,2899,11,16,1,0,10,9,6,5,9,1
17,JAX,377,263,69.8,8.3,3074,23,106.3,11,332,1498,4.5,14,263,3126,11.9,23,0,0,5,3,3,2,8,0
18,NYJ,408,293,71.8,7.9,3124,21,104.8,18,318,1221,3.8,12,293,3220,11,21,0,1,11,6,3,7,7,1
19,DET,381,251,65.9,7.9,2891,22,101.7,16,330,1467,4.4,17,251,3027,12.1,22,0,0,11,4,5,5,7,0
20,GB,366,243,66.4,7.4,2535,20,98.4,24,272,1258,4.6,11,243,2701,11.1,20,1,1,8,5,3,2,7,1
21,CAR,450,309,68.7,6.9,2991,19,97.5,18,302,1381,4.6,14,309,3109,10.1,19,2,0,10,12,3,5,5,0
22,NE,316,218,69,8.3,2521,16,95.2,15,315,1356,4.3,11,218,2621,12,16,1,0,4,4,1,2,12,1
23,LV,421,264,62.7,7.1,2915,18,89.2,12,287,1247,4.3,17,264,2982,11.3,18,0,0,5,3,3,1,9,0
24,LAR,396,251,63.4,6.2,2239,11,78.5,34,265,1025,3.9,9,251,2458,9.8,11,1,0,9,7,1,5,11,0
25,BAL,409,268,65.5,6.5,2436,15,89.7,27,273,1228,4.5,8,268,2642,9.9,15,3,0,21,11,7,7,6,0
26,NO,363,226,62.3,6.9,2291,20,86.1,33,255,843,3.3,5,226,2503,11.1,20,0,0,1,5,0,3,13,1
27,SEA,491,336,68.4,7.7,3617,20,96.2,31,265,982,3.7,15,336,3772,11.2,20,0,2,10,6,2,5,10,0
28,PIT,363,198,54.5,6.6,2125,16,71.5,41,266,1163,4.4,6,198,2405,12.1,16,0,1,9,7,3,5,16,3
29,HOU,379,257,67.8,7.8,2803,20,105.4,25,344,1702,4.9,15,257,2958,11.5,20,0,0,7,5,1,2,3,1
30,TEN,439,289,65.8,7,2954,23,93.1,14,295,1271,4.3,12,289,3067,10.6,23,1,0,9,5,5,6,11,0
31,MIN,396,259,65.4,7.5,2874,23,97.8,19,312,1328,4.3,6,259,2977,11.5,23,0,0,8,4,1,4,9,0
