,Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rec,Rec Yds,Rec Yds/Rec,Rec TD,FR TD,SFTY,FF,FR,Rec FUM,Rush FUM,INT,INT TD
0,SF,417,270,64.7,6.9,2734,21,90.6,23,354,1375,3.9,8,270,2877,10.7,21,0,0,11,7,5,8,11,1
1,CHI,451,283,62.7,7.1,3016,20,92.4,30,375,1501,4,9,283,3217,11.4,20,1,1,13,7,4,6,7,0
2,CIN,451,285,63.2,7.4,3258,25,95.6,15,369,1712,4.6,9,285,3327,11.7,25,0,0,4,3,3,2,9,0
3,BUF,493,324,65.7,7,3286,22,91,34,370,1699,4.6,18,324,3475,10.7,22,1,0,14,10,4,5,12,1
4,DEN,496,329,66.3,7,3221,18,91.8,37,391,1885,4.8,20,329,3465,10.5,18,0,0,9,4,3,5,8,0
5,CLE,476,309,64.9,7.3,3237,26,96,34,337,1483,4.4,16,309,3468,11.2,26,0,2,16,10,4,12,10,2
6,TB,493,342,69.4,7.2,3242,24,94.2,40,304,1052,3.5,9,342,3538,10.3,24,0,1,12,7,2,2,14,1
7,ARI,466,306,65.7,6.9,2924,20,90.8,37,347,1554,4.5,12,306,3198,10.5,20,0,0,10,8,1,3,10,0
8,LAC,464,293,63.1,7,3098,27,94.2,24,382,1733,4.5,15,293,3233,11,27,0,0,6,6,1,7,10,2
9,KC,457,285,62.4,6.9,2996,21,84.2,24,358,1669,4.7,11,285,3132,11,21,0,1,9,5,6,1,15,2
10,IND,430,276,64.2,7.3,2962,17,84.8,28,338,1290,3.8,15,276,3152,11.4,17,0,3,10,7,3,4,15,4
11,DAL,406,264,65,7.2,2797,28,104.2,24,417,2115,5.1,17,264,2930,11.1,28,2,0,10,8,2,5,5,0
12,MIA,446,281,63,7.7,3147,16,83.7,34,341,1563,4.6,14,281,3440,12.2,16,2,0,12,8,3,4,16,0
13,PHI,431,292,67.7,7.3,2868,19,99.8,43,390,1655,4.2,18,292,3151,10.8,19,1,1,12,9,2,3,4,1
14,ATL,494,344,69.6,7.8,3663,26,102.5,25,319,1415,4.4,12,344,3851,11.2,26,0,0,16,9,3,8,9,1
15,WSH,441,280,63.5,6.7,2682,19,85.9,40,338,1393,4.1,10,280,2956,10.6,19,1,1,12,5,1,5,12,2
16,NYG,469,315,67.2,7.3,3139,18,92.2,33,335,1319,3.9,11,315,3406,10.8,18,1,0,14,10,8,9,10,1
17,JAX,444,310,69.8,8.2,3554,28,107,16,410,1892,4.6,16,310,3643,11.8,28,0,0,7,5,4,3,9,1
18,NYJ,487,346,71,7.9,3728,28,105.6,21,379,1467,3.9,14,346,3840,11.1,28,0,1,13,7,4,9,9,1
19,DET,448,303,67.6,8,3430,26,104.6,18,392,1727,4.4,21,303,3584,11.8,26,0,0,12,5,5,5,7,0
20,GB,468,302,64.5,7.3,3187,22,94.9,38,339,1541,4.5,14,302,3420,11.3,22,1,1,10,6,4,3,8,1
21,CAR,506,350,69.2,7,3356,24,100.5,24,359,1672,4.7,16,350,3532,10.1,24,2,0,11,13,3,6,5,0
22,NE,394,260,66,7.5,2841,17,87,19,366,1612,4.4,12,260,2967,11.4,17,1,0,4,4,1,2,15,1
23,LV,504,319,63.3,7.4,3635,24,93.2,16,381,1761,4.6,23,319,3726,11.7,24,0,0,8,5,3,2,10,0
24,LAR,458,286,62.4,6.1,2492,14,77.7,42,315,1224,3.9,10,286,2777,9.7,14,1,0,10,8,1,7,13,2
25,BAL,505,328,65,6.5,3068,19,89.2,28,329,1477,4.5,12,328,3282,10,19,3,1,24,11,11,7,8,0
26,NO,432,262,60.6,6.8,2720,22,85.4,36,312,1159,3.7,7,262,2943,11.2,22,0,0,3,7,0,4,13,1
27,SEA,539,363,67.3,7.4,3833,21,93.7,36,319,1241,3.9,16,363,4009,11,21,0,3,11,7,2,6,11,0
28,PIT,452,253,56,6.5,2628,19,74.2,45,314,1312,4.2,7,253,2939,11.6,19,0,1,12,8,4,6,17,3
29,HOU,447,308,68.9,7.9,3306,25,108.1,31,396,1980,5,17,308,3510,11.4,25,0,0,7,5,1,2,3,1
30,TEN,527,346,65.7,7,3557,28,94,14,346,1480,4.3,13,346,3670,10.6,28,1,0,10,6,5,7,12,0
31,MIN,461,302,65.5,7.5,3336,26,96.7,21,363,1559,4.3,8,302,3453,11.4,26,0,1,10,6,2,5,11,0
