,Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rec,Rec Yds,Rec Yds/Rec,Rec TD,FR TD,SFTY,FF,FR,Rec FUM,Rush FUM,INT,INT TD
0,SF,385,255,66.2,7.2,2639,21,94.6,21,326,1277,3.9,8,255,2769,10.9,21,0,0,11,7,5,8,10,1
1,CHI,421,262,62.2,7.1,2861,19,91.7,23,348,1393,4,9,262,2998,11.4,19,1,0,11,5,4,5,7,0
2,CIN,428,269,62.9,7.3,3087,23,94.2,13,344,1611,4.7,9,269,3142,11.7,23,0,0,4,3,3,2,9,0
3,BUF,424,283,66.7,7.4,2994,19,93.8,30,325,1512,4.7,16,283,3156,11.2,19,0,0,12,9,4,4,10,0
4,DEN,416,271,65.1,6.8,2624,16,89.5,32,346,1578,4.6,14,271,2823,10.4,16,0,0,8,3,3,5,8,0
5,CLE,455,297,65.3,7.2,3083,25,95.8,30,305,1252,4.1,11,297,3292,11.1,25,0,2,15,10,4,11,10,2
6,TB,456,318,69.7,7.3,3069,23,94.5,34,271,890,3.3,8,318,3313,10.4,23,0,1,10,6,2,2,14,1
7,ARI,442,293,66.3,6.9,2843,20,91.8,29,330,1476,4.5,11,293,3053,10.4,20,0,0,5,5,1,3,10,0
8,LAC,398,251,63.1,6.8,2573,24,96.6,21,321,1490,4.6,13,251,2691,10.7,24,0,0,6,6,1,6,6,2
9,KC,408,257,63,6.9,2709,19,84.6,20,334,1589,4.8,10,257,2816,11,19,0,0,8,5,6,1,14,2
10,IND,384,244,63.5,7.3,2617,15,84.4,28,316,1211,3.8,14,244,2807,11.5,15,0,3,9,6,2,4,13,3
11,DAL,368,236,64.1,7.4,2589,27,105,22,387,2014,5.2,17,236,2708,11.5,27,1,0,8,5,2,2,5,0
12,MIA,412,257,62.4,7.4,2793,14,83.1,31,317,1469,4.6,13,257,3047,11.9,14,2,0,11,7,2,3,13,0
13,PHI,393,264,67.2,7.3,2606,17,99.6,38,370,1559,4.2,17,264,2860,10.8,17,1,1,11,8,2,3,3,1
14,ATL,450,308,68.4,8,3423,24,102.9,24,293,1310,4.5,12,308,3608,11.7,24,0,0,14,9,3,6,8,1
15,WSH,396,255,64.4,6.8,2446,18,87.7,36,311,1285,4.1,9,255,2696,10.6,18,0,1,10,3,1,4,11,1
16,NYG,434,291,67.1,7.3,2908,17,91.8,32,292,1160,4,10,291,3162,10.9,17,1,0,12,10,8,6,10,1
17,JAX,420,291,69.3,8.2,3349,26,105.6,15,370,1643,4.4,14,291,3431,11.8,26,0,0,6,4,3,3,9,1
18,NYJ,455,321,70.5,7.9,3492,24,104.1,20,343,1293,3.8,13,321,3601,11.2,24,0,1,13,7,4,8,8,1
19,DET,415,277,66.7,7.9,3140,23,102.2,18,361,1607,4.5,20,277,3294,11.9,23,0,0,12,5,5,5,7,0
20,GB,393,254,64.6,7.4,2696,21,95.9,31,297,1375,4.6,11,254,2889,11.4,21,1,1,8,5,3,2,8,1
21,CAR,450,309,68.7,6.9,2991,19,97.5,18,302,1381,4.6,14,309,3109,10.1,19,2,0,10,12,3,5,5,0
22,NE,394,260,66,7.5,2841,17,87,19,366,1612,4.4,12,260,2967,11.4,17,1,0,4,4,1,2,15,1
23,LV,444,278,62.6,7.1,3085,20,89.6,15,321,1453,4.5,19,278,3168,11.4,20,0,0,7,5,3,1,10,0
24,LAR,458,286,62.4,6.1,2492,14,77.7,42,315,1224,3.9,10,286,2777,9.7,14,1,0,10,8,1,7,13,2
25,BAL,457,299,65.4,6.4,2713,17,89.3,28,301,1339,4.4,8,299,2927,9.8,17,3,0,21,11,7,7,7,0
26,NO,402,245,60.9,6.9,2553,21,85.6,36,276,913,3.3,5,245,2776,11.3,21,0,0,2,6,0,3,13,1
27,SEA,513,349,68,7.6,3717,21,95,33,296,1172,4,16,349,3877,11.1,21,0,3,10,6,2,5,11,0
28,PIT,409,229,56,6.6,2398,17,73.8,44,287,1208,4.2,7,229,2701,11.8,17,0,1,10,7,3,6,16,3
29,HOU,414,284,68.6,7.8,3065,22,106.6,28,373,1811,4.9,16,284,3243,11.4,22,0,0,7,5,1,2,3,1
30,TEN,473,315,66.6,7.2,3294,27,96.9,14,331,1389,4.2,13,315,3407,10.8,27,1,0,10,6,5,7,11,0
31,MIN,438,287,65.5,7.4,3140,24,95.5,21,337,1452,4.3,7,287,3257,11.3,24,0,1,10,6,2,5,11,0
