,Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass INT,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rush FUM,Rec,Rec Yds,Rec Yds/Rec,Rec TD,Rec FUM,Tot TD,2PT
0,SF,384,256,66.7,7.7,2970,14,12,89,27,299,1232,4.1,16,5,256,2970,11.6,14,1,31,0
1,CHI,448,280,62.5,6,2672,19,13,81.1,28,233,903,3.9,2,1,280,2672,9.5,19,4,23,2
2,CIN,444,285,64.2,6.5,2870,14,7,86.4,38,271,1059,3.9,9,5,285,2870,10.1,14,4,24,0
3,BUF,395,272,68.9,7.8,3082,24,8,103.8,23,277,1148,4.1,10,5,272,3082,11.3,24,1,34,0
4,DEN,381,212,55.6,6.6,2507,12,19,65.6,24,291,1248,4.3,9,6,212,2507,11.8,12,6,21,1
5,CLE,307,188,61.2,7.3,2228,18,7,93.4,17,352,1775,5,11,5,188,2228,11.9,18,2,31,1
6,TB,475,307,64.6,6.9,3300,28,11,94.9,16,277,1156,4.2,11,3,307,3300,10.7,28,4,40,0
7,ARI,387,264,68.2,7.3,2814,19,9,95.9,18,340,1715,5,18,4,264,2814,10.7,19,3,37,0
8,LAC,434,286,65.9,7.4,3227,23,7,98.9,24,341,1289,3.8,8,5,286,3227,11.3,23,3,33,1
9,KC,432,298,69,8.2,3544,30,2,115,15,278,1224,4.4,10,3,298,3544,11.9,30,5,43,2
10,IND,399,265,66.4,7.5,2995,16,9,92.7,12,311,1148,3.7,12,1,265,2995,11.3,16,3,33,2
11,DAL,457,295,64.6,7,3199,16,10,87.6,31,294,1230,4.2,10,7,295,3199,10.8,16,3,27,4
12,MIA,351,234,66.7,7.2,2511,18,8,95,24,289,1048,3.6,9,4,234,2511,10.7,18,2,30,3
13,PHI,425,248,58.4,6.1,2574,16,15,73.8,46,255,1278,5,10,10,248,2574,10.4,16,1,29,7
14,ATL,428,277,64.7,7.4,3163,17,8,92.3,28,306,1138,3.7,12,3,277,3163,11.4,17,1,30,1
15,WSH,389,257,66.1,6.8,2644,11,9,85.2,35,285,1173,4.1,16,1,257,2644,10.3,11,7,28,0
16,NYG,373,235,63,6.4,2384,8,9,78.3,31,290,1247,4.3,10,3,235,2384,10.1,8,3,20,1
17,JAX,412,256,62.1,6.6,2714,17,11,83.9,30,242,1113,4.6,8,2,256,2714,10.6,17,1,27,2
18,NYJ,352,202,57.4,6,2106,9,11,70.3,30,259,1073,4.1,5,1,202,2106,10.4,9,2,15,0
19,DET,400,252,63,7.4,2970,19,9,92,31,266,1063,4,9,2,252,2970,11.8,19,1,28,2
20,GB,381,261,68.5,8.1,3100,33,4,117.6,12,304,1341,4.4,9,2,261,3100,11.9,33,3,44,2
21,CAR,410,285,69.5,7.6,3120,15,10,93.8,22,304,1277,4.2,13,3,285,3120,10.9,15,2,30,1
22,NE,316,207,65.5,7.3,2300,6,13,76.2,21,355,1646,4.6,17,3,207,2300,11.1,6,4,25,1
23,LV,353,244,69.1,7.6,2671,19,4,104.4,19,322,1382,4.3,13,6,244,2671,10.9,19,1,32,0
24,LAR,403,271,67.2,7.5,3021,16,10,92.3,15,328,1371,4.2,15,3,271,3021,11.1,16,4,32,1
25,BAL,297,186,62.6,7,2082,16,8,90.2,27,355,1734,4.9,12,7,186,2082,11.2,16,3,32,1
26,NO,353,257,72.8,7.6,2668,18,4,106.5,19,346,1482,4.3,19,7,257,2668,10.4,18,4,38,0
27,SEA,393,278,70.7,8.2,3216,31,10,110.8,35,276,1289,4.7,11,4,278,3216,11.6,31,1,42,1
28,PIT,435,294,67.6,6.5,2809,25,6,98.7,10,285,1090,3.8,10,5,294,2809,9.6,25,6,38,1
29,HOU,364,250,68.7,8.8,3201,24,5,112.2,28,243,923,3.8,6,4,250,3201,12.8,24,3,31,1
30,TEN,336,218,64.9,7.8,2615,23,4,106.4,16,357,1740,4.9,15,1,218,2615,12,23,0,40,2
31,MIN,320,218,68.1,8.7,2768,23,11,104.5,21,321,1603,5,14,3,218,2768,12.7,23,2,37,7
