,Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass INT,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rush FUM,Rec,Rec Yds,Rec Yds/Rec,Rec TD,Rec FUM,Tot TD,2PT
0,SF,423,282,66.7,7.8,3286,17,14,89.6,27,320,1318,4.1,16,5,282,3286,11.7,17,1,34,0
1,CHI,482,306,63.5,6.1,2939,20,13,83,30,264,1043,4,5,1,306,2939,9.6,20,4,27,2
2,CIN,471,302,64.1,6.5,3063,15,9,85.3,44,288,1099,3.8,9,5,302,3063,10.1,15,4,25,0
3,BUF,435,304,69.9,7.9,3457,28,8,107.2,24,304,1229,4,10,6,304,3457,11.4,28,1,38,0
4,DEN,409,227,55.5,6.5,2658,14,21,65.4,24,324,1427,4.4,9,6,227,2658,11.7,14,6,23,1
5,CLE,341,214,62.8,7.5,2568,22,7,98.7,17,388,1893,4.9,12,6,214,2568,12,22,2,36,1
6,TB,475,307,64.6,6.9,3300,28,11,94.9,16,277,1156,4.2,11,3,307,3300,10.7,28,4,40,0
7,ARI,426,285,66.9,7,2987,22,10,94.5,20,361,1807,5,19,5,285,2987,10.5,22,3,41,0
8,LAC,487,312,64.1,7.1,3436,23,9,92.9,27,356,1359,3.8,8,5,312,3436,11,23,3,33,1
9,KC,472,323,68.4,8.2,3862,31,2,113.3,16,300,1358,4.5,10,3,323,3862,12,31,5,44,2
10,IND,434,292,67.3,7.6,3280,18,9,94.8,15,340,1257,3.7,13,1,292,3280,11.2,18,3,36,2
11,DAL,505,326,64.6,6.9,3484,18,11,87.4,32,322,1341,4.2,10,7,326,3484,10.7,18,3,29,4
12,MIA,390,260,66.7,7.2,2807,19,8,95.3,24,317,1158,3.7,9,5,260,2807,10.8,19,2,31,3
13,PHI,452,259,57.3,6.1,2762,17,16,73.1,53,280,1395,5,10,10,259,2762,10.7,17,1,31,7
14,ATL,467,296,63.4,7.4,3436,18,8,91.3,31,327,1208,3.7,12,3,296,3436,11.6,18,1,31,1
15,WSH,435,288,66.2,6.8,2940,12,9,86,38,306,1218,4,17,2,288,2940,10.2,12,7,30,0
16,NYG,395,248,62.8,6.3,2489,9,10,77.7,33,321,1437,4.5,11,3,248,2489,10,9,3,22,2
17,JAX,454,284,62.6,6.6,2994,18,13,83,32,267,1237,4.6,9,3,284,2994,10.5,18,2,30,3
18,NYJ,375,216,57.6,6.1,2292,11,12,72,33,293,1279,4.4,7,1,216,2292,10.6,11,2,19,1
19,DET,442,279,63.1,7.6,3372,22,10,93.6,33,288,1123,3.9,11,2,279,3372,12.1,22,1,33,2
20,GB,415,286,68.9,8.2,3395,36,4,118.5,14,329,1490,4.5,10,3,286,3395,11.9,36,3,48,2
21,CAR,410,285,69.5,7.6,3120,15,10,93.8,22,304,1277,4.2,13,3,285,3120,10.9,15,2,30,1
22,NE,361,235,65.1,7.1,2576,8,14,77.3,28,427,1918,4.5,19,6,235,2576,11,8,4,31,1
23,LV,400,272,68,7.6,3052,22,5,103.7,21,347,1454,4.2,14,7,272,3052,11.2,22,2,36,0
24,LAR,475,324,68.2,7.4,3509,18,11,92.7,17,395,1676,4.2,19,3,324,3509,10.8,18,4,40,1
25,BAL,314,198,63.1,7,2189,18,9,90.8,27,392,2028,5.2,14,8,198,2189,11.1,18,3,36,1
26,NO,390,284,72.8,7.4,2900,20,4,106.6,21,382,1689,4.4,20,9,284,2900,10.2,20,4,41,0
27,SEA,436,305,70,8,3479,32,11,107.6,40,298,1400,4.7,11,5,305,3479,11.4,32,3,43,1
28,PIT,488,327,67,6.4,3114,27,7,97,10,299,1111,3.7,10,5,327,3114,9.5,27,6,40,1
29,HOU,402,276,68.7,8.8,3542,24,6,109.7,33,262,1013,3.9,8,5,276,3542,12.8,24,3,33,1
30,TEN,381,247,64.8,7.9,3004,26,5,106.2,19,375,1802,4.8,16,3,247,3004,12.2,26,2,45,3
31,MIN,363,246,67.8,8.5,3073,26,12,103.9,25,359,1748,4.9,14,4,246,3073,12.5,26,2,40,7
