,Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass INT,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rush FUM,Rec,Rec Yds,Rec Yds/Rec,Rec TD,Rec FUM,Tot TD,2PT
0,SF,511,333,65.2,7.6,3865,21,17,87.7,33,383,1576,4.1,18,6,333,3865,11.6,21,1,40,1
1,CHI,536,345,64.4,6.4,3408,24,14,86.3,34,329,1411,4.3,8,1,345,3408,9.9,24,4,34,2
2,CIN,522,337,64.6,6.5,3374,17,9,86.5,48,359,1352,3.8,11,8,337,3374,10,17,4,29,0
3,BUF,518,356,68.7,7.8,4054,32,9,105.3,26,355,1515,4.3,13,6,356,4054,11.4,32,2,47,0
4,DEN,468,268,57.3,6.6,3070,19,21,72,28,382,1663,4.4,11,7,268,3070,11.5,19,6,31,1
5,CLE,421,270,64.1,7.6,3220,26,8,100.1,18,446,2137,4.8,17,6,270,3220,11.9,26,6,45,2
6,TB,585,384,65.6,7.5,4377,38,11,101.8,21,347,1425,4.1,15,3,384,4377,11.4,38,5,54,0
7,ARI,498,337,67.7,7.4,3663,26,11,97.3,22,434,2069,4.8,21,9,337,3663,10.9,26,4,47,0
8,LAC,563,370,65.7,7.1,3993,27,10,95,29,411,1560,3.8,10,8,370,3993,10.8,27,3,39,1
9,KC,553,373,67.5,8.2,4509,36,5,110.2,23,365,1631,4.5,12,4,373,4509,12.1,36,6,52,3
10,IND,491,333,67.8,7.6,3752,22,9,97.7,16,394,1596,4.1,16,1,333,3752,11.3,22,3,44,2
11,DAL,562,362,64.4,6.9,3890,22,11,89.5,36,369,1529,4.1,12,7,362,3890,10.7,22,3,37,4
12,MIA,465,308,66.2,7,3268,21,10,92.7,30,383,1488,3.9,13,5,308,3268,10.6,21,2,37,4
13,PHI,526,300,57,6.2,3267,21,16,76.1,59,345,1758,5.1,13,12,300,3267,10.9,21,1,38,7
14,ATL,549,352,64.1,7.4,4055,23,11,91.9,36,360,1315,3.7,12,3,352,4055,11.5,23,1,36,1
15,WSH,522,341,65.3,6.4,3343,13,12,81.9,44,354,1400,4,18,2,341,3343,9.8,13,7,34,0
16,NYG,451,280,62.1,6.3,2855,9,10,77.6,42,359,1589,4.4,12,3,280,2855,10.2,9,3,23,2
17,JAX,537,337,62.8,6.5,3483,21,14,83.6,37,304,1390,4.6,9,3,337,3483,10.3,21,2,33,3
18,NYJ,432,252,58.3,6.1,2631,12,12,73.8,38,347,1441,4.2,8,2,252,2631,10.4,12,2,21,1
19,DET,551,354,64.2,7.4,4104,24,12,92.1,41,345,1370,4,15,5,354,4104,11.6,24,1,40,2
20,GB,477,332,69.6,8,3828,40,4,118,19,387,1805,4.7,13,3,332,3828,11.5,40,3,55,2
21,CAR,485,336,69.3,7.5,3661,15,10,93,29,352,1517,4.3,17,4,336,3661,10.9,15,3,34,1
22,NE,388,252,64.9,7.2,2785,8,14,78,31,449,2035,4.5,19,7,252,2785,11.1,8,6,31,1
23,LV,479,324,67.6,7.7,3676,25,8,100.9,22,410,1706,4.2,17,8,324,3676,11.3,25,3,42,0
24,LAR,509,346,68,7.3,3718,20,12,92.4,20,414,1790,4.3,19,3,346,3718,10.7,20,4,42,1
25,BAL,361,229,63.4,7.2,2615,22,10,93.9,32,461,2418,5.2,21,10,229,2615,11.4,22,3,47,2
26,NO,490,348,71,7.6,3744,25,8,103.3,27,464,2109,4.5,29,9,348,3744,10.8,25,4,55,0
27,SEA,495,348,70.3,7.8,3839,37,13,107,41,360,1755,4.9,13,6,348,3839,11,37,3,50,1
28,PIT,563,368,65.4,6.2,3471,30,10,92.6,12,339,1244,3.7,11,7,368,3471,9.4,30,7,44,2
29,HOU,473,330,69.8,8.7,4134,27,6,110.4,45,310,1204,3.9,8,6,330,4134,12.5,27,5,36,1
30,TEN,432,287,66.4,8.1,3489,31,5,110.2,21,453,2246,5,21,3,287,3489,12.2,31,3,55,4
31,MIN,476,321,67.4,8.1,3860,32,13,103.1,36,437,2158,4.9,18,5,321,3860,12,32,2,50,8
