,Player Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST
27,A.J. Brown,TEN,WR,,10/25/2020,Steelers,L 24 - 27,,,,,,,,,,,,,,,6,153,25.5,73,1,,
84,A.J. Dillon,,RB,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,5,11,2.2,5,0,,,,,,,
127,A.J. Green,CIN,WR,,10/25/2020,Browns,L 34 - 37,,,,,,,,,,,,,,,7,82,11.7,22,0,,
274,AJ McCarron,HOU,QB,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,,,,,,,,,,,,
203,Aaron Jones,GB,RB,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,,,,,,,,,,,,
313,Aaron Rodgers,GB,QB,,10/25/2020,@Texans,W 35 - 20,23,34,283,8.3,4,0,0,0,132.4,,,,,,,,,,,,
154,Adam Humphries,TEN,WR,,10/25/2020,Steelers,L 24 - 27,,,,,,,,,,,,,,,1,19,19,19,0,,
369,Adam Trautman,NO,TE,,10/25/2020,Panthers,W 27 - 24,,,,,,,,,,,,,,,0,0,,,0,,
296,Adrian Peterson,DET,RB,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,11,29,2.6,7,0,1,1,1,1,0,,
287,Albert Okwuegbunam,,TE,,10/25/2020,Chiefs,L 16 - 43,,,,,,,,,,,,,,,7,60,8.6,17,0,,
53,Alex Bachman,,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,,
97,Alex Erickson,CIN,WR,,10/25/2020,Browns,L 34 - 37,,,,,,,,,,,,,,,,,,,,,
347,Alex Smith,WSH,QB,,10/25/2020,Cowboys,W 25 - 3,,,,,,,,,,,,,,,,,,,,,
315,Allen Robinson,CHI,WR,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,,,,,,4,70,17.5,42,0,,
215,Alshon Jeffery,PHI,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,,,,,,,
