,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
0,0,Aaron Jones,RB,GB,0,0,0,168,2,4,68,1,0,0,0,0.0,45.6,43.6
1,1,Dak Prescott,QB,DAL,450,1,0,18,3,0,0,0,0,0,0,0.0,39.8,41.8
2,2,Alvin Kamara,RB,NO,0,0,0,79,2,9,95,0,0,0,0,0.0,38.4,33.9
3,3,Cam Newton,QB,NE,397,1,1,47,2,0,0,0,0,0,0,0.0,34.58,35.58
4,4,Josh Allen,QB,BUF,415,4,0,19,0,0,0,0,0,0,0,0.0,34.5,34.5
5,5,Russell Wilson,QB,SEA,288,5,1,39,0,0,0,0,0,0,0,0.0,33.42,34.42
6,6,Kyler Murray,QB,ARI,286,1,1,67,2,0,0,0,0,0,0,0.0,32.14,33.14
7,7,Calvin Ridley,WR,ATL,0,0,0,0,0,7,109,2,0,0,0,0.0,29.9,26.4
8,8,Stefon Diggs,WR,BUF,0,0,0,0,0,8,153,1,0,0,0,0.0,29.3,25.3
9,9,Matt Ryan,QB,ATL,273,4,0,16,0,0,0,0,0,0,0,0.0,28.52,28.520000000000003
10,10,Darren Waller,TE,LV,0,0,0,0,0,12,105,1,0,0,0,0.0,28.5,22.5
11,11,Tyler Higbee,TE,LA,0,0,0,0,0,5,54,3,0,0,0,0.0,28.4,25.9
12,12,Leonard Fournette,RB,TB,0,0,0,103,2,4,13,0,0,0,0,0.0,27.6,25.6
13,13,Patrick Mahomes,QB,KC,302,2,0,54,0,0,0,0,0,0,1,0.0,27.48,27.479999999999997
14,14,Mike Gesicki,TE,MIA,0,0,0,0,0,8,130,1,0,0,0,0.0,27.0,23.0
15,15,Ryan Tannehill,QB,TEN,239,4,0,12,0,0,0,0,0,0,0,0.0,26.76,26.76
16,16,Nick Chubb,RB,CLE,0,0,0,124,2,1,9,0,0,0,0,0.0,26.3,25.799999999999997
17,17,Julian Edelman,WR,NE,0,0,0,0,0,8,179,0,0,0,0,0.0,25.9,21.900000000000002
18,18,Terry McLaurin,WR,WAS,0,0,0,0,0,7,125,1,0,0,0,0.0,25.5,22.0
19,19,Christian McCaffrey,RB,CAR,0,0,0,59,2,4,29,0,0,0,0,0.0,24.8,22.799999999999997
20,20,Joe Burrow,QB,CIN,316,3,0,19,0,0,0,0,0,0,0,0.0,24.54,26.54
21,21,Jonnu Smith,TE,TEN,0,0,0,0,0,4,84,2,0,0,0,0.0,24.4,22.4
22,22,Ryan Fitzpatrick,QB,MIA,328,2,0,12,0,0,0,0,0,0,1,0.0,24.32,24.32
23,23,Kareem Hunt,RB,CLE,0,0,0,86,1,2,15,1,0,0,0,0.0,24.1,23.1
24,24,Travis Kelce,TE,KC,0,0,0,0,0,9,90,1,0,0,0,0.0,24.0,19.5
25,25,Jordan Reed,TE,SF,0,0,0,0,0,7,50,2,0,0,0,0.0,24.0,20.5
26,26,Jared Goff,QB,LA,267,3,0,13,0,0,0,0,0,0,0,0.0,23.98,23.98
27,27,Gardner Minshew,QB,JAX,339,3,2,19,0,0,0,0,0,0,0,0.0,23.46,25.46
28,28,Mike Evans,WR,TB,0,0,0,0,0,7,104,1,0,0,0,0.0,23.4,19.9
29,29,Diontae Johnson,WR,PIT,0,0,0,0,0,8,92,1,0,0,0,0.0,23.2,19.200000000000003
30,30,Justin Herbert,QB,LAC,311,1,1,18,1,0,0,0,0,0,0,0.0,22.24,23.24
31,31,Ezekiel Elliott,RB,DAL,0,0,0,89,1,6,33,0,0,0,0,0.0,22.2,21.2
32,32,Tyreek Hill,WR,KC,0,0,0,9,0,5,99,1,0,0,0,0.0,21.8,19.3
33,33,Dalton Schultz,TE,DAL,0,0,0,0,0,9,88,1,0,0,0,0.0,21.8,19.3
34,34,David Montgomery,RB,CHI,0,0,0,82,0,3,45,1,0,0,0,0.0,21.7,20.200000000000003
35,35,Derek Carr,QB,LV,284,3,0,3,0,0,0,0,0,0,0,0.0,21.66,23.66
36,36,James Robinson,RB,JAX,0,0,0,102,1,3,18,0,0,0,0,0.0,21.0,19.500000000000004
37,37,DeAndre Hopkins,WR,ARI,0,0,0,0,0,8,68,1,0,0,0,0.0,20.8,16.8
38,38,Tyler Boyd,WR,CIN,0,0,0,0,0,7,72,1,0,0,0,0.0,20.2,16.7
39,39,James Conner,RB,PIT,0,0,0,106,1,2,15,0,0,0,0,0.0,20.1,19.1
40,40,Darrell Henderson,RB,LA,0,0,0,81,1,2,40,0,0,0,0,0.0,20.1,19.1
41,41,Miles Sanders,RB,PHI,0,0,0,95,1,3,36,0,0,0,0,0.0,20.1,20.6
42,42,D.J. Moore,WR,CAR,0,0,0,0,0,8,120,0,0,0,0,0.0,20.0,16.0
43,43,Chris Carson,RB,SEA,0,0,0,72,0,3,36,1,0,0,0,0.0,19.8,18.299999999999997
44,44,Tyler Lockett,WR,SEA,0,0,0,0,0,7,67,1,0,0,0,0.0,19.7,16.2
45,45,DK Metcalf,WR,SEA,0,0,0,0,0,4,92,1,0,0,0,0.0,19.2,17.200000000000003
46,46,Aaron Rodgers,QB,GB,240,2,0,12,0,1,-6,0,0,0,0,0.0,19.2,18.7
47,47,Jonathan Taylor,RB,IND,0,0,0,101,1,2,9,0,0,0,0,0.0,19.0,18.0
48,48,Austin Ekeler,RB,LAC,0,0,0,93,0,4,55,0,0,0,0,0.0,18.8,16.8
49,49,Jeff Driskel,QB,DEN,256,2,1,5,0,0,0,0,0,0,1,0.0,18.74,19.740000000000002
50,50,Raheem Mostert,RB,SF,0,0,0,92,1,2,15,0,0,0,0,0.0,18.7,17.700000000000003
51,51,Ben Roethlisberger,QB,PIT,311,2,1,-2,0,0,0,0,0,0,0,0.0,18.24,19.24
52,52,John Brown,WR,BUF,0,0,0,0,0,4,82,1,0,0,0,0.0,18.2,16.200000000000003
53,53,Hayden Hurst,TE,ATL,0,0,0,0,0,5,72,1,0,0,0,0.0,18.2,15.7
54,54,Robby Anderson,WR,CAR,0,0,0,0,0,9,109,0,0,0,0,0.0,17.9,15.4
