,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
0,0,Tyler Lockett,WR,SEA,0,0,0,0,0,15,200,3,0,0,0,0.0,53.0,45.5
1,1,Davante Adams,WR,GB,0,0,0,0,0,13,196,2,0,0,0,0.0,44.6,38.1
2,2,Justin Herbert,QB,LAC,347,3,0,66,1,0,0,0,0,0,0,0.0,38.48,38.480000000000004
3,3,Kyler Murray,QB,ARI,360,3,1,67,1,0,0,0,0,0,0,0.0,37.1,38.1
4,4,Tom Brady,QB,TB,369,4,0,1,1,0,0,0,0,0,0,0.0,36.86,36.86
5,5,Joe Burrow,QB,CIN,406,3,1,34,1,0,0,0,0,0,0,0.0,33.64,36.64
6,6,Jeff Wilson,RB,SF,0,0,0,112,3,2,8,0,0,0,0,0.0,32.0,31.000000000000004
7,7,James Robinson,RB,JAX,0,0,0,119,1,4,18,1,0,0,1,0.0,31.7,29.7
8,8,Russell Wilson,QB,SEA,388,3,3,84,0,0,0,0,0,0,0,0.0,29.92,32.92
9,9,Baker Mayfield,QB,CLE,297,5,1,-1,0,0,0,0,0,0,0,0.0,29.78,30.78
10,10,Diontae Johnson,WR,PIT,0,0,0,0,0,9,80,2,0,0,0,0.0,29.0,24.5
11,11,Carson Wentz,QB,PHI,359,2,1,14,1,0,0,0,0,0,0,0.0,27.76,28.759999999999998
12,12,Tyler Boyd,WR,CIN,16,0,0,0,0,11,101,1,0,0,0,0.0,27.74,22.240000000000002
13,13,Aaron Rodgers,QB,GB,283,4,0,0,0,0,0,0,0,0,0,0.0,27.32,27.32
14,14,A.J. Brown,WR,TEN,0,0,0,0,0,6,153,1,0,0,0,0.0,27.3,24.3
15,15,D.J. Moore,WR,CAR,0,0,0,0,0,4,93,2,0,0,0,0.0,25.3,23.3
16,16,DeAndre Hopkins,WR,ARI,0,0,0,0,0,10,103,1,0,0,0,0.0,24.3,21.3
17,17,Deshaun Watson,QB,HOU,309,2,0,38,0,0,0,0,0,0,0,0.0,24.16,24.16
