Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass INT,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rush FUM,Rec,Rec Yds,Rec Yds/Rec,Rec TD,Rec FUM,Tot TD,2PT
49ers,349,232,66.5,7.8,2718,14,11,90.2,25,266,1120,4.2,15,3,232,2718,11.7,14,0,29,0
Bears,402,254,63.2,6,2430,16,11,81.8,25,217,782,3.6,2,0,254,2430,9.6,16,4,20,1
Bengals,371,243,65.5,6.7,2501,12,5,89.9,32,238,949,4,9,4,243,2501,10.3,12,3,21,0
Bills,370,253,68.4,7.9,2905,22,7,103.7,20,247,976,4,9,3,253,2905,11.5,22,1,31,0
Broncos,342,193,56.4,6.5,2224,12,16,68.4,23,225,959,4.3,7,5,193,2224,11.5,12,6,19,1
Browns,256,157,61.3,6.9,1766,16,7,91.4,12,279,1431,5.1,9,4,157,1766,11.2,16,1,26,1
Buccaneers,386,254,65.8,7.1,2739,23,7,98.8,14,246,1039,4.2,10,3,254,2739,10.8,23,4,34,0
Cardinals,353,241,68.3,7.5,2644,19,8,98.7,16,306,1577,5.2,16,4,241,2644,11,19,3,35,0
Chargers,333,218,65.5,7.6,2545,19,6,100,18,291,1184,4.1,7,5,218,2545,11.7,19,2,27,0
Chiefs,336,226,67.3,8.1,2730,25,1,115.6,13,231,1029,4.5,7,3,226,2730,12.1,25,5,35,2
Colts,319,217,68,7.6,2412,11,7,92.6,9,253,952,3.8,10,1,217,2412,11.1,11,2,26,1
Cowboys,390,248,63.6,7.1,2781,12,8,86.5,26,245,990,4,9,6,248,2781,11.2,12,3,22,3
Dolphins,274,187,68.2,7.5,2054,15,7,97.8,14,247,888,3.6,9,2,187,2054,11,15,1,27,3
Eagles,344,201,58.4,6.2,2118,12,12,73.5,35,216,1105,5.1,10,9,201,2118,10.5,12,1,25,6
Falcons,352,236,67,7.8,2746,15,5,98.7,19,260,961,3.7,11,3,236,2746,11.6,15,1,26,1
FootballTeam,337,220,65.3,6.8,2301,9,7,85.2,30,215,827,3.8,12,1,220,2301,10.5,9,6,21,0
Giants,335,213,63.6,6.4,2140,8,9,78.5,31,248,1105,4.5,9,3,213,2140,10,8,2,19,1
Jaguars,340,220,64.7,6.8,2328,15,7,90.7,28,200,900,4.5,7,1,220,2328,10.6,15,1,24,2
Jets,295,171,58,5.8,1704,7,8,71.1,26,212,890,4.2,3,1,171,1704,10,7,2,11,0
Lions,324,206,63.6,7.7,2497,18,8,95.4,22,220,914,4.2,7,0,206,2497,12.1,18,1,25,1
Packers,314,213,67.8,8.2,2578,26,3,116.4,11,247,1093,4.4,7,1,213,2578,12.1,26,2,34,2
Panthers,339,242,71.4,7.7,2595,13,7,97.6,21,242,1054,4.4,12,1,242,2595,10.7,13,2,25,1
Patriots,258,172,66.7,7.2,1851,5,11,76.2,16,301,1450,4.8,14,3,172,1851,10.8,5,4,21,1
Raiders,283,196,69.3,7.6,2156,16,2,107.4,14,282,1253,4.4,12,5,196,2156,11,16,1,28,0
Rams,321,213,66.4,7.6,2447,13,6,94.9,13,280,1208,4.3,14,1,213,2447,11.5,13,3,27,1
Ravens,250,160,64,7.1,1786,14,6,93.9,23,294,1476,5,10,6,160,1786,11.2,14,3,28,0
Saints,314,230,73.2,7.5,2357,18,3,109.5,13,266,1087,4.1,12,5,230,2357,10.2,18,4,31,0
Seahawks,362,256,70.7,8.2,2986,30,10,111.5,33,246,1213,4.9,10,4,256,2986,11.7,30,1,40,1
Steelers,338,226,66.9,6.7,2276,22,4,102.6,10,238,916,3.8,9,5,226,2276,10.1,22,4,33,1
Texans,302,205,67.9,8.4,2539,18,5,106.7,26,201,791,3.9,5,3,205,2539,12.4,18,3,23,0
Titans,282,182,64.5,7.5,2128,20,3,106.5,13,278,1338,4.8,10,1,182,2128,11.7,20,0,31,1
Vikings,245,162,66.1,8.8,2147,17,11,98.1,17,268,1382,5.2,13,2,162,2147,13.3,17,1,30,6
