Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass INT,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rush FUM,Rec,Rec Yds,Rec Yds/Rec,Rec TD,Rec FUM,Tot TD,2PT
49ers,275,186,67.6,7.9,2180,12,8,93.9,22,224,1016,4.5,14,3,186,2180,11.7,12,0,26,0
Bears,319,202,63.3,6.2,1971,14,10,82.2,20,180,685,3.8,2,0,202,1971,9.8,14,2,17,1
Bengals,331,222,67.1,6.9,2288,11,5,91.6,28,217,810,3.7,9,4,222,2288,10.3,11,2,20,0
Bills,282,189,67,7.8,2194,16,5,101.9,13,210,869,4.1,7,3,189,2194,11.6,16,1,23,0
Broncos,247,145,58.7,6.7,1654,9,11,72.5,20,184,790,4.3,6,5,145,1654,11.4,9,4,15,1
Browns,236,145,61.4,6.9,1634,16,7,92.4,11,238,1200,5,8,4,145,1634,11.3,16,1,25,1
Buccaneers,309,204,66,7.1,2189,20,4,102.8,10,204,821,4,8,3,204,2189,10.7,20,3,29,0
Cardinals,253,169,66.8,7.3,1847,13,7,93.8,9,216,1125,5.2,12,3,169,1847,10.9,13,3,25,0
Chargers,259,170,65.6,7.8,2032,15,5,100.7,14,231,957,4.1,5,4,170,2032,12,15,2,21,0
Chiefs,291,196,67.4,8.1,2358,21,1,114.6,11,220,993,4.5,7,3,196,2358,12,21,4,31,2
Colts,236,163,69.1,8,1877,10,6,96.3,8,203,707,3.5,7,0,163,1877,11.5,10,2,21,1
Cowboys,352,227,64.5,7.2,2538,11,7,88,24,214,846,4,9,6,227,2538,11.2,11,2,21,3
Dolphins,221,152,68.8,7.4,1637,11,7,93.7,11,190,686,3.6,7,2,152,1637,10.8,11,1,20,3
Eagles,307,180,58.6,6.2,1910,12,12,73.6,32,193,949,4.9,8,7,180,1910,10.6,12,1,23,5
Falcons,317,211,66.6,7.8,2462,12,4,97.3,17,228,869,3.8,10,3,211,2462,11.7,12,1,22,1
FootballTeam,243,153,63,6.3,1524,8,4,84.8,26,180,701,3.9,8,1,153,1524,10,8,3,16,0
Giants,273,169,61.9,6.2,1684,7,9,74.2,23,177,788,4.5,5,2,169,1684,10,7,2,14,1
Jaguars,267,176,65.9,6.9,1855,13,5,94.4,23,150,676,4.5,5,1,176,1855,10.5,13,1,19,2
Jets,270,153,56.7,5.3,1442,4,7,65.7,25,194,825,4.3,3,1,153,1442,9.4,4,2,8,0
Lions,246,151,61.4,7.8,1916,13,5,94.8,19,172,680,4,7,0,151,1916,12.7,13,0,20,1
Packers,249,164,65.9,7.8,1948,20,2,113,9,191,902,4.7,6,1,164,1948,11.9,20,0,27,2
Panthers,261,185,70.9,8.1,2109,9,6,96.7,16,202,885,4.4,9,1,185,2109,11.4,9,1,18,1
Patriots,205,131,63.9,7,1435,3,11,67,15,221,1118,5.1,10,2,131,1435,11,3,4,15,1
Raiders,235,167,71.1,7.8,1837,14,2,110.2,13,215,890,4.1,6,5,167,1837,11,14,1,20,0
Rams,284,186,65.5,7.6,2145,13,6,94.6,10,251,1102,4.4,11,1,186,2145,11.5,13,3,24,1
Ravens,193,117,60.6,7.1,1367,12,5,92,19,228,1251,5.5,8,4,117,1367,11.7,12,3,23,0
Saints,256,187,73,7.6,1936,13,3,106.5,9,199,835,4.2,9,3,187,1936,10.4,13,3,23,0
Seahawks,256,183,71.5,8.4,2151,26,6,120.8,19,176,878,5,6,1,183,2151,11.8,26,1,32,1
Steelers,247,168,68,6.6,1634,15,4,99.8,10,200,826,4.1,9,5,168,1634,9.7,15,4,26,1
Texans,240,166,69.2,8.7,2095,15,5,108.2,22,151,594,3.9,4,1,166,2095,12.6,15,3,19,0
Titans,234,157,67.1,7.8,1823,17,3,109.3,9,215,1089,5.1,9,1,157,1823,11.6,17,0,26,1
Vikings,189,124,65.6,8.7,1635,12,10,91.9,15,201,1008,5,11,1,124,1635,13.2,12,0,23,6
