,Player Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST
17,Andy Isabella,Arizona Cardinals,WR,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,1,6,6,6,0,,
30,Bo Scarbrough,Seattle Seahawks,RB,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,6,31,5.2,12,0,,,,,,,
12,Brett Hundley,Arizona Cardinals,QB,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
11,Carlos Hyde,Seattle Seahawks,RB,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,14,79,5.6,17,1,2,16,8,9,0,,
8,Chase Edmonds,Arizona Cardinals,RB,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,2,13,6.5,11,0,4,36,9,19,1,,
3,Chris Carson,Seattle Seahawks,RB,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,,,,,,,
27,Chris Streveler,Arizona Cardinals,QB,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
19,Christian Kirk,Arizona Cardinals,WR,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,4,50,12.5,14,0,,
25,Colby Parkinson,Seattle Seahawks,TE,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,,,,,,,
9,D.J. Foster,Arizona Cardinals,RB,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
23,DK Metcalf,Seattle Seahawks,WR,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,3,46,15.3,25,1,,
0,Dan Arnold,Arizona Cardinals,TE,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,1,4,4,4,1,,
6,Darrell Daniels,Arizona Cardinals,TE,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
22,David Moore,Seattle Seahawks,WR,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,2,5,2.5,3,0,,
13,DeAndre Hopkins,Arizona Cardinals,WR,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,5,51,10.2,23,0,,
7,DeeJay Dallas,Seattle Seahawks,RB,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,1,13,13,13,0,2,19,9.5,11,0,,
1,Eno Benjamin,Arizona Cardinals,RB,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
2,Evan Baylis,Arizona Cardinals,TE,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
26,Freddie Swain,Seattle Seahawks,WR,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,,,,,,,
28,Geno Smith,Seattle Seahawks,QB,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,,,,,,,
24,Greg Olsen,Seattle Seahawks,TE,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,2,20,10,10,0,,
15,Jacob Hollister,Seattle Seahawks,TE,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,2,14,7,9,0,,
33,Jonathan Ward,Arizona Cardinals,RB,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
18,KeeSean Johnson,Arizona Cardinals,WR,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
4,Kenyan Drake,Arizona Cardinals,RB,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,11,29,2.6,12,1,4,31,7.8,18,0,,
21,Kyler Murray,Arizona Cardinals,QB,,11/20/2020,@Seahawks,L 21 - 28,29,42,269,6.4,2,0,3,12,102.2,5,15,3,,0,,,,,,,
10,Larry Fitzgerald,Arizona Cardinals,WR,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,8,62,7.8,18,0,,
32,Maxx Williams,Arizona Cardinals,TE,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,2,29,14.5,25,0,,
16,Penny Hart,Seattle Seahawks,WR,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,,,,,,,
31,Russell Wilson,Seattle Seahawks,QB,,11/20/2020,Cardinals,W 28 - 21,23,28,197,7,2,0,3,15,119.8,10,42,4.2,,0,,,,,,2,0
14,Travis Homer,Seattle Seahawks,RB,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,,,,,,,
29,Trent Sherfield,Arizona Cardinals,WR,,11/20/2020,@Seahawks,L 21 - 28,,,,,,,,,,,,,,,,,,,,,
20,Tyler Lockett,Seattle Seahawks,WR,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,9,67,7.4,11,1,,
5,Will Dissly,Seattle Seahawks,TE,,11/20/2020,Cardinals,W 28 - 21,,,,,,,,,,,,,,,1,10,10,10,0,,
