,Player Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST
3,Alex Bachman,,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
14,Alshon Jeffery,Philadelphia Eagles,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,,,,,,
18,Austin Mack,New York Giants,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
25,Boston Scott,Philadelphia Eagles,RB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,12,46,3.8,12,0,3,46,15.3,,,1
2,C.J. Board,New York Giants,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
30,Carson Wentz,Philadelphia Eagles,QB,,10/23/2020,Giants,W 22 - 21,25,43,359,8.3,2,1,3,13,91.1,7,14,2,,1,,,,,,
17,Colt McCoy,New York Giants,QB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
5,Corey Clement,Philadelphia Eagles,RB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,2,9,4.5,7,0,1,12,12,,,0
13,Daniel Jones,New York Giants,QB,,10/23/2020,@Eagles,L 21 - 22,20,30,187,6.2,2,1,3,22,91.9,4,92,23,,0,,,,,1,1
23,Darius Slayton,New York Giants,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,0,,,,,2,23,11.5,12,,
15,DeSean Jackson,Philadelphia Eagles,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,0,1,12,12,12,3,34,11.3,15,0,
8,Devonta Freeman,New York Giants,RB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,3,8,2.7,7,0,0,0,,,,0
16,Dion Lewis,New York Giants,RB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,3,23,7.7,19,0,,,,,,
19,Elijhaa Penny,New York Giants,RB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
27,Eric Tomlinson,New York Giants,TE,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
6,Evan Engram,New York Giants,TE,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,0,2,3,1.5,7,6,46,7.7,17,0,
29,Golden Tate,New York Giants,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,1,,,,,1,39,39,39,,
32,Greg Ward,Philadelphia Eagles,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,1,,,,,5,42,8.4,14,,
1,Hakeem Butler,Philadelphia Eagles,TE,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,0,,,,,0,0,,,,
0,J.J. Arcega-Whiteside,Philadelphia Eagles,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,0,,,,,1,8,8,8,,
10,Jalen Hurts,Philadelphia Eagles,QB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,2,2,1,,0,,,,,,
4,Jason Croom,Philadelphia Eagles,TE,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,,,,,,
11,Jason Huntley,Philadelphia Eagles,RB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,2,13,6.5,10,0,0,0,,,,0
12,John Hightower,Philadelphia Eagles,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,0,,,,,1,59,59,59,,
22,Kaden Smith,New York Giants,TE,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
28,Levine Toilolo,New York Giants,TE,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,
26,Miles Sanders,Philadelphia Eagles,RB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,,,,,,
21,Nate Sudfeld,Philadelphia Eagles,QB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,,,,,,
31,Quez Watkins,Philadelphia Eagles,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,,,,,,
20,Richard Rodgers,Philadelphia Eagles,TE,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,0,,,,,6,85,14.2,30,,
24,Sterling Shepard,New York Giants,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,1,,,,,6,59,9.8,29,,
7,Travis Fulgham,Philadelphia Eagles,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,0,,,,,5,73,14.6,40,,
9,Wayne Gallman,New York Giants,RB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,10,34,3.4,14,1,5,20,4,,,0
