,Unnamed: 0,Name,Team,Position,Salary
0,458,Dalvin Cook,MIN,RB,11000.0
1,475,Christian McCaffrey,CAR,RB,10000.0
2,403,Davante Adams,GB,WR,9500.0
3,637,Kyler Murray,ARI,QB,9100.0
4,540,Patrick Mahomes II,KC,QB,9000.0
5,131,Russell Wilson,SEA,QB,8800.0
6,472,Deshaun Watson,HOU,QB,8700.0
7,375,Alvin Kamara,NO,RB,8600.0
8,746,Aaron Rodgers,GB,QB,8600.0
9,599,Josh Allen,BUF,QB,8600.0
10,452,Tyreek Hill,KC,WR,8600.0
11,309,Ezekiel Elliott,DAL,RB,8500.0
12,125,DeAndre Hopkins,ARI,WR,8500.0
13,753,Justin Herbert,LAC,QB,8400.0
14,449,Nick Chubb,CLE,RB,8400.0
15,852,D.K. Metcalf,SEA,WR,8400.0
16,621,Lamar Jackson,BAL,QB,8300.0
17,313,Derrick Henry,TEN,RB,8300.0
18,335,Aaron Jones,GB,RB,8200.0
19,219,Keenan Allen,LAC,WR,8200.0
20,684,Calvin Ridley,ATL,WR,8100.0
21,723,Ben Roethlisberger,PIT,QB,8000.0
22,106,Julio Jones,ATL,WR,8000.0
23,283,Travis Kelce,KC,TE,8000.0
24,668,Chris Carson,SEA,RB,8000.0
25,847,Josh Jacobs,LV,RB,8000.0
26,177,Tyler Lockett,SEA,WR,7900.0
27,516,Terry McLaurin,WSH,WR,7900.0
28,713,Tom Brady,TB,QB,7900.0
29,159,Stefon Diggs,BUF,WR,7900.0
30,318,Adam Thielen,MIN,WR,7800.0
31,104,Cam Newton,NE,QB,7700.0
32,208,Michael Thomas,NO,WR,7700.0
33,780,Carson Wentz,PHI,QB,7600.0
34,725,Matt Ryan,ATL,QB,7600.0
35,714,Drew Brees,NO,QB,7500.0
36,424,Joe Mixon,CIN,RB,7500.0
37,849,A.J. Brown,TEN,WR,7500.0
38,129,Ryan Tannehill,TEN,QB,7500.0
39,829,Miles Sanders,PHI,RB,7500.0
40,79,James Robinson,JAC,RB,7400.0
41,373,Will Fuller V,HOU,WR,7400.0
42,493,Chris Godwin,TB,WR,7400.0
43,109,Andy Dalton,DAL,QB,7400.0
44,861,Ryan Fitzpatrick,MIA,QB,7400.0
45,617,D.J. Moore,CAR,WR,7300.0
46,398,Taysom Hill,NO,QB,7300.0
47,340,James Conner,PIT,RB,7300.0
48,940,D'Andre Swift,DET,RB,7200.0
49,254,Amari Cooper,DAL,WR,7200.0
50,639,Daniel Jones,NYG,QB,7200.0
51,247,Mike Davis,CAR,RB,7200.0
52,728,Matthew Stafford,DET,QB,7200.0
53,137,Kirk Cousins,MIN,QB,7100.0
54,402,Derek Carr,LV,QB,7100.0
55,277,Mike Evans,TB,WR,7100.0
56,158,Darren Waller,LV,TE,7100.0
57,211,Raheem Mostert,SF,RB,7000.0
58,591,Gardner Minshew II,JAC,QB,7000.0
59,155,Jameis Winston,NO,QB,7000.0
60,423,Mark Andrews,BAL,TE,7000.0
61,300,Jared Goff,LAR,QB,7000.0
62,903,Justin Jefferson,MIN,WR,7000.0
63,284,Teddy Bridgewater,CAR,QB,7000.0
64,879,Alex Smith,WSH,QB,7000.0
65,461,Kenny Golladay,DET,WR,7000.0
66,246,Todd Gurley II,ATL,RB,6900.0
67,338,Tyler Boyd,CIN,WR,6900.0
68,359,Baker Mayfield,CLE,QB,6900.0
69,133,Nick Foles,CHI,QB,6800.0
70,867,Philip Rivers,IND,QB,6800.0
71,724,Diontae Johnson,PIT,WR,6800.0
72,214,Melvin Gordon III,DEN,RB,6800.0
73,233,Robert Woods,LAR,WR,6800.0
74,935,Tua Tagovailoa,MIA,QB,6800.0
75,936,Antonio Gibson,WSH,RB,6800.0
76,209,Allen Robinson II,CHI,WR,6800.0
77,904,Clyde Edwards-Helaire,KC,RB,6700.0
78,869,Cooper Kupp,LAR,WR,6700.0
79,663,Drew Lock,DEN,QB,6700.0
80,854,Chase Claypool,PIT,WR,6600.0
81,466,Jimmy Garoppolo,SF,QB,6600.0
82,360,Nick Mullens,SF,QB,6600.0
83,392,Kareem Hunt,CLE,RB,6600.0
84,906,Brandon Aiyuk,SF,WR,6600.0
85,646,Ronald Jones II,TB,RB,6500.0
86,732,Joe Flacco,NYJ,QB,6500.0
87,645,Sam Darnold,NYJ,QB,6500.0
88,857,Dwayne Haskins,WSH,QB,6500.0
89,877,Austin Ekeler,LAC,RB,6500.0
90,285,DeVante Parker,MIA,WR,6500.0
91,34,Antonio Brown,TB,WR,6500.0
92,545,Travis Fulgham,PHI,WR,6500.0
93,228,Brandin Cooks,HOU,WR,6500.0
94,913,CeeDee Lamb,DAL,WR,6500.0
95,364,Phillip Walker,CAR,QB,6500.0
96,272,Garrett Gilbert,DAL,QB,6400.0
97,931,Jonathan Taylor,IND,RB,6400.0
98,304,Mitchell Trubisky,CHI,QB,6400.0
99,601,David Johnson,HOU,RB,6400.0
100,171,Robby Anderson,CAR,WR,6400.0
101,442,Jake Luton,JAC,QB,6400.0
102,406,Ryan Finley,CIN,QB,6300.0
103,153,Jamison Crowder,NYJ,WR,6300.0
104,118,Tyrod Taylor,LAC,QB,6200.0
105,27,Rob Gronkowski,TB,TE,6200.0
106,144,Case Keenum,CLE,QB,6200.0
107,193,C.J. Beathard,SF,QB,6200.0
108,634,Ben DiNucci,DAL,QB,6200.0
109,163,Mike Glennon,JAC,QB,6200.0
110,505,JuJu Smith-Schuster,PIT,WR,6200.0
111,253,Kenyan Drake,ARI,RB,6200.0
112,888,Dallas Goedert,PHI,TE,6200.0
113,932,Tee Higgins,CIN,WR,6200.0
114,231,Matt Barkley,BUF,QB,6100.0
115,576,Brett Rypien,DEN,QB,6100.0
116,566,Jarrett Stidham,NE,QB,6100.0
117,561,Christian Kirk,ARI,WR,6100.0
118,167,Duke Johnson Jr.,HOU,RB,6100.0
119,440,D.J. Chark Jr.,JAC,WR,6100.0
120,444,Kyle Allen,WSH,QB,6100.0
121,763,Jalen Hurts,PHI,QB,6100.0
122,453,Mason Rudolph,PIT,QB,6100.0
123,242,Jeff Driskel,DEN,QB,6100.0
124,162,Giovani Bernard,CIN,RB,6100.0
125,323,Mike Williams,LAC,WR,6100.0
126,866,Brian Hoyer,NE,QB,6100.0
127,238,Brett Hundley,ARI,QB,6000.0
128,227,Sean Mannion,MIN,QB,6000.0
129,224,Marcus Mariota,LV,QB,6000.0
130,259,Brandon Allen,CIN,QB,6000.0
131,256,AJ McCarron,HOU,QB,6000.0
132,241,Jacoby Brissett,IND,QB,6000.0
133,768,Darius Bradwell,LAC,QB,6000.0
134,767,Shea Patterson,KC,QB,6000.0
135,250,Nathan Peterman,LV,QB,6000.0
136,200,Trevor Siemian,NO,QB,6000.0
137,777,Tyler Huntley,BAL,QB,6000.0
138,251,Tyler Bray,CHI,QB,6000.0
139,268,Dak Prescott,DAL,QB,6000.0
140,236,Zach Ertz,PHI,TE,6000.0
141,291,Ryan Griffin,TB,QB,6000.0
142,287,Paxton Lynch,PIT,QB,6000.0
143,761,Jacob Eason,IND,QB,6000.0
144,667,Steven Montez,WSH,QB,6000.0
145,660,Josh Love,LAR,QB,6000.0
146,465,Alex McGough,HOU,QB,6000.0
147,478,Clayton Thorson,NYG,QB,6000.0
148,1,Easton Stick,LAC,QB,6000.0
149,648,Kyle Shurmur,KC,QB,6000.0
150,506,Deebo Samuel,SF,WR,6000.0
151,512,John Wolford,LAR,QB,6000.0
152,519,Trace McSorley,BAL,QB,6000.0
153,628,Joe Burrow,CIN,QB,6000.0
154,541,DeShone Kizer,TEN,QB,6000.0
155,612,Nick Tiano,HOU,QB,6000.0
156,606,Travis Jonsen,TB,QB,6000.0
157,556,Bryce Perkins,LAR,QB,6000.0
158,600,Josh Rosen,TB,QB,6000.0
159,559,Jake Browning,MIN,QB,6000.0
160,593,Tommy Stevens,CAR,QB,6000.0
161,590,Josh Thomas,BUF,QB,6000.0
162,588,Riley Neal,DEN,QB,6000.0
163,572,Kendall Hinton,DEN,QB,6000.0
164,579,J'mar Smith,NE,QB,6000.0
165,432,David Blough,DET,QB,6000.0
166,418,Manny Wilkins,GB,QB,6000.0
167,416,Will Grier,CAR,QB,6000.0
168,336,Tim Boyle,GB,QB,6000.0
169,295,Blake Bortles,DEN,QB,6000.0
170,308,Chris Streveler,ARI,QB,6000.0
171,749,Khalil Tate,PHI,QB,6000.0
172,311,Danny Etling,SEA,QB,6000.0
173,312,Kurt Benkert,ATL,QB,6000.0
174,747,Jordan Love,GB,QB,6000.0
175,319,George Kittle,SF,TE,6000.0
176,320,Davis Webb,BUF,QB,6000.0
177,333,Joshua Dobbs,PIT,QB,6000.0
178,736,Matt Moore,KC,QB,6000.0
179,413,Jonnu Smith,TEN,TE,6000.0
180,735,Josh McCown,HOU,QB,6000.0
181,730,Matt Schaub,ATL,QB,6000.0
182,821,T.J. Hockenson,DET,TE,6000.0
183,384,David Fales,NYJ,QB,6000.0
184,390,Cooper Rush,DAL,QB,6000.0
185,393,Logan Woodside,TEN,QB,6000.0
186,396,Corey Davis,TEN,WR,6000.0
187,692,Brian Lewerke,NE,QB,6000.0
188,686,Damien Harris,NE,RB,6000.0
189,192,Nate Sudfeld,PHI,QB,6000.0
190,581,James Morgan,NYJ,QB,6000.0
191,93,Jalen Morton,GB,QB,6000.0
192,826,Anthony Gordon,SEA,QB,6000.0
193,30,Colt McCoy,NYG,QB,6000.0
194,927,Jordan Ta'amu,KC,QB,6000.0
195,128,Robert Griffin III,BAL,QB,6000.0
196,175,Geno Smith,SEA,QB,6000.0
197,923,Chase Daniel,DET,QB,6000.0
198,107,Blaine Gabbert,TB,QB,6000.0
199,138,Marvin Jones Jr.,DET,WR,6000.0
200,921,J.K. Dobbins,BAL,RB,6000.0
201,146,Alex Tanney,NYG,QB,6000.0
202,842,Cole McDonald,TEN,QB,6000.0
203,69,Reid Sinnett,MIA,QB,6000.0
204,85,Broc Rutter,SF,QB,6000.0
205,150,Chad Kelly,IND,QB,6000.0
206,889,Kyle Lauletta,CLE,QB,6000.0
207,82,Kevin Davidson,CLE,QB,6000.0
208,858,David Montgomery,CHI,RB,6000.0
209,96,Case Cookus,NYG,QB,6000.0
210,16,Jake Dolegala,NE,QB,6000.0
211,956,Devlin Hodges,PIT,QB,6000.0
212,863,Chad Henne,KC,QB,6000.0
213,941,Jake Fromm,BUF,QB,6000.0
214,656,Darius Slayton,NYG,WR,5900.0
215,337,Marquez Valdes-Scantling,GB,WR,5900.0
216,294,Breshad Perriman,NYJ,WR,5900.0
217,778,Darrell Henderson,LAR,RB,5900.0
218,433,Curtis Samuel,CAR,WR,5900.0
219,344,Hunter Henry,LAC,TE,5900.0
220,650,Jakobi Meyers,NE,WR,5800.0
221,445,Josh Reynolds,LAR,WR,5800.0
222,916,Salvon Ahmed,MIA,RB,5800.0
223,862,Jared Cook,NO,TE,5800.0
224,884,Robert Tonyan,GB,TE,5800.0
225,890,Chase Edmonds,ARI,RB,5800.0
226,263,Jarvis Landry,CLE,WR,5700.0
227,322,Wayne Gallman,NYG,RB,5700.0
228,820,Noah Fant,DEN,TE,5700.0
229,203,Carlos Hyde,SEA,RB,5700.0
230,467,John Brown,BUF,WR,5700.0
231,468,Jerick McKinnon,SF,RB,5700.0
232,914,Marquise Brown,BAL,WR,5700.0
233,161,Eric Ebron,PIT,TE,5700.0
234,934,Jerry Jeudy,DEN,WR,5700.0
235,754,Michael Pittman Jr.,IND,WR,5700.0
236,649,Nyheim Hines,IND,RB,5700.0
237,151,Sammy Watkins,KC,WR,5600.0
238,441,Leonard Fournette,TB,RB,5600.0
239,776,Zack Moss,BUF,RB,5600.0
240,565,Myles Gaskin,MIA,RB,5600.0
241,198,Le'Veon Bell,KC,RB,5600.0
242,378,J.D. McKissic,WSH,RB,5600.0
243,527,Allen Lazard,GB,WR,5600.0
244,518,Mike Gesicki,MIA,TE,5600.0
245,838,Denzel Mims,NYJ,WR,5600.0
246,32,Emmanuel Sanders,NO,WR,5600.0
247,33,Jimmy Graham,CHI,TE,5600.0
248,367,Evan Engram,NYG,TE,5600.0
249,532,Tim Patrick,DEN,WR,5500.0
250,928,Cam Akers,LAR,RB,5500.0
251,806,Mecole Hardman,KC,WR,5500.0
252,274,Malcolm Brown,LAR,RB,5500.0
253,865,Julian Edelman,NE,WR,5500.0
254,399,Jamaal Williams,GB,RB,5500.0
255,400,Rashard Higgins,CLE,WR,5500.0
256,955,Jalen Reagor,PHI,WR,5500.0
257,774,Michael Gallup,DAL,WR,5500.0
258,933,Henry Ruggs III,LV,WR,5500.0
259,419,Kalen Ballage,LAC,RB,5500.0
260,662,Hayden Hurst,ATL,TE,5500.0
261,451,Sony Michel,NE,RB,5500.0
262,792,Devin Singletary,BUF,RB,5500.0
263,108,Mark Ingram II,BAL,RB,5500.0
264,216,James White,NE,RB,5400.0
265,134,T.Y. Hilton,IND,WR,5400.0
266,248,Damiere Byrd,NE,WR,5400.0
267,243,Trey Burton,IND,TE,5400.0
268,186,Sterling Shepard,NYG,WR,5400.0
269,731,Adrian Peterson,DET,RB,5400.0
270,343,Alex Collins,SEA,RB,5400.0
271,140,Cole Beasley,BUF,WR,5400.0
272,111,Randall Cobb,HOU,WR,5400.0
273,811,La'Mical Perine,NYJ,RB,5400.0
274,491,Jeff Wilson Jr.,SF,RB,5400.0
275,356,Phillip Lindsay,DEN,RB,5300.0
276,298,Demarcus Robinson,KC,WR,5300.0
277,876,Keelan Cole Sr.,JAC,WR,5300.0
278,191,Tevin Coleman,SF,RB,5300.0
279,389,Willie Snead IV,BAL,WR,5300.0
280,769,Darnell Mooney,CHI,WR,5300.0
281,136,Lamar Miller,CHI,RB,5300.0
282,412,Tyler Higbee,LAR,TE,5300.0
283,249,Cordarrelle Patterson,CHI,WR,5300.0
284,721,JaMycal Hasty,SF,RB,5300.0
285,105,A.J. Green,CIN,WR,5300.0
286,474,Dalton Schultz,DAL,TE,5300.0
287,950,DeeJay Dallas,SEA,RB,5300.0
288,751,N'Keal Harry,NE,WR,5300.0
289,875,David Moore,SEA,WR,5200.0
290,738,Frank Gore,NYJ,RB,5200.0
291,330,Gus Edwards,BAL,RB,5200.0
292,439,Russell Gage,ATL,WR,5200.0
293,881,Kendrick Bourne,SF,WR,5200.0
294,232,Nelson Agholor,LV,WR,5200.0
295,848,Alexander Mattison,MIN,RB,5200.0
296,846,Irv Smith Jr.,MIN,TE,5200.0
297,886,Danny Amendola,DET,WR,5200.0
298,536,Jordan Akins,HOU,TE,5200.0
299,221,Richard Rodgers,PHI,TE,5200.0
300,580,Scotty Miller,TB,WR,5100.0
301,326,Austin Hooper,CLE,TE,5100.0
302,816,Travis Homer,SEA,RB,5100.0
303,548,Hunter Renfrow,LV,WR,5100.0
304,317,Devontae Booker,LV,RB,5100.0
305,28,Golden Tate,NYG,WR,5100.0
306,654,Tony Pollard,DAL,RB,5100.0
307,744,Larry Fitzgerald,ARI,WR,5100.0
308,239,Marvin Hall,DET,WR,5100.0
309,457,Brian Hill,ATL,RB,5100.0
310,448,Richie James Jr.,SF,WR,5100.0
311,324,Jack Doyle,IND,TE,5100.0
312,910,KJ Hamler,DEN,WR,5100.0
313,381,Boston Scott,PHI,RB,5100.0
314,370,Anthony Miller,CHI,WR,5100.0
315,366,Jordan Wilkins,IND,RB,5000.0
316,922,Laviska Shenault Jr.,JAC,WR,5000.0
317,496,James Washington,PIT,WR,5000.0
318,334,Greg Ward,PHI,WR,5000.0
319,26,Dez Bryant,BAL,WR,5000.0
320,447,Zach Pascal,IND,WR,5000.0
321,537,Tre'Quan Smith,NO,WR,5000.0
322,894,Ross Dwelley,SF,TE,5000.0
323,49,Miami Dolphins,MIA,DST,5000.0
324,480,Justin Jackson,LAC,RB,5000.0
325,296,Latavius Murray,NO,RB,5000.0
326,157,Devonta Freeman,NYG,RB,5000.0
327,797,Benny Snell Jr.,PIT,RB,5000.0
328,244,Jordan Reed,SF,TE,5000.0
