,Unnamed: 0,Name,Team,Position,Salary
0,404,Christian McCaffrey,CAR,RB,10000.0
1,267,Derrick Henry,TEN,RB,9500.0
2,461,Patrick Mahomes II,KC,QB,9200.0
3,392,Dalvin Cook,MIN,RB,9200.0
4,345,Davante Adams,GB,WR,9100.0
5,318,Alvin Kamara,NO,RB,9000.0
6,264,Ezekiel Elliott,DAL,RB,8900.0
7,112,Russell Wilson,SEA,QB,8700.0
8,179,Michael Thomas,NO,WR,8600.0
9,286,Aaron Jones,GB,RB,8500.0
10,210,Mike Davis,CAR,RB,8400.0
11,583,Calvin Ridley,ATL,WR,8400.0
12,641,Aaron Rodgers,GB,QB,8400.0
13,531,Lamar Jackson,BAL,QB,8300.0
14,92,Julio Jones,ATL,WR,8300.0
15,334,Kareem Hunt,CLE,RB,8200.0
16,513,Josh Allen,BUF,QB,8200.0
17,386,Tyreek Hill,KC,WR,8100.0
18,383,Nick Chubb,CLE,RB,8000.0
19,621,Matt Ryan,ATL,QB,8000.0
20,242,Travis Kelce,KC,TE,7900.0
21,715,Miles Sanders,PHI,RB,7900.0
22,736,D.K. Metcalf,SEA,WR,7800.0
23,731,Josh Jacobs,LV,RB,7800.0
24,610,Tom Brady,TB,QB,7700.0
25,273,George Kittle,SF,TE,7700.0
26,272,Adam Thielen,MIN,WR,7700.0
27,647,Justin Herbert,LAC,QB,7700.0
28,421,Chris Godwin,TB,WR,7600.0
29,538,Joe Burrow,CIN,QB,7600.0
30,394,Kenny Golladay,DET,WR,7600.0
31,571,Chris Carson,SEA,RB,7600.0
32,611,Drew Brees,NO,QB,7600.0
33,672,Carson Wentz,PHI,QB,7500.0
34,780,Clyde Edwards-Helaire,KC,RB,7500.0
35,733,A.J. Brown,TEN,WR,7500.0
36,110,Ryan Tannehill,TEN,QB,7500.0
37,216,Amari Cooper,DAL,WR,7500.0
38,90,Cam Newton,NE,QB,7400.0
39,188,Keenan Allen,LAC,WR,7400.0
40,365,Joe Mixon,CIN,RB,7400.0
41,751,Cooper Kupp,LAR,WR,7300.0
42,344,Derek Carr,LV,QB,7300.0
43,256,Jared Goff,LAR,QB,7300.0
44,803,Jonathan Taylor,IND,RB,7300.0
45,243,Teddy Bridgewater,CAR,QB,7300.0
46,624,Matthew Stafford,DET,QB,7200.0
47,152,Tyler Lockett,SEA,WR,7200.0
48,303,Baker Mayfield,CLE,QB,7200.0
49,137,Stefon Diggs,BUF,WR,7100.0
50,619,Ben Roethlisberger,PIT,QB,7100.0
51,236,Mike Evans,TB,WR,7100.0
52,209,Todd Gurley II,ATL,RB,7100.0
53,117,Kirk Cousins,MIN,QB,7100.0
54,199,Robert Woods,LAR,WR,7000.0
55,569,Drew Lock,DEN,QB,7000.0
56,527,D.J. Moore,CAR,WR,7000.0
57,364,Mark Andrews,BAL,TE,7000.0
58,341,Jamaal Williams,GB,RB,7000.0
59,749,Philip Rivers,IND,QB,6900.0
60,290,James Conner,PIT,RB,6900.0
61,546,Daniel Jones,NYG,QB,6900.0
62,180,Allen Robinson II,CHI,WR,6800.0
63,136,Darren Waller,LV,TE,6800.0
64,807,Tua Tagovailoa,MIA,QB,6800.0
65,95,Andy Dalton,DAL,QB,6800.0
66,323,Boston Scott,PHI,RB,6800.0
67,114,Nick Foles,CHI,QB,6700.0
68,184,Melvin Gordon III,DEN,RB,6700.0
69,221,Odell Beckham Jr.,CLE,WR,6700.0
70,147,Robby Anderson,CAR,WR,6600.0
71,779,Justin Jefferson,MIN,WR,6600.0
72,397,Jimmy Garoppolo,SF,QB,6600.0
73,484,Jarrett Stidham,NE,QB,6500.0
74,431,JuJu Smith-Schuster,PIT,WR,6500.0
75,182,Raheem Mostert,SF,RB,6500.0
76,732,Alexander Mattison,MIN,RB,6500.0
77,756,Austin Ekeler,LAC,RB,6500.0
78,748,Brian Hoyer,NE,QB,6500.0
79,552,Sam Darnold,NYJ,QB,6500.0
80,542,Ben DiNucci,DAL,QB,6500.0
81,743,Ryan Fitzpatrick,MIA,QB,6400.0
82,289,Tyler Boyd,CIN,WR,6400.0
83,260,Mitchell Trubisky,CHI,QB,6400.0
84,231,Garrett Gilbert,DAL,QB,6400.0
85,102,Tyrod Taylor,LAC,QB,6300.0
86,553,Ronald Jones II,TB,RB,6300.0
87,132,Jamison Crowder,NYJ,WR,6300.0
88,465,Travis Fulgham,PHI,WR,6300.0
89,628,Joe Flacco,NYJ,QB,6300.0
90,811,D'Andre Swift,DET,RB,6300.0
91,563,Darius Slayton,NYG,WR,6200.0
92,304,Nick Mullens,SF,QB,6200.0
93,419,Jeff Wilson Jr.,SF,RB,6200.0
94,166,C.J. Beathard,SF,QB,6200.0
95,620,Diontae Johnson,PIT,WR,6200.0
96,354,Jonnu Smith,TEN,TE,6100.0
97,656,Jalen Hurts,PHI,QB,6100.0
98,244,DeVante Parker,MIA,WR,6100.0
99,197,Matt Barkley,BUF,QB,6100.0
100,670,Darrell Henderson,LAR,RB,6100.0
101,206,Jeff Driskel,DEN,QB,6100.0
102,493,Brett Rypien,DEN,QB,6100.0
103,172,Trevor Siemian,TEN,QB,6000.0
104,1,Easton Stick,LAC,QB,6000.0
105,150,Geno Smith,SEA,QB,6000.0
106,707,T.J. Hockenson,DET,TE,6000.0
107,30,Emmanuel Sanders,NO,WR,6000.0
108,348,Ryan Finley,CIN,QB,6000.0
109,28,Colt McCoy,NYG,QB,6000.0
110,165,Nate Sudfeld,PHI,QB,6000.0
111,804,Tee Higgins,CIN,WR,6000.0
112,171,Le'Veon Bell,KC,RB,6000.0
113,712,Anthony Gordon,SEA,QB,6000.0
114,193,Marcus Mariota,LV,QB,6000.0
115,227,Dak Prescott,DAL,QB,6000.0
116,266,Kurt Benkert,ATL,QB,6000.0
117,265,Danny Etling,SEA,QB,6000.0
118,495,J'mar Smith,NE,QB,6000.0
119,626,Matt Schaub,ATL,QB,6000.0
120,654,Jacob Eason,IND,QB,6000.0
121,252,Blake Bortles,DEN,QB,6000.0
122,248,Ryan Griffin,TB,QB,6000.0
123,660,Shea Patterson,KC,QB,6000.0
124,246,Paxton Lynch,PIT,QB,6000.0
125,661,Darius Bradwell,LAC,QB,6000.0
126,16,Jake Dolegala,NE,QB,6000.0
127,436,John Wolford,LAR,QB,6000.0
128,669,Tyler Huntley,BAL,QB,6000.0
129,812,Jake Fromm,BUF,QB,6000.0
130,194,Sean Mannion,MIN,QB,6000.0
131,326,David Fales,NYJ,QB,6000.0
132,332,Cooper Rush,NYG,QB,6000.0
133,219,Brandon Allen,CIN,QB,6000.0
134,214,Tyler Bray,CHI,QB,6000.0
135,213,Nathan Peterman,LV,QB,6000.0
136,490,Kendall Hinton,DEN,QB,6000.0
137,497,James Morgan,NYJ,QB,6000.0
138,359,Manny Wilkins,GB,QB,6000.0
139,205,Jacoby Brissett,IND,QB,6000.0
140,335,Logan Woodside,TEN,QB,6000.0
141,202,Zach Ertz,PHI,TE,6000.0
142,442,Trace McSorley,BAL,QB,6000.0
143,274,Davis Webb,BUF,QB,6000.0
144,357,Will Grier,CAR,QB,6000.0
145,399,Jerick McKinnon,SF,RB,6000.0
146,566,Josh Love,LAR,QB,6000.0
147,631,Josh McCown,PHI,QB,6000.0
148,508,Tommy Stevens,NO,QB,6000.0
149,514,Josh Rosen,TB,QB,6000.0
150,129,Chad Kelly,IND,QB,6000.0
151,71,Broc Rutter,SF,QB,6000.0
152,506,Josh Thomas,BUF,QB,6000.0
153,287,Tim Boyle,GB,QB,6000.0
154,82,Case Cookus,NYG,QB,6000.0
155,387,Mason Rudolph,PIT,QB,6000.0
156,126,Alex Tanney,NYG,QB,6000.0
157,766,Kyle Lauletta,CLE,QB,6000.0
158,124,Case Keenum,CLE,QB,6000.0
159,642,Jordan Love,GB,QB,6000.0
160,479,Jake Browning,MIN,QB,6000.0
161,109,Robert Griffin III,BAL,QB,6000.0
162,797,Chase Daniel,DET,QB,6000.0
163,62,Reid Sinnett,MIA,QB,6000.0
164,799,Jordan Ta'amu,KC,QB,6000.0
165,301,Phillip Lindsay,DEN,RB,6000.0
166,68,Kevin Davidson,CLE,QB,6000.0
167,738,Chase Claypool,PIT,WR,6000.0
168,476,Bryce Perkins,LAR,QB,6000.0
169,504,Riley Neal,DEN,QB,6000.0
170,632,Matt Moore,KC,QB,6000.0
171,284,Joshua Dobbs,PIT,QB,6000.0
172,371,David Blough,DET,QB,6000.0
173,788,CeeDee Lamb,DAL,WR,6000.0
174,308,Phillip Walker,CAR,QB,6000.0
175,93,Blaine Gabbert,TB,QB,6000.0
176,727,Cole McDonald,TEN,QB,6000.0
177,462,DeShone Kizer,LV,QB,6000.0
178,643,Khalil Tate,PHI,QB,6000.0
179,826,Devlin Hodges,PIT,QB,6000.0
180,79,Jalen Morton,GB,QB,6000.0
181,591,Brian Lewerke,NE,QB,6000.0
182,555,Kyle Shurmur,KC,QB,6000.0
183,407,Clayton Thorson,NYG,QB,6000.0
184,134,Jameis Winston,NO,QB,6000.0
