,Name,Team,Position,Salary
417,Christian McCaffrey,CAR,RB,9700.0
402,Dalvin Cook,MIN,RB,9500.0
356,Davante Adams,GB,WR,9500.0
333,Alvin Kamara,NO,RB,9000.0
116,Russell Wilson,SEA,QB,8900.0
296,Aaron Jones,GB,RB,8800.0
558,Kyler Murray,ARI,QB,8800.0
524,Josh Allen,BUF,QB,8700.0
110,DeAndre Hopkins,ARI,WR,8600.0
275,Derrick Henry,TEN,RB,8600.0
183,Michael Thomas,NO,WR,8500.0
648,Aaron Rodgers,GB,QB,8400.0
741,D.K. Metcalf,SEA,WR,8300.0
416,Deshaun Watson,HOU,QB,8300.0
395,Nick Chubb,CLE,RB,8200.0
544,Lamar Jackson,BAL,QB,8100.0
655,Justin Herbert,LAC,QB,8000.0
139,Stefon Diggs,BUF,WR,7900.0
583,Chris Carson,SEA,RB,7800.0
194,Keenan Allen,LAC,WR,7800.0
623,Tom Brady,TB,QB,7800.0
721,Miles Sanders,PHI,RB,7700.0
757,Cooper Kupp,LAR,WR,7700.0
94,Cam Newton,NE,QB,7700.0
739,A.J. Brown,TEN,WR,7700.0
624,Drew Brees,NO,QB,7600.0
301,James Conner,PIT,RB,7600.0
280,Adam Thielen,MIN,WR,7500.0
345,Kareem Hunt,CLE,RB,7500.0
431,Chris Godwin,TB,WR,7500.0
114,Ryan Tannehill,TEN,QB,7500.0
677,Carson Wentz,PHI,QB,7500.0
737,Josh Jacobs,LV,RB,7500.0
633,Ben Roethlisberger,PIT,QB,7400.0
264,Jared Goff,LAR,QB,7400.0
157,Tyler Lockett,SEA,WR,7400.0
246,Mike Evans,TB,WR,7300.0
74,James Robinson,JAC,RB,7300.0
637,Matthew Stafford,DET,QB,7300.0
208,Robert Woods,LAR,WR,7200.0
550,Joe Burrow,CIN,QB,7200.0
331,Will Fuller V,HOU,WR,7100.0
121,Kirk Cousins,MIN,QB,7100.0
776,Chase Edmonds,ARI,RB,7100.0
578,Drew Lock,DEN,QB,7100.0
373,Joe Mixon,CIN,RB,7000.0
317,Baker Mayfield,CLE,QB,7000.0
450,Terry McLaurin,WAS,WR,7000.0
519,Gardner Minshew II,JAC,QB,7000.0
138,Darren Waller,LV,TE,7000.0
405,Kenny Golladay,DET,WR,7000.0
251,Teddy Bridgewater,CAR,QB,7000.0
118,Nick Foles,CHI,QB,7000.0
355,Derek Carr,LV,QB,6900.0
541,D.J. Moore,CAR,WR,6900.0
184,Allen Robinson II,CHI,WR,6900.0
755,Philip Rivers,IND,QB,6800.0
476,Travis Fulgham,PHI,WR,6800.0
815,Tua Tagovailoa,MIA,QB,6800.0
186,Raheem Mostert,SF,RB,6800.0
560,Daniel Jones,NYG,QB,6700.0
299,Tyler Boyd,CIN,WR,6700.0
388,Jake Luton,JAC,QB,6700.0
189,Melvin Gordon III,DEN,RB,6600.0
386,D.J. Chark Jr.,JAC,WR,6600.0
786,Justin Jefferson,MIN,WR,6600.0
410,Jimmy Garoppolo,SF,QB,6600.0
319,Nick Mullens,SF,QB,6600.0
127,Case Keenum,CLE,QB,6500.0
754,Brian Hoyer,NE,QB,6500.0
33,Antonio Brown,TB,WR,6500.0
746,Dwayne Haskins,WAS,QB,6500.0
763,Austin Ekeler,LAC,RB,6500.0
765,Alex Smith,WAS,QB,6500.0
390,Kyle Allen,WAS,QB,6500.0
788,Brandon Aiyuk,SF,WR,6500.0
151,Robby Anderson,CAR,WR,6400.0
387,Leonard Fournette,TB,RB,6400.0
372,Mark Andrews,BAL,TE,6400.0
104,Tyrod Taylor,LAC,QB,6400.0
566,Ronald Jones II,TB,RB,6400.0
440,JuJu Smith-Schuster,PIT,WR,6400.0
268,Mitchell Trubisky,CHI,QB,6400.0
170,C.J. Beathard,SF,QB,6300.0
143,Mike Glennon,JAC,QB,6300.0
203,Brandin Cooks,HOU,WR,6300.0
526,David Johnson,HOU,RB,6300.0
492,Christian Kirk,ARI,WR,6300.0
811,Jonathan Taylor,IND,RB,6300.0
497,Jarrett Stidham,NE,QB,6300.0
750,Ryan Fitzpatrick,MIA,QB,6200.0
142,Giovani Bernard,CIN,RB,6200.0
713,T.J. Hockenson,DET,TE,6200.0
122,Marvin Jones Jr.,DET,WR,6200.0
26,Rob Gronkowski,TB,TE,6100.0
216,Jeff Driskel,DEN,QB,6100.0
812,Tee Higgins,CIN,WR,6100.0
206,Matt Barkley,BUF,QB,6100.0
507,Brett Rypien,DEN,QB,6100.0
664,Jalen Hurts,PHI,QB,6100.0
816,Antonio Gibson,WAS,RB,6100.0
743,Chase Claypool,PIT,WR,6100.0
231,Brandon Allen,CIN,QB,6000.0
490,Jake Browning,MIN,QB,6000.0
169,Nate Sudfeld,PHI,QB,6000.0
228,AJ McCarron,HOU,QB,6000.0
211,Zach Ertz,PHI,TE,6000.0
226,Kenyan Drake,ARI,RB,6000.0
224,Tyler Bray,CHI,QB,6000.0
223,Nathan Peterman,LV,QB,6000.0
518,Josh Thomas,BUF,QB,6000.0
718,Anthony Gordon,SEA,QB,6000.0
215,Jacoby Brissett,IND,QB,6000.0
175,Trevor Siemian,TEN,QB,6000.0
212,Brett Hundley,ARI,QB,6000.0
235,Jarvis Landry,CLE,WR,6000.0
516,Riley Neal,DEN,QB,6000.0
503,Kendall Hinton,DEN,QB,6000.0
199,Marcus Mariota,LV,QB,6000.0
202,Sean Mannion,MIN,QB,6000.0
531,Travis Jonsen,TB,QB,6000.0
674,Tyler Huntley,BAL,QB,6000.0
297,Tim Boyle,GB,QB,6000.0
447,John Wolford,LAR,QB,6000.0
322,Phillip Walker,CAR,QB,6000.0
441,Deebo Samuel,SF,WR,6000.0
346,Logan Woodside,TEN,QB,6000.0
358,Ryan Finley,CIN,QB,6000.0
604,Brian Lewerke,NE,QB,6000.0
364,Jonnu Smith,TEN,TE,6000.0
367,Will Grier,CAR,QB,6000.0
368,Manny Wilkins,GB,QB,6000.0
380,David Blough,DET,QB,6000.0
398,Mason Rudolph,PIT,QB,6000.0
1,Easton Stick,LAC,QB,6000.0
582,Steven Montez,WAS,QB,6000.0
409,Alex McGough,HOU,QB,6000.0
576,Josh Love,LAR,QB,6000.0
642,Josh McCown,HOU,QB,6000.0
294,Joshua Dobbs,PIT,QB,6000.0
520,Tommy Stevens,NO,QB,6000.0
453,Trace McSorley,BAL,QB,6000.0
487,Bryce Perkins,LAR,QB,6000.0
252,DeVante Parker,MIA,WR,6000.0
525,Josh Rosen,TB,QB,6000.0
254,Paxton Lynch,PIT,QB,6000.0
258,Ryan Griffin,TB,QB,6000.0
260,Blake Bortles,DEN,QB,6000.0
662,Jacob Eason,IND,QB,6000.0
272,Chris Streveler,ARI,QB,6000.0
274,Danny Etling,SEA,QB,6000.0
472,DeShone Kizer,LV,QB,6000.0
536,Nick Tiano,HOU,QB,6000.0
281,George Kittle,SF,TE,6000.0
282,Davis Webb,BUF,QB,6000.0
651,Khalil Tate,PHI,QB,6000.0
649,Jordan Love,GB,QB,6000.0
419,Clayton Thorson,NYG,QB,6000.0
667,Darius Bradwell,LAC,QB,6000.0
509,J'mar Smith,NE,QB,6000.0
775,Kyle Lauletta,CLE,QB,6000.0
819,D'Andre Swift,DET,RB,6000.0
29,Colt McCoy,NYG,QB,6000.0
132,Chad Kelly,IND,QB,6000.0
113,Robert Griffin III,BAL,QB,6000.0
747,David Montgomery,CHI,RB,6000.0
135,Jameis Winston,NO,QB,6000.0
751,Jared Cook,NO,TE,6000.0
96,Blaine Gabbert,TB,QB,6000.0
87,Case Cookus,NYG,QB,6000.0
128,Alex Tanney,NYG,QB,6000.0
16,Jake Dolegala,NE,QB,6000.0
80,Broc Rutter,SF,QB,6000.0
804,Chase Daniel,DET,QB,6000.0
77,Kevin Davidson,CLE,QB,6000.0
84,Jalen Morton,GB,QB,6000.0
820,Jake Fromm,BUF,QB,6000.0
64,Reid Sinnett,MIA,QB,6000.0
834,Devlin Hodges,PIT,QB,6000.0
732,Cole McDonald,TEN,QB,6000.0
155,Geno Smith,SEA,QB,6000.0
338,Boston Scott,PHI,RB,5900.0
572,Darius Slayton,NYG,WR,5900.0
285,Mike Williams,LAC,WR,5900.0
324,Jordan Wilkins,IND,RB,5900.0
314,Phillip Lindsay,DEN,RB,5900.0
814,Jerry Jeudy,DEN,WR,5800.0
